Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,4,671030.64,19.11,799231.37,2084518.27,15387509.0,49,1905,0.383413,799.23k,2.08m,15.39m,0.01538,marketCap,30,2026-01-06T04:51:40+00:00,289.14718078444446,high,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,SOL,exclude,8
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,3-7d,0,68639.03,-19.81,55038.68,734731.95,189040.0,103,7980,0.07491,55.04k,734.73k,189.04k,0.000189,marketCap,4,2026-01-14T20:50:13+00:00,81.17134745111112,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,3-7d,0,121517.78,-45.01,66823.33,275347.38,248119.0,187,2705,0.242687,66.82k,275.35k,248.12k,0.0002483,marketCap,3,2026-01-14T02:24:48+00:00,99.59495856222223,high,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,24-48h,4,84467.56,7.85,91095.02,1049371.28,675805.0,353,9933,0.086809,91.10k,1.05m,675.80k,0.0006758,marketCap,5,2026-01-16T09:11:58+00:00,44.808847451111106,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,4,531484.75,-8.61,485700.28,2823623.16,24069715.0,85,4534,0.172013,485.70k,2.82m,24.07m,0.02406,marketCap,14,2026-01-05T06:37:56+00:00,311.37606967333335,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,48-72h,0,31761.44,15.37,36642.82,270299.93,161828.0,46,2441,0.135564,36.64k,270.30k,161.83k,0.0001618,marketCap,1,2026-01-16T01:32:54+00:00,52.45995856222222,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,48-72h,0,18540.91,122.48,41248.92,438191.63,151292.0,108,4103,0.094134,41.25k,438.19k,151.29k,0.0001513,marketCap,1,2026-01-15T08:20:21+00:00,69.66912522888889,high,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,28.28,105323.85,230727.46,1030611.0,68,1775,0.456486,105.32k,230.73k,1.03m,0.00103,marketCap,1,2026-01-15T01:15:54+00:00,76.74329189555556,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,4,178005.03,-41.97,103288.4,721110.78,1289337.0,275,5286,0.143235,103.29k,721.11k,1.29m,0.001289,marketCap,4,2026-01-09T02:01:19+00:00,219.9863474511111,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,0,362616.28,6.35,385659.85,1065160.69,10170497.0,624,11704,0.362067,385.66k,1.07m,10.17m,0.01017,marketCap,16,2026-01-08T22:49:34+00:00,223.18218078444443,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,4,670385.31,3.62,694659.28,5957279.11,19250935.0,397,17079,0.116607,694.66k,5.96m,19.25m,0.02307,marketCap,1,2025-12-29T21:32:26+00:00,464.46773634000004,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,4,245190.74,-53.23,114665.15,1128267.63,1527126.0,296,9538,0.101629,114.67k,1.13m,1.53m,0.001527,marketCap,19,2026-01-06T07:59:49+00:00,286.0113474511111,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-4.79,225315.02,349864.81,4430370.0,710,6134,0.644006,225.32k,349.86k,4.43m,0.00443,marketCap,4,2026-01-08T17:59:28+00:00,228.01718078444443,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,24-48h,4,31657.67,196.89,93989.08,1117582.9,1008682.0,619,10795,0.0841,93.99k,1.12m,1.01m,0.001008,marketCap,9,2026-01-16T10:03:59+00:00,43.941903006666664,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-51.6,72297.15,755294.9,631915.0,151,4845,0.09572,72.30k,755.29k,631.91k,0.0006319,marketCap,5,2026-01-09T00:46:39+00:00,221.23079189555554,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,24-48h,4,109097.4,-70.6,32073.85,596777.24,123149.0,75,6956,0.053745,32.07k,596.78k,123.15k,0.0001231,marketCap,5,2026-01-16T06:00:50+00:00,47.994403006666666,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,4,200901.69,-24.46,151769.34,1251830.99,1298625.0,204,9882,0.121238,151.77k,1.25m,1.30m,0.001298,marketCap,5,2026-01-14T04:53:23+00:00,97.11856967333334,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,0,86708.75,-51.03,42457.67,359907.08,217755.0,91,3830,0.117968,42.46k,359.91k,217.75k,0.0002177,marketCap,4,2026-01-11T12:54:45+00:00,161.09579189555555,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,11.8,82512.37,569858.04,456963.0,138,5559,0.144795,82.51k,569.86k,456.96k,0.0004569,marketCap,2,2026-01-13T11:38:47+00:00,114.36190300666668,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
