Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,55,670385.31,-62.49,251483.31,2285438.99,2322122.0,566,10790,0.110037,251.48k,2.29m,2.32m,0.002783,marketCap,2,2025-12-29T21:32:26+00:00,700.2576925019443,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,27,236654.65,-37.93,146893.41,915154.57,2115624.0,600,12184,0.160512,146.89k,915.15k,2.12m,0.002115,marketCap,3,2026-01-08T17:59:28+00:00,463.8071369463889,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,55,200901.69,-23.11,154468.58,740328.24,1195492.0,530,6938,0.208649,154.47k,740.33k,1.20m,0.001195,marketCap,5,2026-01-14T04:53:23+00:00,332.90852583527777,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-50.26,133595.2,312612.4,953902.0,136,2196,0.427351,133.60k,312.61k,953.90k,0.0009539,marketCap,4,2026-01-04T08:55:56+00:00,568.8660258352778,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,16,66729.13,72.84,115337.37,580112.77,732551.0,108,4305,0.198819,115.34k,580.11k,732.55k,0.0007349,marketCap,3,2026-01-10T11:01:11+00:00,422.7785258352778,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,>7d,5,64477.85,-48.74,33052.11,1052274.15,142506.0,191,7437,0.03141,33.05k,1.05m,142.51k,0.0001425,marketCap,4,2026-01-16T20:38:32+00:00,269.1560258352778,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-49.42,108916.13,369886.62,867445.0,277,3209,0.294458,108.92k,369.89k,867.45k,0.0008674,marketCap,5,2026-01-05T22:11:55+00:00,531.5996369463888,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,180.47,92247.65,210409.39,815047.0,32,1511,0.43842,92.25k,210.41k,815.05k,0.000815,marketCap,1,2026-01-07T09:14:24+00:00,496.5582480575,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,17,235163.71,27.88,300736.72,3306029.29,4472909.0,326,26493,0.090966,300.74k,3.31m,4.47m,0.004473,marketCap,5,2026-01-09T02:06:23+00:00,455.69185916861113,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,>7d,29,19978.06,158.76,51695.27,202934.89,363198.0,88,2263,0.254738,51.70k,202.93k,363.20k,0.0003632,marketCap,7,2026-01-18T11:21:38+00:00,230.43769250194444,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
