Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Classic Faces,FACES,8ZjrauSwkyxDPbHhQPtbANbQbRXuVKRzd7RDK5gpBAGS,5ep66EhXey9n8GS8EDBfPCCodbyjqAuvWkaaxs2swt3p,meteora,0-6h,10,17146.77,109.29,35887.07,613145.54,174346.0,400,7472,0.058529,35.89k,613.15k,174.35k,0.0001743,marketCap,4,2026-01-28T09:02:09+00:00,3.957609138888889,high,5ep66EhXey9n8GS8EDBfPCCodbyjqAuvWkaaxs2swt3p,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,42,31277.0,5605.27,1784437.08,15661752.43,98039012.0,1131,39149,0.113936,1.78m,15.66m,98.04m,0.09804,marketCap,30,2026-01-16T19:29:11+00:00,281.50705358333335,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,76,66248.6,74.69,115730.14,321686.27,1817022.0,41,1986,0.359761,115.73k,321.69k,1.82m,0.001817,marketCap,15,2026-01-17T00:30:57+00:00,276.4776091388889,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Epic Face,EPIC,E3SDKLR8vmF8J5My2e1pnnX99f7qtwVZ1EBmfaW6pump,9a4hfMXMcFF6XErHAVKGhAirb8wGo29CFqKxog3bkkuu,pumpswap,6-12h,8,68285.1,-10.94,60814.07,1838760.26,359954.0,1058,22628,0.033073,60.81k,1.84m,359.95k,0.0003599,marketCap,4,2026-01-28T05:20:55+00:00,7.644831361111111,high,9a4hfMXMcFF6XErHAVKGhAirb8wGo29CFqKxog3bkkuu,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,6-12h,22,229822.29,-0.91,227721.97,1135590.58,2576204.0,116,5111,0.200532,227.72k,1.14m,2.58m,0.002576,marketCap,4,2026-01-28T01:03:50+00:00,11.929553583333332,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,pumpswap,24-48h,22,172181.81,-15.11,146161.54,7296892.42,1706858.0,2984,76285,0.020031,146.16k,7.30m,1.71m,0.001706,marketCap,15,2026-01-27T10:37:15+00:00,26.37260913888889,high,9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,pumpswap,SOL,exclude,8
copper inu,COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,pumpswap,24-48h,20,497590.86,-7.56,459985.75,14305933.53,10475429.0,2170,61946,0.032153,459.99k,14.31m,10.48m,0.01047,marketCap,14,2026-01-26T17:42:39+00:00,43.282609138888894,high,3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,pumpswap,SOL,exclude,8
Just a user,USER,9eppz2tFJRStziW3Hgjxu17BDAdpD2Jat4TxMHCRpump,FhZPAw3dkBNUTYGVKAmubeidWZq9uoAvcULmznRZpowS,pumpswap,0-6h,5,37467.55,-6.36,35084.69,1702290.67,116376.0,1504,7530,0.02061,35.08k,1.70m,116.38k,0.0001163,marketCap,2,2026-01-28T10:27:09+00:00,2.5409424722222225,high,FhZPAw3dkBNUTYGVKAmubeidWZq9uoAvcULmznRZpowS,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,75,670385.31,-56.9,288917.26,1947835.5,3028962.0,220,9762,0.148327,288.92k,1.95m,3.03m,0.003631,marketCap,2,2025-12-29T21:32:26+00:00,711.4528869166667,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,60,362616.28,83.16,664175.25,4364737.6,26772354.0,636,27809,0.152168,664.18k,4.36m,26.77m,0.02677,marketCap,21,2026-01-08T22:49:34+00:00,470.1673313611111,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
