Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,20,671030.64,-87.26,85501.94,2228669.67,920458.0,258,12795,0.038365,85.50k,2.23m,920.46k,0.0009205,marketCap,24608.84,21,2026-01-06T04:51:40+00:00,337.1442864727778,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,17,84467.56,-16.04,70919.45,468372.4,395810.0,70,4640,0.151417,70.92k,468.37k,395.81k,0.0003958,marketCap,4071.98,5,2026-01-16T09:11:58+00:00,92.80595313944445,high
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,FTsvV3NRsBwKFFEauQT2rN8nyq6bXHE9Uak1YfzAbnn1,pumpswap,3-7d,0,14641.56,168.08,39250.42,307410.47,153853.0,65,2254,0.127681,39.25k,307.41k,153.85k,0.0001538,marketCap,7068.03,1,2026-01-16T22:40:27+00:00,79.33123091722223,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,20,531484.75,-28.62,379352.32,1770601.81,12518880.0,77,2956,0.21425,379.35k,1.77m,12.52m,0.01251,marketCap,25160.44,13,2026-01-05T06:37:56+00:00,359.3731753616667,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,53.05,125669.07,532863.2,1527233.0,415,5829,0.235837,125.67k,532.86k,1.53m,0.001527,marketCap,27896.08,1,2026-01-15T01:15:54+00:00,124.74039758388889,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-74.9,44677.96,224015.57,259365.0,27,1636,0.199441,44.68k,224.02k,259.37k,0.0002593,marketCap,2171.71,3,2026-01-09T02:01:19+00:00,267.9834531394444,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,7,362616.28,37.6,498956.94,3829772.05,17360296.0,2358,27641,0.130284,498.96k,3.83m,17.36m,0.01736,marketCap,273466.82,17,2026-01-08T22:49:34+00:00,271.1792864727778,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,20,670385.31,-17.09,555846.05,4829856.46,12790725.0,1313,14752,0.115085,555.85k,4.83m,12.79m,0.01533,marketCap,322891.02,2,2025-12-29T21:32:26+00:00,512.4648420283334,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,17,245190.74,-62.74,91350.19,835334.46,1083527.0,261,8586,0.109358,91.35k,835.33k,1.08m,0.001083,marketCap,28526.28,15,2026-01-06T07:59:49+00:00,334.00845313944444,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,115.92,68354.56,339613.25,606988.0,185,4732,0.201272,68.35k,339.61k,606.99k,0.0006069,marketCap,12049.49,9,2026-01-16T10:03:59+00:00,91.939008695,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,20,200901.69,-24.73,151211.72,795978.61,1310967.0,169,5943,0.18997,151.21k,795.98k,1.31m,0.00131,marketCap,25720.75,5,2026-01-14T04:53:23+00:00,145.11567536166666,high
