Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,27,671030.64,-89.48,70615.75,246010.82,664519.0,30,2516,0.287043,70.62k,246.01k,664.52k,0.0006646,marketCap,2660.98,13,2026-01-06T04:51:40+00:00,369.14522198305554,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,22,84467.56,-29.35,59679.31,256222.72,287076.0,175,3072,0.23292,59.68k,256.22k,287.08k,0.000287,marketCap,15728.77,5,2026-01-16T09:11:58+00:00,124.80688864972223,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,27,531484.75,-5.11,504311.62,874988.69,17782458.0,53,2009,0.576364,504.31k,874.99k,17.78m,0.01778,marketCap,33370.13,12,2026-01-05T06:37:56+00:00,391.3741108719444,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,6,82107.45,80.27,148014.19,1038841.71,2128552.0,515,12285,0.14248,148.01k,1.04m,2.13m,0.002128,marketCap,38557.04,2,2026-01-15T01:15:54+00:00,156.74133309416666,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,27,670385.31,-24.39,506894.02,2202330.34,10865254.0,112,7129,0.230163,506.89k,2.20m,10.87m,0.01302,marketCap,18958.85,1,2025-12-29T21:32:26+00:00,544.4657775386111,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,23,245190.74,-73.07,66024.51,307030.91,592047.0,136,3342,0.215042,66.02k,307.03k,592.05k,0.000592,marketCap,4989.93,18,2026-01-06T07:59:49+00:00,366.0093886497222,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,5,236654.65,-21.56,185632.2,241764.2,3377245.0,256,2638,0.767823,185.63k,241.76k,3.38m,0.003377,marketCap,18813.29,4,2026-01-08T17:59:28+00:00,308.01522198305554,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,75.4,55526.03,261383.45,407739.0,175,3589,0.212431,55.53k,261.38k,407.74k,0.0004077,marketCap,14180.21,8,2026-01-16T10:03:59+00:00,123.93994420527778,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,27,200901.69,-8.58,183664.87,1167868.35,1958413.0,286,7923,0.157265,183.66k,1.17m,1.96m,0.001958,marketCap,34707.8,5,2026-01-14T04:53:23+00:00,177.11661087194446,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,5,70114.58,-19.57,56391.45,307061.55,167073.0,122,4211,0.183649,56.39k,307.06k,167.07k,0.0001671,marketCap,4761.33,2,2026-01-06T09:17:57+00:00,364.7071664275,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,>7d,0,73804.68,-53.57,34264.6,200139.06,83023.0,34,2427,0.171204,34.26k,200.14k,83.02k,8.302e-05,marketCap,1645.28,2,2026-01-13T11:38:47+00:00,194.35994420527777,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,3-7d,17,180683.2,-81.34,33712.89,252585.24,151040.0,106,2652,0.133471,33.71k,252.59k,151.04k,0.0001536,marketCap,6384.49,8,2026-01-16T07:57:08+00:00,126.05411087194445,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-20.77,135093.57,443604.27,2317971.0,107,3372,0.304536,135.09k,443.60k,2.32m,0.002317,marketCap,9948.81,1,2026-01-15T13:23:21+00:00,144.6171664275,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-33.29,57494.81,333144.54,448385.0,40,2725,0.172582,57.49k,333.14k,448.38k,0.0004483,marketCap,2212.56,2,2026-01-16T16:43:40+00:00,117.27855531638889,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-6.83,250219.32,551708.19,3541634.0,168,2827,0.453536,250.22k,551.71k,3.54m,0.003541,marketCap,38303.96,4,2026-01-04T08:55:56+00:00,413.07411087194447,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,-14.93,33701.16,291700.49,154226.0,24,2209,0.115533,33.70k,291.70k,154.23k,0.0001542,marketCap,2119.02,2,2026-01-16T16:59:23+00:00,117.01661087194445,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,8,31277.0,379.86,150085.66,1604766.82,1980539.0,454,10931,0.093525,150.09k,1.60m,1.98m,0.00198,marketCap,75150.66,2,2026-01-16T19:29:11+00:00,114.51994420527778,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,69.73,113262.58,626760.68,812944.0,89,4680,0.180711,113.26k,626.76k,812.94k,0.0008156,marketCap,10206.05,3,2026-01-10T11:01:11+00:00,266.98661087194444,high
