Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Nietzschean Fox,Fox,FadYMEEAarwkMHSjavdKDJt7uXqsnePTpn5cDWyGpump,9ydMnDLaR88TvAvdLEHUL3f79XqoiWEH55YWqQPCkiB1,pumpswap,0-6h,2,173095.58,0.0,173095.58,312891.59,3398698.0,4251,4251,0.553213,173.10k,312.89k,3.40m,0.003398,marketCap,2,2026-01-29T01:28:36+00:00,0.5315625975,high,9ydMnDLaR88TvAvdLEHUL3f79XqoiWEH55YWqQPCkiB1,pumpswap,SOL,exclude,8
THE EGG,EGG,29TWWr9Lk9wr4yhzNvJb7qgrmftTzvHgG1C5AKwspump,9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,pumpswap,24-48h,30,172181.81,-23.23,132187.57,5925151.95,1353403.0,1274,60233,0.02231,132.19k,5.93m,1.35m,0.001353,marketCap,15,2026-01-27T10:37:15+00:00,39.387395930833335,high,9WkYEFBzod7DPJsPzG7CcCGtrz78KEnqwLSsuERDeXxJ,pumpswap,SOL,exclude,8
Retarded Chicken,CHICKEN,EwcVckR7G28Hzzg4XxBnEC3uEYjgKx9kyLQBsbLHpump,Gh4X5VtDTjvVP4AyZV2bVBdWHZDhkfzp7u2Eqnge3XHL,pumpswap,3-7d,27,86503.51,-17.93,70989.54,1732360.44,294400.0,216,17457,0.040979,70.99k,1.73m,294.40k,0.0002944,marketCap,7,2026-01-25T10:58:50+00:00,87.0276737086111,high,Gh4X5VtDTjvVP4AyZV2bVBdWHZDhkfzp7u2Eqnge3XHL,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,3-7d,49,167855.91,-29.9,117665.69,1274469.08,1744004.0,142,22328,0.092325,117.67k,1.27m,1.74m,0.001744,marketCap,4,2026-01-22T17:50:33+00:00,152.16572926416666,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,68,362616.28,49.75,543005.09,2420576.48,18640233.0,204,10472,0.224329,543.01k,2.42m,18.64m,0.01864,marketCap,22,2026-01-08T22:49:34+00:00,483.18211815305557,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,58,703131.87,-7.69,649047.67,796162.72,119368739.0,391,7987,0.81522,649.05k,796.16k,119.37m,0.02094,marketCap,30,2026-01-21T01:55:41+00:00,192.0801737086111,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,50,31277.0,5269.26,1679343.73,12521159.29,87494659.0,724,32639,0.13412,1.68m,12.52m,87.49m,0.08749,marketCap,30,2026-01-16T19:29:11+00:00,294.5218403752778,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Donald Duck,Donald,2geuoQeMDvg4Nsat6hC5E9ARaief4t8LWeJ1DTBiDTQC,9jFrkNwEa47npsqp9b5CzsJyRox2y3wHht2SqEBWgDHC,pumpswap,0-6h,3,37562.64,83.08,68768.3,997984.24,499390.0,6506,13136,0.068907,68.77k,997.98k,499.39k,0.0004994,marketCap,4,2026-01-28T21:23:06+00:00,4.623229264166667,high,9jFrkNwEa47npsqp9b5CzsJyRox2y3wHht2SqEBWgDHC,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,83,200901.69,-30.1,140430.44,409875.55,997521.0,39,3190,0.342617,140.43k,409.88k,997.52k,0.0009975,marketCap,5,2026-01-14T04:53:23+00:00,357.1185070419445,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Coinbase Coin,COINBASE,6QaQZFFZkCCqE7UyAFRDBMhvKoui11nv3ugeBvn2pump,47B9ygnf4F1dZ9NAQ2E45WJA3r4fhfxVRAR8ymcgWT1x,pumpswap,3-7d,36,53183.99,-16.07,44637.39,264233.79,127262.0,171,5029,0.168931,44.64k,264.23k,127.26k,0.0001272,marketCap,11,2026-01-26T01:25:21+00:00,72.58572926416666,high,47B9ygnf4F1dZ9NAQ2E45WJA3r4fhfxVRAR8ymcgWT1x,pumpswap,SOL,exclude,8
