Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,48-72h,10,75709.58,5.47,79850.41,1793045.02,827688.0,1868,24934,0.044533,1157,711,5511,3457,11.17,56.39,79.85k,1.79m,827.69k,0.0008278,marketCap,2,2026-02-10T11:43:11+00:00,62.289110058333335,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,6-12h,2,35038.93,0.0,35038.93,3071841.92,167933.0,1652,43393,0.011406,902,750,9476,7590,-42.96,33.37,35.04k,3.07m,167.93k,0.0001679,marketCap,7,2026-02-12T16:26:20+00:00,9.569943391666667,high,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,SOL,exclude,8
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,12-24h,2,58762.9,0.0,58762.9,3527413.11,480661.0,1257,49448,0.016659,732,525,7669,5263,-17.79,-49.46,58.76k,3.53m,480.66k,0.0004806,marketCap,13,2026-02-12T11:36:33+00:00,14.399665613888889,high,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,115,31277.0,1999.02,656509.53,887038.7,18195213.0,104,4679,0.740114,46,58,367,356,-1.96,2.85,656.51k,887.04k,18.20m,0.01819,marketCap,19,2026-01-16T19:29:11+00:00,654.5224433916666,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
The Horse,HORSE,7sw6chiwMZtoPSguXoMA27HA4VWwC6jqZSVF5af4pump,FAAcQbqXtxFQjuvaDNUTv9kpS8QtF5oU4bdKctFts33k,pumpswap,0-6h,2,105559.59,0.0,105559.59,304432.99,1990762.0,6333,6333,0.346742,3566,2767,3566,2767,4135.0,4135.0,105.56k,304.43k,1.99m,0.00199,marketCap,2,2026-02-13T01:01:16+00:00,0.9877211694444444,high,FAAcQbqXtxFQjuvaDNUTv9kpS8QtF5oU4bdKctFts33k,pumpswap,SOL,exclude,8
Trilly,Trilly,2zDUMheEbHB9e42zS2Qn8kve8ET6bR5m1A87qd7Spump,6f4ACcxcsmEe8YygBty6LAKVUkPFNbptR5NhgRZVavxN,pumpswap,0-6h,2,180332.47,0.0,180332.47,358786.96,5833784.0,12066,13349,0.502617,6405,5661,7052,6297,111.0,12321.0,180.33k,358.79k,5.83m,0.005833,marketCap,2,2026-02-13T00:54:20+00:00,1.103276725,high,6f4ACcxcsmEe8YygBty6LAKVUkPFNbptR5NhgRZVavxN,pumpswap,SOL,exclude,8
dog in a cats world,DEW,V6e9AvFGp1hqE7HZBkTar8t1C7JorqZxaa5iS6kpump,FdagFPo4w97nN7bcWstizgRwpZmTTWebjFZ6cppxSEgx,pumpswap,0-6h,2,53545.98,0.0,53545.98,1961171.26,413262.0,1838,39519,0.027303,1056,782,21538,17981,0.98,1176.0,53.55k,1.96m,413.26k,0.0004132,marketCap,4,2026-02-12T21:10:19+00:00,4.836887836111111,high,FdagFPo4w97nN7bcWstizgRwpZmTTWebjFZ6cppxSEgx,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,36,455021.79,-48.63,233733.41,769655.39,7351058.0,151,4262,0.303686,69,82,546,572,-4.53,-12.51,233.73k,769.66k,7.35m,0.588,marketCap,1,2026-02-02T17:54:22+00:00,248.10272116944444,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,25,65110.99,-7.77,60051.1,636931.18,259067.0,165,11644,0.094282,97,68,698,615,-4.38,-2.01,60.05k,636.93k,259.07k,0.0002591,marketCap,11,2026-02-02T16:51:00+00:00,249.15883228055554,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,24-48h,5,273374.95,18.87,324961.16,319901.83,7291615.0,40,1911,1.015815,24,16,230,137,0.75,2.9,324.96k,319.90k,7.29m,0.007291,marketCap,17,2026-02-11T18:13:48+00:00,31.778832280555555,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
