Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,13,671030.64,23.85,831104.9,1800727.15,15089187.0,78,1823,0.461538,831.10k,1.80m,15.09m,0.01509,marketCap,55792.44,30,2026-01-06T04:51:40+00:00,297.14413986694444,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,3-7d,0,68639.03,-27.04,50079.23,619667.07,156177.0,89,6913,0.080816,50.08k,619.67k,156.18k,0.0001561,marketCap,4183.05,4,2026-01-14T20:50:13+00:00,89.16830653361112,high
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,3-7d,0,121517.78,-48.09,63085.6,217162.23,221420.0,128,2225,0.2905,63.09k,217.16k,221.42k,0.0002215,marketCap,11473.93,3,2026-01-14T02:24:48+00:00,107.59191764472222,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,48-72h,11,84467.56,-3.19,81771.23,2110532.11,517170.0,1153,17766,0.038744,81.77k,2.11m,517.17k,0.0005171,marketCap,103827.23,5,2026-01-16T09:11:58+00:00,52.80580653361111,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,13,531484.75,4.07,553133.68,1979307.34,30348819.0,274,3374,0.279458,553.13k,1.98m,30.35m,0.03034,marketCap,102142.2,17,2026-01-05T06:37:56+00:00,319.37302875583333,high
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,48-72h,0,31761.44,8.36,34415.36,256542.07,143234.0,70,2094,0.134151,34.42k,256.54k,143.23k,0.0001432,marketCap,3831.51,1,2026-01-16T01:32:54+00:00,60.456917644722225,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,0,18540.91,134.43,43464.99,367640.46,167384.0,124,3612,0.118227,43.46k,367.64k,167.38k,0.0001674,marketCap,11896.15,1,2026-01-15T08:20:21+00:00,77.66608431138889,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,33.52,109633.81,219686.36,1118489.0,76,1734,0.499047,109.63k,219.69k,1.12m,0.001118,marketCap,4908.14,1,2026-01-15T01:15:54+00:00,84.74025097805556,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-55.95,78408.77,523337.83,745792.0,81,3925,0.149824,78.41k,523.34k,745.79k,0.0007458,marketCap,6314.16,4,2026-01-09T02:01:19+00:00,227.98330653361108,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,0,362616.28,6.73,387025.99,935024.61,10285884.0,238,10243,0.413921,387.03k,935.02k,10.29m,0.01028,marketCap,14214.45,16,2026-01-08T22:49:34+00:00,231.17913986694444,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,13,670385.31,-1.27,661884.49,4356309.25,17498152.0,231,13213,0.151937,661.88k,4.36m,17.50m,0.02097,marketCap,64113.79,1,2025-12-29T21:32:26+00:00,472.4646954225,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,13,245190.74,-57.18,104997.16,816444.53,1339242.0,446,7895,0.128603,105.00k,816.44k,1.34m,0.001339,marketCap,32660.13,19,2026-01-06T07:59:49+00:00,294.0083065336111,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-5.99,222481.31,455562.77,4337500.0,510,9455,0.488366,222.48k,455.56k,4.34m,0.004337,marketCap,17972.3,3,2026-01-08T17:59:28+00:00,236.01413986694442,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,48-72h,13,31657.67,171.63,85990.29,919022.11,847667.0,205,9443,0.093567,85.99k,919.02k,847.67k,0.0008476,marketCap,23377.17,9,2026-01-16T10:03:59+00:00,51.93886208916667,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-57.65,63264.64,541115.09,485990.0,43,3279,0.116915,63.26k,541.12k,485.99k,0.000486,marketCap,3494.33,5,2026-01-09T00:46:39+00:00,229.22775097805555,high
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,48-72h,4,109097.4,-60.61,42971.72,249346.57,221999.0,91,4252,0.172337,42.97k,249.35k,222.00k,0.000222,marketCap,11859.71,5,2026-01-16T06:00:50+00:00,55.991362089166664,high
