Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,101,517031.14,-57.47,219870.6,746395.15,2233473.0,143,4606,0.294577,54,89,673,681,14.55,23.79,219.87k,746.40k,2.23m,0.002233,marketCap,9,2026-01-10T01:04:57+00:00,524.9284102733334,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
botcoin,botcoin,3MyQPgYSYspD1WcvSHfcVngANnkE5tw3fiaBkuvGpump,G9nL5mQupJg4cuTq7d56h7Uokg9S7hzoLG2uyAWWQWQG,pumpswap,6-12h,2,26597.29,0.0,26597.29,1301451.34,82991.0,308,25974,0.020437,166,142,1866,1496,32.76,-15.74,26.60k,1.30m,82.99k,8.299e-05,marketCap,5,2026-01-31T11:16:23+00:00,10.737854717777777,high,G9nL5mQupJg4cuTq7d56h7Uokg9S7hzoLG2uyAWWQWQG,pumpswap,SOL,exclude,8
Unknown,UNKNOWN,5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,9JYyABa1nGKxNbmcyxgj4TZkZ23WgsffuSSokjSLqKEj,pumpswap,0-6h,2,45179.06,0.0,45179.06,278068.36,271438.0,2365,3081,0.162475,1445,920,1820,1261,262.0,549.0,45.18k,278.07k,271.44k,0.0002714,marketCap,2,2026-01-31T20:54:33+00:00,1.1017436066666666,high,9JYyABa1nGKxNbmcyxgj4TZkZ23WgsffuSSokjSLqKEj,pumpswap,SOL,exclude,8
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,48-72h,7,42963.18,-14.42,36765.96,621993.8,114208.0,145,5642,0.05911,73,72,1145,870,0.61,-50.57,36.77k,621.99k,114.21k,0.0001142,marketCap,3,2026-01-29T08:53:34+00:00,61.11813249555556,high,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,48-72h,20,282812.32,10.0,311094.61,449790.53,8909726.0,558,7762,0.691643,450,108,2714,610,-0.28,0.22,311.09k,449.79k,8.91m,0.008909,marketCap,7,2026-01-29T19:52:12+00:00,50.14091027333333,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,24-48h,5,47894.37,28.03,61320.01,5071773.42,380850.0,374,38850,0.01209,215,159,2468,1912,-5.24,18.06,61.32k,5.07m,380.85k,0.0003813,marketCap,4,2026-01-30T21:43:23+00:00,24.287854717777776,high,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,3-7d,48,86391.48,-40.84,51108.0,4308400.63,199479.0,314,45842,0.011862,214,100,1164,544,-16.64,-11.79,51.11k,4.31m,199.48k,0.0001994,marketCap,2,2026-01-27T02:37:10+00:00,115.39146582888888,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,69,31277.0,3687.26,1184542.15,15913306.69,46864222.0,660,48620,0.074437,254,406,4670,4593,5.29,-3.02,1.18m,15.91m,46.86m,0.04686,marketCap,30,2026-01-16T19:29:11+00:00,362.5245213844445,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,73,531484.75,-90.06,52818.02,210060.12,460820.0,21,2580,0.251442,7,14,191,252,1.83,-3.03,52.82k,210.06k,460.82k,0.0004608,marketCap,21,2026-01-05T06:37:56+00:00,639.3786880511111,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,23,42281.71,125.32,95269.49,586531.7,827577.0,32,3941,0.162429,21,11,133,124,28.87,27.23,95.27k,586.53k,827.58k,1.65,marketCap,1,2026-01-14T11:59:10+00:00,418.0247991622223,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
