Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
The Fastest Runner,MooNutPeng,84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,48-72h,6,69445.83,-50.07,34677.1,225404.21,118233.0,101,4640,0.153844,56,45,475,353,0.13,22.71,34.68k,225.40k,118.23k,0.0001183,marketCap,2,2026-02-12T02:23:57+00:00,71.6091436986111,high,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,SOL,exclude,8
Seedance 2.0,Seedance,vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,3-7d,9,11312.49,337.7,49514.8,592158.29,240933.0,187,5995,0.083618,89,98,427,360,20.3,8.38,49.51k,592.16k,240.93k,0.0002409,marketCap,1,2026-02-08T07:29:23+00:00,162.51858814305555,high,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,SOL,exclude,8
WAR,WAR,8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,F9uZuHiZhbYSSSryt69SAALycQmWaiuV2ES5NckvyzE2,meteora,3-7d,88,2.35,2175912.77,51136.3,420691.81,29114792.0,425,6772,0.121553,262,163,905,787,-5.49,-9.81,51.14k,420.69k,29.11m,0.02911,marketCap,7,2026-02-10T00:35:32+00:00,121.41608814305556,high,F9uZuHiZhbYSSSryt69SAALycQmWaiuV2ES5NckvyzE2,meteora,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,>7d,10,31339.51,186.27,89717.06,460597.61,574398.0,157,6077,0.194784,58,99,782,763,-2.02,5.07,89.72k,460.60k,574.40k,0.0005744,marketCap,3,2026-02-06T04:32:32+00:00,213.46608814305554,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,48-72h,6,35038.93,-6.0,32937.7,555120.77,113141.0,122,8389,0.059334,58,64,785,557,25.95,-15.86,32.94k,555.12k,113.14k,0.0001131,marketCap,4,2026-02-12T16:26:20+00:00,57.56942147638889,high,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,SOL,exclude,8
Naughty Dog,Dog,B1ZUTaqFfqU8SV8WbqmRuH4uM7txgrwWwhvtnZK39p1b,7veLEmx7v1z6RnxmS5tHHwwBmN3vpCQzS4wxur6s5ZT6,meteora,12-24h,4,55949.28,0.0,55949.28,9328585.96,196389.0,0,32565,0.005998,0,0,0,0,,,55.95k,9.33m,196.39k,0.0001963,marketCap,1,2026-02-14T05:18:51+00:00,20.69414369861111,high,7veLEmx7v1z6RnxmS5tHHwwBmN3vpCQzS4wxur6s5ZT6,meteora,SOL,exclude,8
ママン,Maman,G8fSP7xigLVxA5qyFiTQg7cs6jPsqYDWwqzJVJ6ppump,GUpT9fG35bj1DcJh42euCuqzqwDaCXzt1NAm39PJe2yS,pumpswap,12-24h,3,34122.59,-7.32,31623.48,1422134.32,133077.0,230,25215,0.022237,112,118,2609,1749,-9.26,-19.27,31.62k,1.42m,133.08k,0.000133,marketCap,2,2026-02-14T11:06:12+00:00,14.904977031944444,high,GUpT9fG35bj1DcJh42euCuqzqwDaCXzt1NAm39PJe2yS,pumpswap,SOL,exclude,8
BabyPippin ,BabyPippin,Dt7rNPRfpmf4P8QvWQgyh5S7pnp4nQWYUmUwrarwpump,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,24-48h,5,43637.37,-14.99,37094.1,1600261.18,164415.0,321,33649,0.02318,197,124,4270,1447,14.32,-18.39,37.09k,1.60m,164.41k,0.0001797,marketCap,6,2026-02-14T00:54:07+00:00,25.106365920833333,high,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,SOL,exclude,8
Wheelchair Fish,Sue,367nFQiNemxPddfQmKmGSyRQwumbGaxmNefVkvUEpump,B7kXwQXn4h9BC7kgUXGbZiCfjroFfkjDsABuLwehbMRU,pumpswap,6-12h,3,33585.46,-10.7,29992.61,1134903.0,123143.0,1693,22140,0.026427,1042,651,10613,7679,-46.34,104.0,29.99k,1.13m,123.14k,0.0001231,marketCap,3,2026-02-14T19:45:17+00:00,6.2535881430555555,high,B7kXwQXn4h9BC7kgUXGbZiCfjroFfkjDsABuLwehbMRU,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,43,455021.79,-64.04,163622.37,237248.03,3209598.0,115,2244,0.689668,60,55,409,370,1.69,13.74,163.62k,237.25k,3.21m,0.2567,marketCap,1,2026-02-02T17:54:22+00:00,296.10219925416664,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
gooncoin,goon,8T4yRnnZAaAnFZsLFqx4Dw9HGCUbdx9KmcsRy2Jspump,7zEL3Aw9EfHCp64rcd9BoAzrNfHrJrR4i3yvxoT38VhX,pumpswap,24-48h,3,30099.93,20.31,36212.5,412865.41,181797.0,255,9438,0.08771,158,97,1145,876,41.96,102.0,36.21k,412.87k,181.80k,0.0001818,marketCap,2,2026-02-13T23:52:30+00:00,26.133310365277776,high,7zEL3Aw9EfHCp64rcd9BoAzrNfHrJrR4i3yvxoT38VhX,pumpswap,SOL,exclude,8
