Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,17,671030.64,-79.83,135337.14,2050452.97,1347413.0,148,2663,0.066004,135.34k,2.05m,1.35m,0.001347,marketCap,57337.29,30,2026-01-06T04:51:40+00:00,317.14374355027775,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,3-7d,0,68639.03,-31.65,46912.15,248310.43,143651.0,65,2904,0.188925,46.91k,248.31k,143.65k,0.0001436,marketCap,3417.99,4,2026-01-14T20:50:13+00:00,109.16791021694443,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,14,84467.56,-4.78,80430.97,1178790.51,514631.0,196,12357,0.068232,80.43k,1.18m,514.63k,0.0005146,marketCap,22755.16,5,2026-01-16T09:11:58+00:00,72.80541021694445,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,17,531484.75,-34.48,348254.0,1716111.64,15052704.0,159,3236,0.202932,348.25k,1.72m,15.05m,0.01505,marketCap,48409.07,16,2026-01-05T06:37:56+00:00,339.37263243916664,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,3,18540.91,200.61,55736.51,298055.56,286691.0,48,2886,0.187,55.74k,298.06k,286.69k,0.0002867,marketCap,4463.82,1,2026-01-15T08:20:21+00:00,97.66568799472222,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,36.92,112418.2,408851.28,1233971.0,126,2690,0.274961,112.42k,408.85k,1.23m,0.001233,marketCap,12238.67,1,2026-01-15T01:15:54+00:00,104.73985466138888,high
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,GpLMTQ3BCPbFNyKsJH5AKXS7jZzKkALto75ZheVyohiH,meteora,48-72h,2,50993.7,45.72,74310.3,1440475.39,67375306.0,135,3875,0.051587,74.31k,1.44m,67.38m,0.1375,marketCap,59323.88,7,2026-01-16T17:18:52+00:00,64.69041021694444,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-69.0,55185.39,296166.04,393420.0,69,2308,0.186333,55.19k,296.17k,393.42k,0.0003934,marketCap,9469.28,4,2026-01-09T02:01:19+00:00,247.98291021694445,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,4,362616.28,7.79,390853.77,1038432.63,10985928.0,61,9811,0.376388,390.85k,1.04m,10.99m,0.01098,marketCap,2218.59,16,2026-01-08T22:49:34+00:00,251.1787435502778,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,17,670385.31,-3.48,647079.88,3579320.75,17662814.0,376,11095,0.180783,647.08k,3.58m,17.66m,0.02117,marketCap,87006.83,2,2025-12-29T21:32:26+00:00,492.46429910583333,high
