Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,>7d,76,171009.26,-68.94,53121.59,509474.56,553004.0,69,4479,0.104267,30,39,390,371,-13.18,-30.73,53.12k,509.47k,553.00k,0.000553,marketCap,9,2026-01-25T20:42:04+00:00,297.3067864788889,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
GreatCryptoCrash,GCC,F2qZh2XEwr3tQQ3ssw49EBuhAn4ER435cvRtbgRUmoon,83cDCf2A6Wp7R1EKuce3NJWKWKj7dhrfMRfRUHpUb4AL,meteora,24-48h,8,30832.32,-10.72,27527.79,414774.88,127881.0,370,179039,0.066368,212,158,51757,2122,-28.26,-33.85,27.53k,414.77k,127.88k,0.0001282,marketCap,3,2026-02-05T21:50:51+00:00,32.16039759,high,83cDCf2A6Wp7R1EKuce3NJWKWKj7dhrfMRfRUHpUb4AL,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,124,517031.14,-39.39,313349.01,1452088.13,4984988.0,489,9808,0.215792,228,261,2179,2447,2.07,74.3,313.35k,1.45m,4.98m,0.004985,marketCap,8,2026-01-10T01:04:57+00:00,676.92539759,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
anonymous,anonymous,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,12-24h,2,33550.91,0.0,33550.91,3691088.17,129063.0,1418,42697,0.00909,813,605,6541,4865,-18.83,-81.79,33.55k,3.69m,129.06k,0.000129,marketCap,9,2026-02-06T12:30:47+00:00,17.494842034444442,high,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,76,229822.29,-7.3,213033.97,751064.9,3269254.0,142,4481,0.283643,92,50,824,576,-10.72,-23.51,213.03k,751.06k,3.27m,0.003269,marketCap,7,2026-01-28T01:03:50+00:00,244.9440087011111,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,96,31277.0,2046.35,671313.35,3007025.41,18097034.0,533,12781,0.223248,293,240,1943,1493,-3.27,-8.7,671.31k,3.01m,18.10m,0.01809,marketCap,18,2026-01-16T19:29:11+00:00,514.5215087011111,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
THE TROUT,TROUT,GQBoctt6DWs1iVYknuFzvvQzfkqiCsFJsUemzbbQpump,G3X4n6xYY9acpx36w9iUFRDgKjT63fwaQ2ixEUkGHqEs,pumpswap,0-6h,2,40827.52,0.0,40827.52,875365.21,239255.0,4403,9381,0.046641,2794,1609,6219,3162,36.05,523.0,40.83k,875.37k,239.25k,0.0002392,marketCap,2,2026-02-07T02:33:24+00:00,3.451230923333333,high,G3X4n6xYY9acpx36w9iUFRDgKjT63fwaQ2ixEUkGHqEs,pumpswap,SOL,exclude,8
Pearl,Pearl,ARv3GX3PkKMkQXSxvTSwKnRMwrVNvQtm5YfTrkkppump,9fdjAf7U4727msXsWicP55XYs1QeAn5JXSMYNDeHnPVB,pumpswap,3-7d,3,22887.01,30.97,29974.95,456329.17,128674.0,394,6665,0.065687,212,182,925,744,-2.74,242.0,29.97k,456.33k,128.67k,0.0001303,marketCap,1,2026-02-03T05:38:35+00:00,96.36484203444445,high,9fdjAf7U4727msXsWicP55XYs1QeAn5JXSMYNDeHnPVB,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,75,31920.41,99.9,63807.99,279860.65,795111.0,56,3236,0.227999,24,32,383,247,-2.65,-23.27,63.81k,279.86k,795.11k,0.0007951,marketCap,25,2026-01-16T16:04:42+00:00,517.9295642566667,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,6-12h,4,32408.79,34.87,43709.47,1771115.69,256429.0,362,27297,0.024679,218,144,3494,2342,-17.41,2.71,43.71k,1.77m,256.43k,0.0002564,marketCap,6,2026-02-06T21:42:48+00:00,8.294564256666668,high,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,SOL,exclude,8
