Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,14,671030.64,14.08,765483.61,1167363.96,10811350.0,92,1275,0.655737,765.48k,1.17m,10.81m,0.01081,marketCap,142260.64,30,2026-01-06T04:51:40+00:00,306.9118318044445,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,3-7d,0,68639.03,-30.51,47696.27,290609.6,143566.0,141,3659,0.164125,47.70k,290.61k,143.57k,0.0001435,marketCap,13159.88,4,2026-01-14T20:50:13+00:00,98.9359984711111,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,48-72h,12,84467.56,0.8,85144.66,2066804.62,563982.0,335,18356,0.041196,85.14k,2.07m,563.98k,0.000564,marketCap,36638.94,5,2026-01-16T09:11:58+00:00,62.573498471111115,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,14,531484.75,24.79,663233.07,1538676.78,26141013.0,214,2943,0.431041,663.23k,1.54m,26.14m,0.02614,marketCap,141706.33,17,2026-01-05T06:37:56+00:00,329.1407206933334,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,1,18540.91,187.32,53272.15,290027.33,254469.0,239,2947,0.18368,53.27k,290.03k,254.47k,0.0002545,marketCap,30299.89,1,2026-01-15T08:20:21+00:00,87.43377624888888,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,53.28,125857.57,368623.99,1492081.0,132,2377,0.341425,125.86k,368.62k,1.49m,0.001492,marketCap,22928.96,1,2026-01-15T01:15:54+00:00,94.50794291555555,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-63.09,65707.76,354834.91,534713.0,38,2755,0.185178,65.71k,354.83k,534.71k,0.0005347,marketCap,1946.5,5,2026-01-09T02:01:19+00:00,237.7509984711111,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,1,362616.28,9.68,397734.12,1093282.19,10980402.0,695,11067,0.363798,397.73k,1.09m,10.98m,0.01098,marketCap,83524.48,15,2026-01-08T22:49:34+00:00,240.94683180444443,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,14,670385.31,12.63,755031.21,2450228.75,23196452.0,747,8269,0.308147,755.03k,2.45m,23.20m,0.0278,marketCap,301263.2,1,2025-12-29T21:32:26+00:00,482.23238736,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,14,245190.74,-65.66,84190.56,510871.28,880872.0,249,5190,0.164798,84.19k,510.87k,880.87k,0.0008808,marketCap,24099.33,16,2026-01-06T07:59:49+00:00,303.7759984711111,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-3.34,228758.74,484830.71,4711530.0,96,12106,0.471832,228.76k,484.83k,4.71m,0.004711,marketCap,16531.15,4,2026-01-08T17:59:28+00:00,245.78183180444444,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,48-72h,14,31657.67,173.8,86679.22,660256.4,878623.0,179,6887,0.131281,86.68k,660.26k,878.62k,0.0008786,marketCap,10988.68,9,2026-01-16T10:03:59+00:00,61.706554026666666,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-63.24,54918.23,282871.74,374646.0,78,2060,0.194145,54.92k,282.87k,374.65k,0.0003746,marketCap,8037.91,3,2026-01-09T00:46:39+00:00,238.99544291555554,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,14,200901.69,1.18,203268.37,1542398.3,2335920.0,301,10217,0.131787,203.27k,1.54m,2.34m,0.002335,marketCap,38214.08,6,2026-01-14T04:53:23+00:00,114.88322069333333,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,1,70114.58,-23.32,53761.33,623008.15,151369.0,137,6440,0.086293,53.76k,623.01k,151.37k,0.0001514,marketCap,6809.12,1,2026-01-06T09:17:57+00:00,302.4737762488889,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,-6.36,69110.93,293834.09,326800.0,156,3209,0.235204,69.11k,293.83k,326.80k,0.0003268,marketCap,14965.76,2,2026-01-13T11:38:47+00:00,132.12655402666667,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,48-72h,14,180683.2,-71.01,52388.24,638765.64,332803.0,102,5455,0.082015,52.39k,638.77k,332.80k,0.0003328,marketCap,9935.12,9,2026-01-16T07:57:08+00:00,63.820720693333335,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-18.03,139751.63,305865.24,2275413.0,104,5536,0.456906,139.75k,305.87k,2.28m,0.002275,marketCap,9489.08,2,2026-01-15T13:23:21+00:00,82.38377624888888,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,4ZVDfTwXJjPuK1rQndgMzzY7ZgG2LddxsizGs4EBhUSE,meteora,48-72h,14,86182.99,27.37,109768.99,656600.04,1027429.0,135,2781,0.167178,109.77k,656.60k,1.03m,0.001027,marketCap,33972.0,4,2026-01-16T16:43:40+00:00,55.04516513777778,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,11,268572.47,-27.58,194489.13,735834.13,2021596.0,204,3810,0.264311,194.49k,735.83k,2.02m,0.002021,marketCap,34564.09,4,2026-01-04T08:55:56+00:00,350.84072069333337,high
Sperm,Sperm,97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,BjS1MSQ9Uwcz3j337Sb563AVv9SEYiftLxBUC558vVG8,pumpswap,>7d,0,32409.68,47.34,47752.8,218003.67,145177.0,54,2976,0.219046,47.75k,218.00k,145.18k,0.0001451,marketCap,3016.25,4,2026-01-10T20:47:19+00:00,194.98433180444445,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,48-72h,1,31277.0,74.29,54513.75,701167.25,264775.0,135,5265,0.077747,54.51k,701.17k,264.77k,0.0002647,marketCap,23745.5,1,2026-01-16T19:29:11+00:00,52.28655402666667,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,48-72h,13,72629.28,-61.29,28118.42,332517.81,98527.0,166,3635,0.084562,28.12k,332.52k,98.53k,9.853e-05,marketCap,11789.08,6,2026-01-16T21:28:47+00:00,50.29322069333333,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,48-72h,13,31920.41,44.2,46028.17,254045.81,264407.0,151,3496,0.181181,46.03k,254.05k,264.41k,0.0002644,marketCap,8146.62,11,2026-01-16T16:04:42+00:00,55.69460958222222,high
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,48-72h,6,95657.43,-69.93,28768.09,308895.79,56305.0,111,3768,0.093132,28.77k,308.90k,56.30k,5.63e-05,marketCap,5154.4,3,2026-01-16T02:11:15+00:00,69.58544291555556,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,34.03,89435.86,480729.35,493577.0,116,4036,0.186042,89.44k,480.73k,493.58k,0.0004952,marketCap,13751.18,2,2026-01-10T11:01:11+00:00,204.75322069333333,high
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,24-48h,11,26306.73,-3.35,25426.62,287154.25,56010.0,100,5563,0.088547,25.43k,287.15k,56.01k,5.601e-05,marketCap,6220.14,3,2026-01-17T01:11:34+00:00,46.580165137777776,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,48-72h,14,51623.62,38.37,71433.09,1240298.03,636843.0,491,9109,0.057593,71.43k,1.24m,636.84k,0.0006368,marketCap,75375.95,5,2026-01-16T20:42:32+00:00,51.06405402666667,high
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,48-72h,0,36924.8,-22.69,28546.12,276841.5,101768.0,52,1737,0.103114,28.55k,276.84k,101.77k,0.0001017,marketCap,3606.85,1,2026-01-16T13:07:46+00:00,58.643498471111116,high
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,48-72h,4,64477.85,-15.68,54365.63,448232.31,368868.0,117,3845,0.121289,54.37k,448.23k,368.87k,0.000369,marketCap,17058.87,4,2026-01-16T20:38:32+00:00,51.13072069333334,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,20.08,745421.62,3121787.43,16056749.0,905,18129,0.23878,745.42k,3.12m,16.06m,0.01605,marketCap,141666.73,30,2025-12-21T11:52:58+00:00,683.8901651377778,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-11.31,92394.88,462136.68,1058044.0,97,2772,0.19993,92.39k,462.14k,1.06m,0.001058,marketCap,20480.75,4,2026-01-13T16:58:48+00:00,126.79294291555554,high
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,24-48h,0,23521.99,16.53,27409.08,257507.43,73729.0,81,3252,0.10644,27.41k,257.51k,73.73k,7.373e-05,marketCap,7079.64,1,2026-01-17T00:56:05+00:00,46.838220693333334,high
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,4,46787.28,-30.92,32322.16,221281.62,78615.0,100,2035,0.146068,32.32k,221.28k,78.61k,7.904e-05,marketCap,3017.67,1,2026-01-07T00:41:52+00:00,287.0751651377778,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,48-72h,4,38240.04,124.87,85989.46,1392757.12,596081.0,4996,78558,0.06174,85.99k,1.39m,596.08k,0.000596,marketCap,24167.22,9,2026-01-16T13:59:53+00:00,57.77488736,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-18.27,175989.71,555670.07,2271703.0,112,3894,0.316716,175.99k,555.67k,2.27m,0.002271,marketCap,27755.3,6,2026-01-05T22:11:55+00:00,313.57433180444445,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,48-72h,0,136071.28,79.38,244080.54,821465.74,4743257.0,437,7027,0.297128,244.08k,821.47k,4.74m,0.004743,marketCap,50157.03,2,2026-01-16T23:38:41+00:00,48.12822069333333,high
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,24-48h,0,42864.52,-37.29,26881.68,369677.21,61197.0,109,3904,0.072717,26.88k,369.68k,61.20k,6.163e-05,marketCap,10008.97,1,2026-01-17T02:29:25+00:00,45.28266513777778,high
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,48-72h,12,50861.26,-43.13,28924.1,277503.82,104532.0,84,4993,0.10423,28.92k,277.50k,104.53k,0.0001045,marketCap,1769.55,3,2026-01-16T18:33:25+00:00,53.215998471111114,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,24-48h,4,21153.75,140.98,50976.87,1298689.81,324686.0,256,8230,0.039253,50.98k,1.30m,324.69k,0.0003246,marketCap,43519.8,3,2026-01-17T02:36:13+00:00,45.16933180444445,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,5.13,60806.87,230310.92,291650.0,142,1915,0.264021,60.81k,230.31k,291.65k,0.000292,marketCap,19719.52,1,2026-01-13T05:51:28+00:00,137.91516513777776,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,24-48h,13,49965.88,-43.76,28100.58,254829.26,92458.0,45,2263,0.110272,28.10k,254.83k,92.46k,9.246e-05,marketCap,4988.89,3,2026-01-17T11:21:01+00:00,36.42266513777778,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,4,235163.71,-25.42,175382.93,1882480.12,1817839.0,836,17420,0.093166,175.38k,1.88m,1.82m,0.001817,marketCap,113224.83,5,2026-01-09T02:06:23+00:00,237.66655402666666,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,0,78205.22,29.3,101120.91,554228.83,739786.0,211,4172,0.182453,101.12k,554.23k,739.79k,0.0007669,marketCap,31383.56,1,2026-01-13T22:20:41+00:00,121.42822069333333,high
ikehaya,IHYA,8Rg1k5eDYhQbVQnaP8w6AmdFx5dtCz1h3ZoapYYdBAGS,Cn2arAEzvpT8WyvM8J5u79UjaY7vYtcsH15uu65HbatW,meteora,24-48h,12,34522.67,-25.49,25723.91,293043.66,82600.0,82,4097,0.087782,25.72k,293.04k,82.60k,8.26e-05,marketCap,8200.56,4,2026-01-17T10:28:55+00:00,37.29099847111111,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,24-48h,14,74715.05,-24.04,56753.67,1743835.93,358552.0,219,15139,0.032545,56.75k,1.74m,358.55k,0.0003585,marketCap,21950.82,5,2026-01-17T22:19:26+00:00,25.44905402666667,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,14,517031.14,-13.68,446276.31,2337227.25,8576928.0,406,8709,0.190943,446.28k,2.34m,8.58m,0.008577,marketCap,117273.22,10,2026-01-10T01:04:57+00:00,214.69044291555554,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,12-24h,14,53275.25,31.53,70070.91,2152939.41,427850.0,804,42218,0.032547,70.07k,2.15m,427.85k,0.0004278,marketCap,49195.96,4,2026-01-18T00:12:39+00:00,23.562109582222224,high
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,5oHQpiDfamyY2mSVFvCPSEFwPyfG3d4GFUdKXcPAcFKs,meteora,48-72h,0,38629.1,-9.37,35011.45,1145827.47,152827.0,128,6985,0.030556,35.01k,1.15m,152.83k,0.0001528,marketCap,15673.11,2,2026-01-16T05:09:26+00:00,66.61572069333333,high
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,48-72h,3,29876.68,15.03,34368.17,213079.26,109306.0,49,2506,0.161293,34.37k,213.08k,109.31k,0.0001109,marketCap,4387.73,1,2026-01-16T02:33:43+00:00,69.21099847111111,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,13,749032.07,-0.25,747190.75,253614.68,10078773.0,181,3434,2.946165,747.19k,253.61k,10.08m,0.008298,marketCap,10715.94,1,2026-01-15T08:00:23+00:00,87.76655402666665,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,13,70707.3,7.01,75667.22,2193826.61,1001761.0,1208,32960,0.034491,75.67k,2.19m,1.00m,0.001001,marketCap,78666.79,1,2026-01-13T13:24:57+00:00,130.35710958222222,high
