Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
You're only one win away,Win,6JUCiMKFPaYAbGgZyyYEMDDut7usLbsuNwhPuNDApump,DeBx2mYw7xGXRpsd72o7gFB9fEYxGApc5kcctHdkHkjr,pumpswap,6-12h,13,117621.98,-41.24,69112.52,6791859.02,431015.0,1409,62100,0.010176,767,642,8610,7592,-33.38,-51.0,69.11k,6.79m,431.01k,0.000431,marketCap,5,2026-01-29T21:10:18+00:00,8.836846873888888,high,DeBx2mYw7xGXRpsd72o7gFB9fEYxGApc5kcctHdkHkjr,pumpswap,SOL,exclude,8
Moonbirds,BIRB,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,AWj8R9gMoukdte95jz2dSbLTALKHFtJJza9tAJFEbSp3,meteora,24-48h,23,141487.21,13.58,160697.22,2320084.85,68111492.0,320,21128,0.069264,159,161,1390,1284,-3.82,-5.34,160.70k,2.32m,68.11m,0.2389,marketCap,30,2026-01-28T10:52:45+00:00,43.129346873888885,high,HAfiX657CYhJUBr1yss2TtdinbV1rYSkqwqu9ypJQKKr,meteora,SOL,exclude,8
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,12-24h,13,128838.95,-3.75,124008.69,7982920.4,1316601.0,1250,76812,0.015534,584,666,8106,6904,-15.74,-17.32,124.01k,7.98m,1.32m,0.001316,marketCap,11,2026-01-29T12:50:48+00:00,17.161846873888887,high,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,6-12h,13,225985.81,77.61,401382.78,35937149.01,10592682.0,11346,211559,0.011169,6245,5101,80402,63763,11.55,82.68,401.38k,35.94m,10.59m,0.01059,marketCap,14,2026-01-29T23:05:06+00:00,6.923513540555556,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Mars Coin,MARS,FFVXc1sKfnjeio54TdQ2nwBT8URnUCTKYbuY94mApump,BGHivHWxGd5ecZi1guVkG6aQkSaT6ur7DxFmsxb8ZYED,pumpswap,0-6h,9,19577.81,108.97,40911.39,1710973.48,178127.0,1564,19335,0.023911,885,679,11011,8324,20.92,277.0,40.91k,1.71m,178.13k,0.0001781,marketCap,2,2026-01-30T02:02:39+00:00,3.964346873888889,high,BGHivHWxGd5ecZi1guVkG6aQkSaT6ur7DxFmsxb8ZYED,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,48-72h,42,229822.29,-21.16,181192.84,275123.13,1797073.0,48,1796,0.658588,28,20,224,152,-2.42,19.26,181.19k,275.12k,1.80m,0.001797,marketCap,4,2026-01-28T01:03:50+00:00,52.944624651666665,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Atlas World Play,AWP,GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,DSJpHeZSpdBLx1744akrG8iL34bfK2JbH1SN9y9PbSx3,meteora,24-48h,14,0.02,241824500.0,48364.92,237735.04,5958167.0,83,2558,0.20344,61,22,364,168,11.83,22.91,48.36k,237.74k,5.96m,0.005958,marketCap,1,2026-01-29T00:59:32+00:00,29.016291318333334,high,DSJpHeZSpdBLx1744akrG8iL34bfK2JbH1SN9y9PbSx3,meteora,SOL,exclude,8
PEACE,PEACE,J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,6-12h,12,25403.29,42.58,36220.4,384117.3,154886.0,220,5593,0.094295,120,100,1395,1047,21.76,219.0,36.22k,384.12k,154.89k,0.0001549,marketCap,4,2026-01-29T18:38:18+00:00,11.370180207222221,high,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,6-12h,13,282812.32,0.26,283542.95,626491.42,6959169.0,229,4943,0.452589,188,41,2299,659,-0.02,3.7,283.54k,626.49k,6.96m,0.006959,marketCap,2,2026-01-29T19:52:12+00:00,10.138513540555556,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,70,703131.87,-19.87,563421.31,559830.27,94912718.0,232,7075,1.006415,149,83,903,1018,0.86,-4.16,563.42k,559.83k,94.91m,0.01665,marketCap,30,2026-01-21T01:55:41+00:00,220.080457985,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Olive oil,olive oil,5fLLihPknA7mDA8Vd2fWUqtyGbWBCS6Qg53tyTiBpump,9P2pGiJNeHxzXaPewd4GKpBNSj36HCiJ4WkuJKmeX4KG,pumpswap,24-48h,26,86229.05,-55.66,38231.78,2387235.44,118511.0,184,23627,0.016015,104,80,877,804,-4.23,-27.76,38.23k,2.39m,118.51k,0.0001185,marketCap,3,2026-01-28T17:21:45+00:00,36.64601354055555,high,9P2pGiJNeHxzXaPewd4GKpBNSj36HCiJ4WkuJKmeX4KG,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,67,236654.65,-52.62,112134.02,203537.95,1355024.0,187,4780,0.550924,88,99,514,527,4.42,7.61,112.13k,203.54k,1.36m,0.001355,marketCap,1,2026-01-08T17:59:28+00:00,516.0174024294445,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,94,517031.14,-39.24,314169.93,574856.42,4182172.0,43,2831,0.546519,21,22,440,337,-1.62,-1.47,314.17k,574.86k,4.18m,0.004182,marketCap,9,2026-01-10T01:04:57+00:00,484.9260135405555,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,3-7d,25,83947.59,-15.58,70872.04,383019.13,277874.0,74,3803,0.185035,41,33,432,321,-13.47,-31.32,70.87k,383.02k,277.87k,0.0002832,marketCap,2,2026-01-23T13:09:50+00:00,160.84462465166666,high,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,SOL,exclude,8
