Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,3-7d,8,47894.37,112.53,101792.14,1169107.11,894818.0,1408,9009,0.087068,806,602,3200,2416,3.95,233.0,101.79k,1.17m,894.82k,0.0008998,marketCap,1,2026-01-30T21:43:23+00:00,72.28573932555555,high,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,SOL,exclude,8
FROK,FROK™,82nqVDkgwtb8FyLJ2KKGNsWmNeqmzw2tUwSMKnc3pump,GHDw5yD9Mq1TPpe1ywUgMxAsy9J6KDBPZA9J6QdMgNtW,pumpswap,0-6h,2,39319.52,0.0,39319.52,320141.56,200817.0,5636,5636,0.122819,2988,2648,2988,2648,356.0,356.0,39.32k,320.14k,200.82k,0.0002008,marketCap,2,2026-02-02T21:52:58+00:00,0.12601710333333332,high,GHDw5yD9Mq1TPpe1ywUgMxAsy9J6KDBPZA9J6QdMgNtW,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,86,703131.87,-11.09,625147.41,1307895.72,108628365.0,227,9519,0.47798,94,133,817,989,0.14,-0.89,625.15k,1.31m,108.63m,0.01905,marketCap,30,2026-01-21T01:55:41+00:00,308.08073932555556,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,106,517031.14,-48.08,268439.55,585862.12,3228239.0,214,3881,0.458196,117,97,494,588,0.76,14.42,268.44k,585.86k,3.23m,0.003228,marketCap,8,2026-01-10T01:04:57+00:00,572.9262948811111,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,24-48h,6,77843.54,-40.79,46089.16,4599192.18,306981.0,402,36944,0.010021,229,173,1271,936,-25.39,-52.84,46.09k,4.60m,306.98k,0.0003069,marketCap,10,2026-02-01T21:12:42+00:00,24.797128214444445,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,112,66248.6,130.86,152940.36,429035.64,2893589.0,215,4558,0.356475,76,139,976,555,9.26,-8.33,152.94k,429.04k,2.89m,0.002893,marketCap,16,2026-01-17T00:30:57+00:00,405.4929615477778,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Bowhead Whale,WHALE,wn6biZX63RRzvvxdYrTR4Tz99684hssdXa1H4Uqpump,Gy4P25B9rj9JJYZAYZGrCfoEXPvNVHaSygpDAD7HFZAd,pumpswap,0-6h,3,23338.37,8.81,25394.35,307778.5,83173.0,996,14007,0.082509,662,334,8142,5865,-9.31,93.36,25.39k,307.78k,83.17k,8.317e-05,marketCap,2,2026-02-02T18:39:27+00:00,3.3512948811111114,high,Gy4P25B9rj9JJYZAYZGrCfoEXPvNVHaSygpDAD7HFZAd,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,78,31277.0,3232.51,1042307.74,5270582.62,38516366.0,440,17064,0.197759,215,225,2809,1815,11.6,-7.2,1.04m,5.27m,38.52m,0.03851,marketCap,22,2026-01-16T19:29:11+00:00,410.5224059922222,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
The Greenland Shark,SHARK,9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,3-7d,29,43464.27,-37.9,26992.07,824640.26,63971.0,1157,9776,0.032732,654,503,5303,3789,-42.93,15.03,26.99k,824.64k,63.97k,6.397e-05,marketCap,2,2026-01-27T20:58:50+00:00,145.02823932555555,high,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,SOL,exclude,8
albert,albert,Jow2GFuvwwYDV9CmCf9i8doDKx88iGqmUkfrvgypump,5DTWgecHT2P7HZLgDfVY6zLirSACgd4jZJhWsxjUwPsh,pumpswap,0-6h,3,29510.73,2.95,30380.86,411497.62,118883.0,1441,8648,0.07383,816,625,5144,3504,295.0,171.0,30.38k,411.50k,118.88k,0.0001188,marketCap,3,2026-02-02T19:21:59+00:00,2.6424059922222223,high,5DTWgecHT2P7HZLgDfVY6zLirSACgd4jZJhWsxjUwPsh,pumpswap,SOL,exclude,8
