Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ClaudeThinks,THINK,fpnBHZZLouozB9eZCzkhxBeGSv19JZjKvmZ1wuiBWWw,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,24-48h,3,35340.37,109.31,73970.24,6759246.12,490161.0,811,62601,0.010944,461,350,2779,2399,-18.77,41.16,73.97k,6.76m,490.16k,0.0004901,marketCap,4,2026-02-02T09:14:07+00:00,24.77248485,high,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,3-7d,30,282812.32,42.88,404076.08,428602.67,15001019.0,65,5980,0.942775,52,13,498,113,-0.1,2.53,404.08k,428.60k,15.00m,0.015,marketCap,7,2026-01-29T19:52:12+00:00,110.13776262777779,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,>7d,9,21153.75,185.7,60435.41,388439.59,608146.0,47,3129,0.155585,24,23,313,375,-3.05,6.62,60.44k,388.44k,608.15k,0.0006081,marketCap,3,2026-01-17T02:36:13+00:00,415.4041515166667,high,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,81,31277.0,3176.16,1024685.1,3320069.51,37712502.0,521,12167,0.308634,320,201,1279,1233,-7.18,6.07,1.02m,3.32m,37.71m,0.03771,marketCap,23,2026-01-16T19:29:11+00:00,422.5213737388889,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,24-48h,10,38479.76,736.83,322010.16,9680532.7,7569729.0,4792,66386,0.033264,2312,2480,14021,13048,8.7,193.0,322.01k,9.68m,7.57m,0.007569,marketCap,7,2026-02-01T15:07:23+00:00,42.88470707222222,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,89,703131.87,-14.9,598344.8,908592.9,102257156.0,286,8615,0.65854,78,208,943,1214,-5.15,-1.46,598.34k,908.59k,102.26m,0.01793,marketCap,30,2026-01-21T01:55:41+00:00,320.0797070722222,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
BUTT BOTTOM,BUTTBOTTOM,h1F6sEQPLz9sJZLyCU3mCqXEHJzT3mouBbFHdq8pump,77GxTjTzJQ8XpXL9heuDj7CfzK1Nk9PpT7x9wk9JhYxP,pumpswap,0-6h,2,35364.13,0.0,35364.13,868517.12,152618.0,2972,28285,0.040718,2001,971,21933,6352,38.1,247.0,35.36k,868.52k,152.62k,0.0001526,marketCap,2,2026-02-03T07:52:25+00:00,2.1341515166666665,high,77GxTjTzJQ8XpXL9heuDj7CfzK1Nk9PpT7x9wk9JhYxP,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,92,38240.04,233.35,127471.31,227359.95,1273930.0,2048,67964,0.560659,1094,954,10287,7599,-4.57,4.23,127.47k,227.36k,1.27m,0.001273,marketCap,8,2026-01-16T13:59:53+00:00,428.0097070722222,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,>7d,6,33543.93,5.85,35506.34,948157.69,144577.0,3356,47509,0.037448,2130,1226,11618,7000,-32.33,184.0,35.51k,948.16k,144.58k,0.0001445,marketCap,2,2026-01-26T11:45:48+00:00,190.24442929444444,high,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,15,108662.11,2.35,111219.29,1334545.73,726342.0,301,12507,0.083339,191,110,938,862,-14.48,-4.33,111.22k,1.33m,726.34k,0.0007263,marketCap,6,2026-01-30T04:21:30+00:00,101.64942929444445,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
