Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,3-7d,16,77843.54,-51.44,37798.35,373985.93,235821.0,78,4098,0.101069,34,44,345,337,22.5,13.05,37.80k,373.99k,235.82k,0.0002358,marketCap,5,2026-02-01T21:12:42+00:00,80.79660171388889,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,21,108662.11,-30.36,75671.76,452918.46,361760.0,174,4814,0.167076,121,53,1000,815,-10.01,7.49,75.67k,452.92k,361.76k,0.0003617,marketCap,6,2026-01-30T04:21:30+00:00,145.64993504722221,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
AgentPad,Agent,F86LPriiF5mnqpvaX2UqtKeJAjjSD12EAFoBg4JRpump,D9AaQsykBKfYPHMK5DCKKPLtmE5fGK785CccYPXw9wEZ,pumpswap,48-72h,10,28609.47,46.58,41937.11,1399303.79,228443.0,142,13413,0.02997,76,66,541,420,-0.24,-11.0,41.94k,1.40m,228.44k,0.0002284,marketCap,2,2026-02-02T18:22:41+00:00,59.630212824999994,high,D9AaQsykBKfYPHMK5DCKKPLtmE5fGK785CccYPXw9wEZ,pumpswap,SOL,exclude,8
ElizaOK,ElizaOK,EbjweHmgP1Wpd7t5dnLud8MUDyT7n1j1WtofxWSapump,GjtbgZnG2DmdQBgdccBGg2MfCFJPf63hJopVpjYbVHB8,pumpswap,0-6h,2,28351.15,0.0,28351.15,438728.02,117478.0,8745,8745,0.064621,4907,3838,4907,3838,208.0,208.0,28.35k,438.73k,117.48k,0.0001174,marketCap,2,2026-02-05T05:37:08+00:00,0.3893794916666667,high,GjtbgZnG2DmdQBgdccBGg2MfCFJPf63hJopVpjYbVHB8,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,39,225985.81,-31.58,154624.56,979531.54,1087554.0,306,7726,0.157856,127,179,968,790,5.5,-8.4,154.62k,979.53k,1.09m,0.001087,marketCap,5,2026-01-29T23:05:06+00:00,150.92326838055556,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,24-48h,6,56860.31,-8.9,51798.89,2849376.49,303095.0,581,30050,0.018179,329,252,2439,1892,6.32,-20.76,51.80k,2.85m,303.10k,0.000303,marketCap,2,2026-02-04T02:07:37+00:00,27.881323936111112,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
Nanobot ,NANOBOT,AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,0-6h,2,29400.47,0.0,29400.47,434121.5,163995.0,917,5768,0.067724,491,426,3314,2454,39.1,254.0,29.40k,434.12k,164.00k,0.0001639,marketCap,3,2026-02-05T02:43:03+00:00,3.290768380555556,high,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,24-48h,4,68290.0,4.01,71027.33,450771.71,606244.0,37,1798,0.157568,9,28,59,142,-18.64,9.4,71.03k,450.77k,606.24k,0.0006062,marketCap,1,2026-02-04T00:11:49+00:00,29.811323936111112,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,6-12h,4,44697.6,-32.98,29956.71,2090531.5,111956.0,805,30729,0.01433,386,419,12379,9090,108.0,-71.95,29.96k,2.09m,111.96k,0.0001119,marketCap,5,2026-02-04T23:40:03+00:00,6.340768380555556,high,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,116,517031.14,-64.38,184176.54,234893.06,1715894.0,34,1661,0.784087,8,26,175,165,3.25,-0.57,184.18k,234.89k,1.72m,0.001715,marketCap,8,2026-01-10T01:04:57+00:00,628.9257683805556,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
