Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,24-48h,8,38479.76,345.65,171485.66,9459428.13,2298249.0,2415,71152,0.018129,1206,1209,6292,5543,9.63,-2.73,171.49k,9.46m,2.30m,0.002298,marketCap,7,2026-02-01T15:07:23+00:00,34.895745634444445,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,79,31277.0,3145.38,1015056.85,4273320.72,36704670.0,409,14323,0.237534,253,156,1756,1210,2.96,-3.41,1.02m,4.27m,36.70m,0.0367,marketCap,22,2026-01-16T19:29:11+00:00,414.5324123011111,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
SpaceXxAITeslaBoringNeuralink,ELON,4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,Em1eZMJbAWMHZDLXkuoPteK14Xnx4xo1dAPgsxw5mE89,pumpswap,0-6h,2,54851.85,0.0,54851.85,3840484.35,314950.0,9992,47146,0.014283,5484,4508,24117,23029,-42.84,617.0,54.85k,3.84m,314.95k,0.0003149,marketCap,3,2026-02-03T00:00:56+00:00,2.0032456344444443,high,Em1eZMJbAWMHZDLXkuoPteK14Xnx4xo1dAPgsxw5mE89,pumpswap,SOL,exclude,8
Rothchild Coin,Rothchild,3aGcHSGDMFAYVt3stLzVGLzyq9ZEKXP1Xzs8yHmDpump,GLPi2yRLnwz9P35fA51z8ZJc8NZB9uCrW2d4yLd4LJLH,pumpswap,6-12h,2,39100.56,0.0,39100.56,2829312.41,162022.0,915,42735,0.01382,494,421,18225,13435,17.44,-42.35,39.10k,2.83m,162.02k,0.000162,marketCap,7,2026-02-02T19:48:36+00:00,6.20880119,high,GLPi2yRLnwz9P35fA51z8ZJc8NZB9uCrW2d4yLd4LJLH,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,59,171009.26,25.08,213901.36,339979.47,2607991.0,121,1726,0.62916,95,26,308,237,0.31,-14.06,213.90k,339.98k,2.61m,0.002607,marketCap,7,2026-01-25T20:42:04+00:00,197.3176900788889,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Phil The Groundhog,Phil,ZfcJMRtaC9GNRrzYomvgqgN3mP6KTSvub3Gr9pXpump,DPE6QVvw2YLc8558Vr5MGsnwwKSDxT67376rFDnHput5,pumpswap,12-24h,4,54868.55,-50.78,27007.58,2261456.01,75682.0,781,34302,0.011943,441,340,4835,3912,-35.91,-28.42,27.01k,2.26m,75.68k,7.568e-05,marketCap,5,2026-02-02T12:07:34+00:00,13.89269007888889,high,DPE6QVvw2YLc8558Vr5MGsnwwKSDxT67376rFDnHput5,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,60,31920.41,211.44,99412.81,1420031.04,1614918.0,74,9996,0.070007,47,27,535,328,-5.75,-13.98,99.41k,1.42m,1.61m,0.001615,marketCap,25,2026-01-16T16:04:42+00:00,417.94046785666666,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,78,167855.91,-34.81,109431.62,322238.62,1731624.0,38,2048,0.339598,18,20,225,312,-5.22,3.22,109.43k,322.24k,1.73m,0.001731,marketCap,5,2026-01-22T17:50:33+00:00,272.17630119,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,6-12h,4,56393.79,21.41,68466.27,269643.66,1554971.0,406,2686,0.253914,271,135,1282,611,-12.77,93.32,68.47k,269.64k,1.55m,0.001554,marketCap,2,2026-02-02T18:30:43+00:00,7.506856745555555,high,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,USDC,exclude,8
To The Stars,Ad Astra,F4iTAjZLzVNJ6xctJgQmuruJYXwY4twAsRJwW6K7pump,6dknCfG5FverwfFiuXmvptoEdzRaj2DBU6yNqqpod1vi,pumpswap,0-6h,2,140656.83,0.0,140656.83,372055.72,2665114.0,6709,6709,0.378053,3728,2981,3728,2981,4168.0,4168.0,140.66k,372.06k,2.67m,0.002665,marketCap,2,2026-02-03T01:18:44+00:00,0.7065789677777777,high,6dknCfG5FverwfFiuXmvptoEdzRaj2DBU6yNqqpod1vi,pumpswap,SOL,exclude,8
