Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,12-24h,35489.82,-4.49,33896.74,1351071.01,135153.0,33.90k,1.35m,135.15k,0.0001351,marketCap,3,2026-01-16T08:58:15+00:00,16.178190255833336,high,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,SOL,exclude,8
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,671030.64,39.05,933100.03,3768903.26,27082046.0,933.10k,3.77m,27.08m,0.02708,marketCap,30,2026-01-06T04:51:40+00:00,260.28791247805555,high,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,SOL,exclude,8
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,48-72h,68639.03,-7.55,63453.79,1871109.17,261800.0,63.45k,1.87m,261.80k,0.0002618,marketCap,6,2026-01-14T20:50:13+00:00,52.31207914472222,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,48-72h,63730.13,-39.42,38605.04,584357.24,119998.0,38.61k,584.36k,120.00k,0.0001199,marketCap,1,2026-01-14T17:45:17+00:00,55.39430136694444,high,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,SOL,exclude,8
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,48-72h,84379.89,-31.34,57934.97,1397968.68,218053.0,57.93k,1.40m,218.05k,0.000218,marketCap,3,2026-01-14T20:00:55+00:00,53.133745811388884,high,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,SOL,exclude,8
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,24-48h,43161.76,-23.59,32980.52,556553.77,72647.0,32.98k,556.55k,72.65k,7.264e-05,marketCap,5,2026-01-15T21:57:42+00:00,27.187356922499998,high,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,SOL,exclude,8
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,12-24h,70154.1,-61.41,27069.38,1636012.04,87545.0,27.07k,1.64m,87.55k,8.754e-05,marketCap,5,2026-01-16T06:26:50+00:00,18.701801366944444,high,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,SOL,exclude,8
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,48-72h,121517.78,-30.68,84240.6,2256399.9,396688.0,84.24k,2.26m,396.69k,0.0003969,marketCap,3,2026-01-14T02:24:48+00:00,70.73569025583333,high,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,12-24h,84467.56,5.09,88764.51,2532491.1,676518.0,88.76k,2.53m,676.52k,0.0006765,marketCap,5,2026-01-16T09:11:58+00:00,15.949579144722223,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,12-24h,65217.1,-23.93,49608.27,2172788.79,293976.0,49.61k,2.17m,293.98k,0.0002939,marketCap,4,2026-01-16T04:07:46+00:00,21.019579144722222,high,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,SOL,exclude,8
