Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
CoinGecko Mascot,Rex,HXvQAQwytoLngKWQtge3oJnLHsaLwTxPbX48DctLpump,HLjrt4mm4mhqWuGqoyVNz6ZwyDt7PFUCf6B6K17faJvB,pumpswap,0-6h,2,29110.4,0.0,29110.4,355731.01,134864.0,3768,6855,0.081833,2333,1435,3998,2857,1965.0,280.0,29.11k,355.73k,134.86k,0.0001348,marketCap,2,2026-02-10T04:05:18+00:00,1.9192682533333332,high,HLjrt4mm4mhqWuGqoyVNz6ZwyDt7PFUCf6B6K17faJvB,pumpswap,SOL,exclude,8
wordslop,WordSlop,9iUoUXwvbhFruwsbW9yAtY2edwJ5uYSgBq6q1VyVpump,9Rd2PCEqCEqC4nFqV3g8Vjaf4LNyhAz3qNDzH1pLAmwU,pumpswap,48-72h,4,9375.71,361.44,43263.69,373912.9,263447.0,251,4577,0.115705,106,145,1144,1204,28.48,120.0,43.26k,373.91k,263.45k,0.0002634,marketCap,2,2026-02-08T00:15:45+00:00,53.745101586666664,high,9Rd2PCEqCEqC4nFqV3g8Vjaf4LNyhAz3qNDzH1pLAmwU,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,3-7d,21,56414.73,80.52,101837.1,440385.05,1392695.0,80,3457,0.231246,34,46,353,749,-3.93,20.5,101.84k,440.39k,1.39m,0.001392,marketCap,9,2026-02-04T19:58:22+00:00,130.0348238088889,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Clawra,CLAWRA,7H53TALvj8C7saMpmRed3suLrtsKRJJTwyyLRFrkBAGS,64k5Zz14YnDDNFRoNLTVuBytsCNnAxx4a8tfZvKk7eC7,meteora,12-24h,2,26603.39,0.0,26603.39,703219.22,128607.0,288,10023,0.037831,156,132,710,538,-15.87,183.0,26.60k,703.22k,128.61k,0.0001286,marketCap,2,2026-02-09T13:57:16+00:00,16.053157142222222,high,64k5Zz14YnDDNFRoNLTVuBytsCNnAxx4a8tfZvKk7eC7,meteora,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,29,215976.99,-68.53,67971.97,238261.09,302763.0,47,2349,0.285284,33,14,306,200,-0.46,-16.79,67.97k,238.26k,302.76k,0.0003027,marketCap,4,2026-01-25T23:04:49+00:00,366.9273238088889,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
a rock,ROCK,HjgwHz7QRjdT7DckZL2sJVKZ9iJm6K3oUmHu3bFapump,4KWTghYLj5UqH7ARtpPQA1csqzTur2o2c42UwUnB96WB,pumpswap,12-24h,2,27380.45,0.0,27380.45,3511732.9,92348.0,319,34043,0.007797,136,183,2473,2111,-25.27,-73.9,27.38k,3.51m,92.35k,9.234e-05,marketCap,5,2026-02-09T12:34:18+00:00,17.43593492,high,4KWTghYLj5UqH7ARtpPQA1csqzTur2o2c42UwUnB96WB,pumpswap,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,3-7d,16,68290.0,84.06,125691.7,252218.74,1702231.0,22,983,0.498344,3,19,57,152,-4.77,-16.07,125.69k,252.22k,1.70m,0.001702,marketCap,2,2026-02-04T00:11:49+00:00,149.81065714222223,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,56,225985.81,-60.56,89127.02,293250.21,364409.0,58,2847,0.303928,39,19,295,153,8.11,-6.64,89.13k,293.25k,364.41k,0.0003644,marketCap,4,2026-01-29T23:05:06+00:00,270.9226015866667,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
ShitCoin,SHT,2NGBAfNMXBU85gjqYutA39b6BCBG5i5MZ4Jvjtdcpump,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,48-72h,6,17439.76,389.98,85450.79,1031960.02,770112.0,310,10083,0.082804,147,163,1067,862,18.84,-25.9,85.45k,1.03m,770.11k,0.0007701,marketCap,3,2026-02-07T22:29:43+00:00,55.51232380888889,high,2TzqReL7sS8EWi4aRu7BazTdKykSZTTNryc9MLBur388,pumpswap,SOL,exclude,8
Siren Call,SIREN,HgjsRKXCWMbQztH6ajsEqFqLntb79B9N4kKZw1bYpump,9Qoqz4CUMpPLNTRWmnX1gsLHogxtBdhWqGw9DmDdx2pE,pumpswap,0-6h,2,35819.16,0.0,35819.16,964235.04,186663.0,4769,18374,0.037148,3142,1627,12158,6216,-6.63,395.0,35.82k,964.24k,186.66k,0.0001866,marketCap,2,2026-02-10T02:51:09+00:00,3.155101586666667,high,9Qoqz4CUMpPLNTRWmnX1gsLHogxtBdhWqGw9DmDdx2pE,pumpswap,SOL,exclude,8
U.S Critical Mineral Reserve,CMR,CMRpNWSaSnyfoMDYhAWdPNXXrwXwPhz3CVEdZmToX9jR,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,12-24h,2,105643.95,0.0,105643.95,361491.07,2668612.0,139,2246,0.292245,114,25,617,215,3.6,0.23,105.64k,361.49k,2.67m,0.002668,marketCap,4,2026-02-09T17:45:16+00:00,12.253157142222221,high,HgCgHJt6LKzWF39xMz7pRCSMaiUxarmwckQK8ZcEobVr,meteora,USDC,exclude,8
