Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,38,42281.71,213.86,132707.04,824552.4,1603136.0,397,5869,0.160944,265,132,815,588,-6.39,-26.44,132.71k,824.55k,1.60m,3.2,marketCap,4,2026-01-14T11:59:10+00:00,526.3771602691667,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Nanobot ,NANOBOT,AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,6-12h,3,29400.47,-12.13,25834.32,518020.55,123953.0,224,7168,0.049871,104,120,1793,1432,3.45,-25.11,25.83k,518.02k,123.95k,0.0001239,marketCap,3,2026-02-05T02:43:03+00:00,7.645771380277777,high,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,117,517031.14,-61.6,198563.16,269713.77,1972599.0,83,1939,0.7362,38,45,233,362,3.4,16.65,198.56k,269.71k,1.97m,0.001972,marketCap,7,2026-01-10T01:04:57+00:00,633.2807713802779,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,0-6h,2,37997.51,0.0,37997.51,313132.45,213008.0,4032,5396,0.121346,2195,1837,2948,2448,689.0,452.0,38.00k,313.13k,213.01k,0.000213,marketCap,3,2026-02-05T09:01:05+00:00,1.3452158247222221,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,69,229822.29,5.42,242286.94,2164138.54,4015432.0,103,10442,0.111955,68,35,1185,1085,4.36,-13.37,242.29k,2.16m,4.02m,0.004015,marketCap,7,2026-01-28T01:03:50+00:00,201.29938249138888,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,36,23807.96,132.62,55381.69,312912.8,389603.0,128,6003,0.176988,89,39,611,273,-0.37,-7.01,55.38k,312.91k,389.60k,0.0003932,marketCap,2,2026-01-17T23:47:42+00:00,442.5682713802778,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,48-72h,14,455021.79,-26.46,334627.04,1444375.1,12804424.0,191,6374,0.231676,107,84,644,581,0.18,-4.06,334.63k,1.44m,12.80m,1.024,marketCap,2,2026-02-02T17:54:22+00:00,64.45716026916666,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,48-72h,13,65110.99,26.31,82242.76,2855186.57,518358.0,396,32674,0.028805,157,239,1629,1888,19.49,23.73,82.24k,2.86m,518.36k,0.0005183,marketCap,16,2026-02-02T16:51:00+00:00,65.51327138027777,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,3-7d,12,58455.35,59.29,93110.89,820008.89,568571.0,503,12185,0.113549,252,251,924,993,19.96,21.07,93.11k,820.01k,568.57k,0.000585,marketCap,6,2026-01-31T13:47:22+00:00,116.57382693583334,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,24-48h,5,68290.0,43.86,98245.17,456144.56,1128414.0,102,1658,0.215382,47,55,102,175,43.93,59.9,98.25k,456.14k,1.13m,0.001128,marketCap,1,2026-02-04T00:11:49+00:00,34.16632693583333,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,68,31920.41,193.39,93649.87,452106.77,1622958.0,143,4399,0.207141,108,35,1226,1767,-11.83,62.54,93.65k,452.11k,1.62m,0.001623,marketCap,24,2026-01-16T16:04:42+00:00,474.28493804694443,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,123,66248.6,137.98,157655.79,206175.77,2634678.0,60,1987,0.764667,39,21,255,236,-2.15,11.92,157.66k,206.18k,2.63m,0.002634,marketCap,17,2026-01-17T00:30:57+00:00,465.84743804694443,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,55,235163.71,-3.3,227399.03,388979.81,3203004.0,374,4575,0.584604,190,184,570,500,4.15,18.83,227.40k,388.98k,3.20m,0.003203,marketCap,5,2026-01-09T02:06:23+00:00,656.256882491389,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
████,████,GoPffEZ5yuWNnBuUCmwx9idbH9D63xATkrGa6E9kpump,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,24-48h,6,46157.23,112.28,97981.44,6029476.18,989321.0,1326,73776,0.01625,676,650,6106,5129,-4.17,60.65,97.98k,6.03m,989.32k,0.0009893,marketCap,11,2026-02-04T09:17:57+00:00,25.064104713611112,high,8Ab5xfkgEZtgN32XpzHTFnVcoEAorbSKv7gp993AqgKt,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,3-7d,17,77843.54,-49.4,39386.15,306895.63,252363.0,210,3423,0.128337,112,98,309,311,-0.37,25.94,39.39k,306.90k,252.36k,0.0002523,marketCap,4,2026-02-01T21:12:42+00:00,85.1516047136111,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,24-48h,7,30143.76,150.93,75641.23,5504480.57,566830.0,1413,47765,0.013742,372,1041,3552,5065,-10.68,-37.71,75.64k,5.50m,566.83k,0.0005742,marketCap,13,2026-02-04T05:42:16+00:00,28.658826935833332,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,97,703131.87,-10.98,625916.34,612220.07,105548100.0,471,7681,1.022371,355,116,1099,791,3.5,7.05,625.92k,612.22k,105.55m,0.01851,marketCap,30,2026-01-21T01:55:41+00:00,368.4352158247222,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Austin Appelbee,Sharkboy,HZSNioLTnrkMyq2XQ8HV8o3dWMMc2SbB8WC4Lk6Npump,ACc8CW6WqQVGLjiLRPedwE82n1BrfRZyYq16MDYwwhB2,pumpswap,24-48h,4,28567.3,3.37,29529.1,1312740.5,105417.0,358,18971,0.022494,220,138,1117,773,-12.66,70.24,29.53k,1.31m,105.42k,0.0001054,marketCap,2,2026-02-04T07:37:39+00:00,26.73577138027778,high,ACc8CW6WqQVGLjiLRPedwE82n1BrfRZyYq16MDYwwhB2,pumpswap,SOL,exclude,8
Fuck Crypto,FuckCrypto,68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,12-24h,5,27409.22,6.7,29244.54,2703268.9,96662.0,283,53711,0.010818,156,127,1003,870,-29.37,-18.76,29.24k,2.70m,96.66k,9.666e-05,marketCap,9,2026-02-04T15:28:29+00:00,18.888549158055554,high,D2xwXKHuLy41ycEHAPpYygS5tyFu6d2t1qSwGmVrDCj4,pumpswap,SOL,exclude,8
