Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,79,167855.91,-29.95,117581.83,320559.97,2010724.0,227,2001,0.366801,70,157,220,295,29.92,33.92,117.58k,320.56k,2.01m,0.00201,marketCap,5,2026-01-22T17:50:33+00:00,276.1656784875,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,3-7d,29,282812.32,43.45,405682.1,406289.21,15018576.0,64,6146,0.998506,57,7,553,165,2.63,4.62,405.68k,406.29k,15.02m,0.01501,marketCap,5,2026-01-29T19:52:12+00:00,106.1381784875,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,44,245190.74,-81.0,46588.49,294912.52,356867.0,30,5736,0.157974,10,20,225,416,-0.9,26.79,46.59k,294.91k,356.87k,0.0003568,marketCap,17,2026-01-06T07:59:49+00:00,670.0112340430555,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,114,66248.6,136.18,156466.95,467698.5,2393677.0,256,4731,0.334547,200,56,858,477,-15.78,-11.84,156.47k,467.70k,2.39m,0.002393,marketCap,17,2026-01-17T00:30:57+00:00,413.4923451541667,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,61,31920.41,223.84,103370.69,649316.36,1751434.0,374,5690,0.159199,165,209,315,462,-4.67,0.41,103.37k,649.32k,1.75m,0.001751,marketCap,24,2026-01-16T16:04:42+00:00,421.9298451541667,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,24-48h,8,77843.54,-49.61,39227.64,887526.36,237299.0,266,9475,0.044199,165,101,506,510,-18.27,-37.91,39.23k,887.53k,237.30k,0.0002373,marketCap,8,2026-02-01T21:12:42+00:00,32.79651182083333,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,14,108662.11,4.47,113516.66,1368915.73,755529.0,343,12964,0.082925,175,168,1245,867,-3.87,-17.85,113.52k,1.37m,755.53k,0.0007555,marketCap,6,2026-01-30T04:21:30+00:00,97.64984515416667,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Kardashev II,K2,8aZEym6Uv5vuy2LQ9BYNSiSiiKS3JKJEhbiUgpQppump,vugP9mSNfzsc4JCHwfyiakn3kuQUbTMwMskTxwzsu6c,pumpswap,6-12h,3,57070.67,20.31,68660.5,2291224.72,540405.0,1305,23765,0.029967,661,644,11275,8641,23.08,1111.0,68.66k,2.29m,540.40k,0.0005404,marketCap,5,2026-02-02T22:26:02+00:00,7.574289598611111,high,vugP9mSNfzsc4JCHwfyiakn3kuQUbTMwMskTxwzsu6c,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,12-24h,5,65110.99,9.63,71383.54,4706481.32,521023.0,1151,54257,0.015167,659,492,5000,4035,-23.05,-17.02,71.38k,4.71m,521.02k,0.000521,marketCap,9,2026-02-02T16:51:00+00:00,13.1581784875,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,91,38240.04,228.44,125595.3,217797.84,1230591.0,3111,66245,0.57666,2172,939,8988,7977,-7.92,-4.79,125.60k,217.80k,1.23m,0.00123,marketCap,8,2026-01-16T13:59:53+00:00,424.01012293194447,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
