Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,28,671030.64,-86.45,90938.89,1057635.3,1054994.0,228,7611,0.085983,90.94k,1.06m,1.05m,0.001055,marketCap,27055.52,15,2026-01-06T04:51:40+00:00,381.1446869025,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,28,531484.75,11.79,594156.67,1349721.6,35553069.0,127,2363,0.440207,594.16k,1.35m,35.55m,0.03555,marketCap,94910.63,15,2026-01-05T06:37:56+00:00,403.3735757913889,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,6,82107.45,97.03,161774.19,1068631.66,2453492.0,448,11430,0.151384,161.77k,1.07m,2.45m,0.002453,marketCap,46320.59,3,2026-01-15T01:15:54+00:00,168.7407980136111,high
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,GpLMTQ3BCPbFNyKsJH5AKXS7jZzKkALto75ZheVyohiH,meteora,3-7d,2,50993.7,0.49,51241.14,1107539.56,61087412.0,60,1758,0.046266,51.24k,1.11m,61.09m,0.1246,marketCap,41943.83,4,2026-01-18T06:30:41+00:00,91.49440912472221,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,28,670385.31,-13.95,576877.04,2442868.47,13552124.0,237,7948,0.236147,576.88k,2.44m,13.55m,0.01624,marketCap,50862.4,2,2025-12-29T21:32:26+00:00,556.4652424580555,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,24,245190.74,-54.29,112072.84,789382.86,1664064.0,288,7246,0.141975,112.07k,789.38k,1.66m,0.001664,marketCap,35101.22,19,2026-01-06T07:59:49+00:00,378.00885356916666,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,5,236654.65,-24.17,179451.36,394155.72,3076010.0,245,4909,0.45528,179.45k,394.16k,3.08m,0.003076,marketCap,15169.39,4,2026-01-08T17:59:28+00:00,320.0146869025,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,60.15,50700.74,275233.82,331831.0,94,3751,0.18421,50.70k,275.23k,331.83k,0.0003318,marketCap,4622.15,7,2026-01-16T10:03:59+00:00,135.9394091247222,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-54.75,67594.32,303317.81,605142.0,278,1584,0.22285,67.59k,303.32k,605.14k,0.0006052,marketCap,61949.4,3,2026-01-09T00:46:39+00:00,313.2282980136111,high
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,3-7d,0,28486.88,30.1,37060.43,315261.48,182109.0,61,2027,0.117555,37.06k,315.26k,182.11k,0.0001821,marketCap,6870.24,1,2026-01-16T11:21:48+00:00,134.64246468027778,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,28,200901.69,-1.51,197874.0,948272.4,2188124.0,173,7033,0.208668,197.87k,948.27k,2.19m,0.002188,marketCap,34702.73,4,2026-01-14T04:53:23+00:00,189.1160757913889,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,5,70114.58,-10.15,62999.93,219068.72,202473.0,63,2842,0.287581,63.00k,219.07k,202.47k,0.0002025,marketCap,5556.33,2,2026-01-06T09:17:57+00:00,376.70663134694445,high
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,3-7d,17,180683.2,-78.71,38471.55,298584.54,191784.0,106,3063,0.128846,38.47k,298.58k,191.78k,0.000195,marketCap,13218.6,8,2026-01-16T07:57:08+00:00,138.05357579138888,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-22.21,132624.95,467492.29,2176777.0,103,3194,0.283694,132.62k,467.49k,2.18m,0.002176,marketCap,8723.82,1,2026-01-15T13:23:21+00:00,156.61663134694444,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,0.43,86552.23,528468.14,991262.0,145,3237,0.163779,86.55k,528.47k,991.26k,0.0009912,marketCap,29921.45,3,2026-01-16T16:43:40+00:00,129.27802023583334,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-12.31,235498.57,654935.43,3040496.0,67,3146,0.359575,235.50k,654.94k,3.04m,0.00304,marketCap,10296.16,4,2026-01-04T08:55:56+00:00,425.07357579138886,high
