Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,48-72h,23,115380.31,-19.05,93404.27,500027.42,893594.0,2874,14046,0.186798,1342,1532,2932,2232,9.05,-26.96,93.40k,500.03k,893.59k,0.0008935,marketCap,1,2026-01-28T21:51:16+00:00,52.15607178083333,high,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,65,167855.91,-57.36,71570.0,602220.15,680664.0,172,3999,0.118844,86,86,617,566,-8.42,-19.77,71.57k,602.22k,680.66k,0.0006807,marketCap,4,2026-01-22T17:50:33+00:00,200.16801622527777,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Accelerando,Accelerando,HiNkp9CdKqTgPtB6WnnrrUAu9YwQqnrvT6Ceuxoypump,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,0-6h,4,47894.37,27.5,61064.37,1949324.94,384344.0,2723,16956,0.031326,1478,1245,9810,7146,-36.37,681.0,61.06k,1.95m,384.34k,0.0003843,marketCap,3,2026-01-30T21:43:23+00:00,4.287460669722222,high,E3ryCiBNosokYEg84pCHx6j5bfZ8tJbkqQzJxrV7ZxZe,pumpswap,SOL,exclude,8
Malleable Gold,GOLD,3J4XmrqWbiwCro4psrQdwCmoxnwC7BgQevPwoUF3BAGS,Bw3fAQ6HWep7iDBauaRCakzjVstVqjAPME7dCyCawJSe,meteora,6-12h,4,34755.44,-4.89,33054.77,435260.05,159104.0,34,4272,0.075943,13,21,270,247,-5.03,-37.38,33.05k,435.26k,159.10k,0.0001591,marketCap,4,2026-01-30T16:08:15+00:00,9.873016225277778,high,Bw3fAQ6HWep7iDBauaRCakzjVstVqjAPME7dCyCawJSe,meteora,SOL,exclude,8
MOLTBOOK,MOLTBOOK,GDwkPjWhh2xFe8vY663K1rWKuKqAVCC6UKSBn1rxBAGS,94JAV2AsexSeyiG4dT4pAx1hbtqdqa7vrBEnQzX8jU4L,meteora,48-72h,7,14684.22,82.8,26842.25,1072046.9,104140.0,243,10962,0.025038,124,119,891,688,26.45,64.83,26.84k,1.07m,104.14k,0.0001041,marketCap,4,2026-01-28T21:45:12+00:00,52.257182891944446,high,94JAV2AsexSeyiG4dT4pAx1hbtqdqa7vrBEnQzX8jU4L,meteora,SOL,exclude,8
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,12-24h,2,68633.39,0.0,68633.39,2965699.38,431019.0,931,31092,0.023142,553,378,4240,3101,21.67,344.0,68.63k,2.97m,431.02k,0.000431,marketCap,4,2026-01-30T07:30:47+00:00,18.49746066972222,high,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,80,38240.04,240.04,130031.88,470462.36,1191182.0,2439,34601,0.276392,1582,857,5721,3281,-7.43,-4.79,130.03k,470.46k,1.19m,0.001191,marketCap,8,2026-01-16T13:59:53+00:00,348.01246066972226,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,0-6h,2,41484.08,0.0,41484.08,278610.97,199608.0,6182,6182,0.148896,3800,2382,3800,2382,302.0,302.0,41.48k,278.61k,199.61k,0.0001996,marketCap,2,2026-01-31T01:44:39+00:00,0.26634955861111115,high,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,24-48h,17,282812.32,10.13,311451.09,552773.36,7916457.0,206,7020,0.563434,161,45,1349,301,0.09,4.98,311.45k,552.77k,7.92m,0.007916,marketCap,3,2026-01-29T19:52:12+00:00,30.140516225277775,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
The Mountain,Mountain,GASfLqDbE8c9w8mjKknxaHeDMmdy9usGwM1GwzVJpump,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,>7d,29,83947.59,-24.72,63195.85,278044.67,211689.0,116,2997,0.227287,41,75,342,292,19.85,-9.56,63.20k,278.04k,211.69k,0.0002169,marketCap,4,2026-01-23T13:09:50+00:00,180.84662733638888,high,HtQnQFneJ7EZAsb5ekjpBkbhtQ8eNzJPRMvvhbzh9hYi,pumpswap,SOL,exclude,8
Tired Dad V2,DADS,2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,24-48h,17,79643.13,11.93,89146.99,208080.34,923371.0,41,6788,0.428426,19,22,172,222,5.24,-0.04,89.15k,208.08k,923.37k,0.0009233,marketCap,1,2026-01-29T17:52:39+00:00,32.13301622527778,high,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,74,703131.87,-17.05,583217.71,861946.28,100181578.0,256,9554,0.676629,36,220,1189,1129,-5.61,-8.3,583.22k,861.95k,100.18m,0.01757,marketCap,30,2026-01-21T01:55:41+00:00,240.08246066972222,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,99,200901.69,-31.53,137565.29,268596.89,987669.0,102,1727,0.512163,51,51,293,236,12.63,1.88,137.57k,268.60k,987.67k,0.0009876,marketCap,4,2026-01-14T04:53:23+00:00,405.1207940030556,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,100,66248.6,69.12,112042.9,469255.47,1515642.0,93,2875,0.238767,72,21,437,256,-1.49,-22.69,112.04k,469.26k,1.52m,0.001515,marketCap,15,2026-01-17T00:30:57+00:00,337.4946828919445,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Moltwallet,Moltwallet,G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,M8ozRWuiG6GyqoRCec9X3LkqmJJmJs3tW5Dm2N8BPVo,pumpswap,0-6h,2,25131.08,0.0,25131.08,843008.61,68461.0,13740,13740,0.029811,7819,5921,7819,5921,37.67,37.67,25.13k,843.01k,68.46k,6.846e-05,marketCap,2,2026-01-31T01:28:36+00:00,0.533849558611111,high,M8ozRWuiG6GyqoRCec9X3LkqmJJmJs3tW5Dm2N8BPVo,pumpswap,SOL,exclude,8
Atlas World Play,AWP,GEHHH9rTEH8mFBkuX6hvpukpsmCLBgi4uE7qkxV22YVj,DSJpHeZSpdBLx1744akrG8iL34bfK2JbH1SN9y9PbSx3,meteora,48-72h,18,0.02,249678750.0,49935.77,200052.21,6205262.0,173,2316,0.249614,97,76,496,275,-21.25,-13.9,49.94k,200.05k,6.21m,0.006205,marketCap,3,2026-01-29T00:59:32+00:00,49.01829400305555,high,DSJpHeZSpdBLx1744akrG8iL34bfK2JbH1SN9y9PbSx3,meteora,SOL,exclude,8
