Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,26,671030.64,-89.56,70041.93,292682.28,647929.0,72,2885,0.23931,70.04k,292.68k,647.93k,0.000648,marketCap,5072.37,13,2026-01-06T04:51:40+00:00,365.1436359005555,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,21,84467.56,-20.86,66849.07,306643.02,359868.0,103,3635,0.218003,66.85k,306.64k,359.87k,0.0003598,marketCap,13426.34,5,2026-01-16T09:11:58+00:00,120.80530256722223,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,26,531484.75,-16.31,444775.92,511825.78,18726766.0,15,1618,0.868999,444.78k,511.83k,18.73m,0.01872,marketCap,7942.64,12,2026-01-05T06:37:56+00:00,387.3725247894444,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,5,82107.45,80.16,147924.8,978882.96,2132867.0,499,11880,0.151116,147.92k,978.88k,2.13m,0.002132,marketCap,45317.54,1,2026-01-15T01:15:54+00:00,152.73974701166668,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,13,362616.28,128.47,828474.31,27886492.02,11233296.0,886,132132,0.029709,828.47k,27.89m,11.23m,0.01123,marketCap,176209.12,30,2026-01-08T22:49:34+00:00,299.17863590055555,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,26,670385.31,-24.03,509281.18,2550332.91,10935727.0,276,8146,0.199692,509.28k,2.55m,10.94m,0.01311,marketCap,83628.35,1,2025-12-29T21:32:26+00:00,540.464191456111,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,23,245190.74,-71.91,68862.21,351338.43,642014.0,111,3543,0.196,68.86k,351.34k,642.01k,0.000642,marketCap,6346.01,18,2026-01-06T07:59:49+00:00,362.0078025672222,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,5,236654.65,-19.22,191165.12,210595.46,3570860.0,187,2185,0.907736,191.17k,210.60k,3.57m,0.00357,marketCap,9437.86,2,2026-01-08T17:59:28+00:00,304.0136359005555,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,99.45,63141.94,259289.45,525607.0,102,3504,0.243519,63.14k,259.29k,525.61k,0.0005256,marketCap,12117.59,8,2026-01-16T10:03:59+00:00,119.93835812277779,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,26,200901.69,-3.29,194296.0,1101629.24,2187922.0,221,7428,0.176371,194.30k,1.10m,2.19m,0.002187,marketCap,29243.14,5,2026-01-14T04:53:23+00:00,173.11502478944445,high
