Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,18,83001.06,15.13,95560.78,501155.46,798513.0,68,6410,0.190681,28,40,341,435,2.58,27.76,95.56k,501.16k,798.51k,0.0007985,marketCap,5,2026-02-05T14:09:15+00:00,115.85382692333333,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
risk.lol,RISK,F6eLNTprbtUmo2hLk7GCPmawJapADSfyY3xWJ421BAGS,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,12-24h,3,43251.32,-15.61,36498.53,764095.38,271754.0,147,7329,0.047767,74,73,490,421,24.49,28.38,36.50k,764.10k,271.75k,0.0002717,marketCap,4,2026-02-09T20:51:07+00:00,13.156049145555555,high,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,SOL,exclude,8
The one who waits,Zhdun,2cmRLAb93k44jxwhtyVVsfggfei6qBbujEcA5vKKpump,6fES4VCusfz3A5biHLoyRbGZ62XUzyo7hSCRzYm74wBD,pumpswap,0-6h,3,27172.27,31.2,35650.97,1029949.58,185396.0,1980,22180,0.034614,1167,813,12742,9438,-7.52,412.0,35.65k,1.03m,185.40k,0.0001853,marketCap,3,2026-02-10T05:34:13+00:00,4.437715812222222,high,6fES4VCusfz3A5biHLoyRbGZ62XUzyo7hSCRzYm74wBD,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,86,229822.29,-52.02,110264.93,403125.67,906630.0,53,3273,0.273525,40,13,221,189,1.51,21.65,110.26k,403.13k,906.63k,0.0009066,marketCap,7,2026-01-28T01:03:50+00:00,320.9441047011111,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,57,225985.81,-60.85,88472.11,280991.97,364800.0,28,2783,0.314856,12,16,168,111,-0.98,-4.03,88.47k,280.99k,364.80k,0.0003648,marketCap,4,2026-01-29T23:05:06+00:00,274.92299359,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,3-7d,17,68290.0,65.15,112777.86,269168.12,1393445.0,8,1034,0.418987,3,5,80,100,3.21,-19.45,112.78k,269.17k,1.39m,0.001393,marketCap,2,2026-02-04T00:11:49+00:00,153.81104914555556,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
Siren Call,SIREN,HgjsRKXCWMbQztH6ajsEqFqLntb79B9N4kKZw1bYpump,9Qoqz4CUMpPLNTRWmnX1gsLHogxtBdhWqGw9DmDdx2pE,pumpswap,6-12h,3,35819.16,51.94,54422.08,2845474.83,386215.0,3247,40056,0.019126,2193,1054,19892,10256,21.74,233.0,54.42k,2.85m,386.21k,0.0003862,marketCap,2,2026-02-10T02:51:09+00:00,7.155493590000001,high,9Qoqz4CUMpPLNTRWmnX1gsLHogxtBdhWqGw9DmDdx2pE,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,3-7d,22,56414.73,64.19,92627.92,456578.95,1172483.0,135,3584,0.202874,85,50,382,295,1.08,-22.03,92.63k,456.58k,1.17m,0.001172,marketCap,9,2026-02-04T19:58:22+00:00,134.03521581222222,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,30,215976.99,-68.89,67181.89,213996.14,300206.0,103,2153,0.31394,61,42,248,180,-6.84,1.22,67.18k,214.00k,300.21k,0.0003002,marketCap,4,2026-01-25T23:04:49+00:00,370.9277158122222,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
a rock,ROCK,HjgwHz7QRjdT7DckZL2sJVKZ9iJm6K3oUmHu3bFapump,4KWTghYLj5UqH7ARtpPQA1csqzTur2o2c42UwUnB96WB,pumpswap,12-24h,3,27380.45,79.8,49230.82,3732615.14,296309.0,1670,37025,0.013189,854,816,1905,1742,88.97,162.0,49.23k,3.73m,296.31k,0.0002963,marketCap,5,2026-02-09T12:34:18+00:00,21.436326923333336,high,4KWTghYLj5UqH7ARtpPQA1csqzTur2o2c42UwUnB96WB,pumpswap,SOL,exclude,8
