Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Safe Barrel,SFB,A2ehHT8Qp5XJHDWCvBMkV9yEGMzBoXPfND1zk8C5oUCB,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,24-48h,6,36640.39,42.46,52197.42,208008.46,375823.0,37,1570,0.250939,21,16,170,123,20.47,58.75,52.20k,208.01k,375.82k,0.0003758,marketCap,4,2026-02-10T19:24:11+00:00,34.60453566138889,high,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,SOL,exclude,8
Pokemon Card,Pokemon,B13YzMFwE7m2pfXc9FeuzNtBgQgUS4qt8FZ8sbhfpump,AJi52ryyFcqraTpzGaV2aWAAU4bmqmwpMEuiWhPkhGjX,pumpswap,0-6h,2,28214.37,0.0,28214.37,385019.06,127682.0,2771,10570,0.07328,1752,1019,6351,4219,11.41,288.0,28.21k,385.02k,127.68k,0.0001308,marketCap,2,2026-02-12T03:24:08+00:00,2.605368994722222,high,AJi52ryyFcqraTpzGaV2aWAAU4bmqmwpMEuiWhPkhGjX,pumpswap,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,>7d,18,58455.35,-9.3,53020.06,256924.59,188195.0,95,3947,0.206364,59,36,1243,785,-3.46,9.85,53.02k,256.92k,188.19k,0.0001936,marketCap,7,2026-01-31T13:47:22+00:00,280.2181467725,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,113,31277.0,2019.66,662967.47,1356955.49,18178116.0,139,6535,0.48857,78,61,851,625,3.25,11.43,662.97k,1.36m,18.18m,0.01817,marketCap,22,2026-01-16T19:29:11+00:00,634.5212023280556,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Meme Liquid,LIQUID,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,3-7d,3,89664.52,-2.13,87756.05,676198.36,754428.0,273,8228,0.129779,194,79,868,677,-7.93,-3.97,87.76k,676.20k,754.43k,0.0007811,marketCap,10,2026-02-07T20:54:07+00:00,105.10564677250001,high,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,SOL,exclude,8
Seedance 2.0,Seedance,vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,3-7d,5,11312.49,352.54,51193.65,743201.95,392573.0,488,7644,0.068883,267,221,1929,1277,31.11,43.51,51.19k,743.20k,392.57k,0.0003925,marketCap,1,2026-02-08T07:29:23+00:00,94.51786899472224,high,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,SOL,exclude,8
Something Big Is Happening,BIG,Gz7VJWyQW6Uqt1Py5S2ZvtYNEFbP4Thmi31n5mx1pump,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,24-48h,6,25692.27,181.78,72396.91,4623651.59,604662.0,1109,54776,0.015658,672,437,6604,4701,-15.78,13.27,72.40k,4.62m,604.66k,0.0006046,marketCap,5,2026-02-11T04:34:02+00:00,25.44036899472222,high,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,6-12h,3,273374.95,0.35,274334.66,1775812.04,5204057.0,60,7485,0.154484,40,20,721,495,2.77,17.61,274.33k,1.78m,5.20m,0.005204,marketCap,12,2026-02-11T18:13:48+00:00,11.777591216944444,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,3-7d,7,29426.89,103.93,60011.27,1142217.08,387070.0,132,11176,0.052539,60,72,1558,1420,11.74,-14.33,60.01k,1.14m,387.07k,0.000387,marketCap,1,2026-02-07T08:05:12+00:00,117.92092455027779,high,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,SOL,exclude,8
cooper inu,COOPERINU,EKgUxSq2ucFYwaoGfwz3sUpqDepky2vSfpr7jCEGpump,7FciCJ3FddS2sbxsXexU5ywwWG1pCdxcS59LyjUASc4U,pumpswap,24-48h,4,23117.25,103.43,47028.07,673980.81,96227.0,162,9481,0.069777,85,77,695,518,-17.19,21.93,47.03k,673.98k,96.23k,0.0003663,marketCap,1,2026-02-11T01:17:46+00:00,28.711480105833335,high,7FciCJ3FddS2sbxsXexU5ywwWG1pCdxcS59LyjUASc4U,pumpswap,SOL,exclude,8
The Fastest Runner,MooNutPeng,84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,0-6h,2,69445.83,0.0,69445.83,1864576.21,701336.0,6127,36534,0.037245,3557,2570,21660,14874,92.12,2027.0,69.45k,1.86m,701.34k,0.0007014,marketCap,3,2026-02-12T02:23:57+00:00,3.6084245502777774,high,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,25,83001.06,40.0,116198.94,714679.61,1175643.0,417,10313,0.162589,248,169,4105,2572,-5.87,5.21,116.20k,714.68k,1.18m,0.001175,marketCap,7,2026-02-05T14:09:15+00:00,159.85342455027777,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
ApeLiquid,ApeLiquid,7Gc9WkXewLGBzNDbz9nWZ4PuvEUhy38sAFk1MXoqpump,68TMrvTnq19MS8VKf7DcWbUUqKCdX65EAGRpfNgQMpTJ,pumpswap,0-6h,2,38762.17,0.0,38762.17,402819.91,250023.0,691,6741,0.096227,514,177,3775,2966,26.55,459.0,38.76k,402.82k,250.02k,0.00025,marketCap,2,2026-02-12T01:51:07+00:00,4.1556467725,high,68TMrvTnq19MS8VKf7DcWbUUqKCdX65EAGRpfNgQMpTJ,pumpswap,SOL,exclude,8
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,24-48h,8,75709.58,-24.21,57379.33,1795496.91,461915.0,26,22894,0.031957,13,13,1086,696,3.87,-40.63,57.38k,1.80m,461.92k,0.0004619,marketCap,2,2026-02-10T11:43:11+00:00,42.287868994722224,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,47,23807.96,93.18,45992.43,320737.65,281370.0,278,9113,0.143396,213,65,2001,744,2.11,6.73,45.99k,320.74k,281.37k,0.000284,marketCap,1,2026-01-17T23:47:42+00:00,606.2125912169445,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
Official Gigachad,GIGACHAD,AKuryic4cQ55EMfhvSGTdAXydQYLtRy6u8EfGdLRBAGS,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,12-24h,4,43052.37,6.67,45924.55,2388024.29,416817.0,1471,36447,0.019231,824,647,2240,1855,75.75,287.0,45.92k,2.39m,416.82k,0.0004168,marketCap,9,2026-02-11T08:40:48+00:00,21.327591216944445,high,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,UwYvNFte7ub4rh2hE9rNmPg7u4aHjrMdD3YVavtvhXK,meteora,>7d,29,56414.73,85.55,104679.5,274373.73,951152.0,59,1343,0.381522,20,39,156,217,-0.49,-10.18,104.68k,274.37k,951.15k,0.0009511,marketCap,9,2026-02-04T19:58:22+00:00,178.03481343916667,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,23,65110.99,16.1,75593.7,1749505.95,410717.0,1190,28562,0.043209,556,634,2631,2316,56.7,-4.28,75.59k,1.75m,410.72k,0.0004108,marketCap,10,2026-02-02T16:51:00+00:00,229.15759121694444,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,121,703131.87,16.47,818918.01,1153758.12,161988096.0,321,7425,0.709783,177,144,1257,1059,2.17,8.64,818.92k,1.15m,161.99m,0.02841,marketCap,30,2026-01-21T01:55:41+00:00,532.079535661389,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Hal The Giraffe,HAL,CvTMSEB9RzHPhB1CgE7PAkszomozDv3JJNz28sDbpump,HkxaMNK8YrU4uBbWcutD5zbMuiYyXjAedRN1rFAHvuVZ,pumpswap,24-48h,6,20864.54,85.29,38659.07,1008187.92,205405.0,134,12852,0.038345,67,67,370,307,-4.91,42.34,38.66k,1.01m,205.41k,0.0002054,marketCap,4,2026-02-10T15:41:38+00:00,38.313702328055555,high,HkxaMNK8YrU4uBbWcutD5zbMuiYyXjAedRN1rFAHvuVZ,pumpswap,SOL,exclude,8
cigoL,CIGOL,25EDYHRPkywy4X8aE1s6iNTztGRbsaRMMwBEerompump,7F4SKuLu9y92T5Nabo173LFNG92o1rt7LmVBDX72om6E,pumpswap,24-48h,3,28482.47,86.62,53155.26,361206.27,475395.0,13,3811,0.14716,6,7,120,109,-0.13,0.62,53.16k,361.21k,475.39k,0.0004753,marketCap,1,2026-02-11T03:06:13+00:00,26.903980105833334,high,7F4SKuLu9y92T5Nabo173LFNG92o1rt7LmVBDX72om6E,pumpswap,SOL,exclude,8
