Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,>7d,0,68639.03,-55.69,30414.13,264993.98,60212.0,34,3545,0.114773,30.41k,264.99k,60.21k,6.021e-05,marketCap,2,2026-01-14T20:50:13+00:00,198.909956195,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,29,84467.56,-30.08,59063.24,253674.32,265628.0,28,2701,0.232831,59.06k,253.67k,265.63k,0.0002724,marketCap,5,2026-01-16T09:11:58+00:00,162.547456195,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,13,82107.45,39.8,114783.71,1124367.84,1208036.0,489,13234,0.102087,114.78k,1.12m,1.21m,0.001208,marketCap,2,2026-01-15T01:15:54+00:00,194.48190063944446,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,40,670385.31,-14.38,573960.73,3156221.44,13306066.0,202,10254,0.181851,573.96k,3.16m,13.31m,0.01595,marketCap,3,2025-12-29T21:32:26+00:00,582.2063450838889,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,12,236654.65,-25.08,177306.94,369260.69,3042394.0,207,27640,0.480167,177.31k,369.26k,3.04m,0.003042,marketCap,3,2026-01-08T17:59:28+00:00,345.7557895283333,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-77.19,34071.08,216755.74,156042.0,18,2145,0.157187,34.07k,216.76k,156.04k,0.000156,marketCap,3,2026-01-09T00:46:39+00:00,338.9694006394444,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,3-7d,5,109097.4,-62.38,41044.5,463962.07,225445.0,35,3508,0.088465,41.04k,463.96k,225.44k,0.0002254,marketCap,4,2026-01-16T06:00:50+00:00,165.73301175055556,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,40,200901.69,0.51,201933.61,1340479.64,2248950.0,150,7871,0.150643,201.93k,1.34m,2.25m,0.002248,marketCap,4,2026-01-14T04:53:23+00:00,214.85717841722223,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,>7d,0,170499.81,-23.77,129964.08,377797.84,2118592.0,102,2865,0.344004,129.96k,377.80k,2.12m,0.002118,marketCap,1,2026-01-15T13:23:21+00:00,182.3577339727778,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-29.73,60559.14,309049.74,491631.0,34,2588,0.195953,60.56k,309.05k,491.63k,0.0004916,marketCap,3,2026-01-16T16:43:40+00:00,155.0191228616667,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
