Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,12-24h,3,62628.68,5.52,66085.01,431594.25,573775.0,1381,60828,0.153118,870,511,55818,3951,19.89,22.18,66.09k,431.59k,573.77k,0.0005737,marketCap,4,2026-01-31T07:59:56+00:00,18.012423275555555,high,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,SOL,exclude,8
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,12-24h,4,13552.16,330.59,58354.39,6934417.49,495736.0,509,59377,0.008415,274,235,2205,1772,1.88,-51.48,58.35k,6.93m,495.74k,0.0004957,marketCap,10,2026-01-31T06:58:38+00:00,19.034089942222224,high,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,SOL,exclude,8
US Copper Reserve,USCOPPER,87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,9RhBetuyqctLyFDHqwVvBZ9832W1UjwYu8Q5SYiLd9cM,pumpswap,0-6h,2,26785.43,0.0,26785.43,660697.09,89508.0,615,9440,0.040541,361,254,5715,3725,-25.02,109.0,26.79k,660.70k,89.51k,8.95e-05,marketCap,3,2026-01-31T21:20:09+00:00,4.6754788311111115,high,9RhBetuyqctLyFDHqwVvBZ9832W1UjwYu8Q5SYiLd9cM,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,78,703131.87,-20.76,557162.75,713801.99,93432697.0,347,8089,0.780556,198,149,896,813,-1.8,3.35,557.16k,713.80k,93.43m,0.01639,marketCap,30,2026-01-21T01:55:41+00:00,264.08325660888886,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,24-48h,5,108662.11,1.98,110814.35,5612357.25,795804.0,654,43900,0.019745,344,310,6044,5138,-1.14,17.32,110.81k,5.61m,795.80k,0.0007958,marketCap,10,2026-01-30T04:21:30+00:00,45.65297883111111,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,24,42281.71,101.66,85263.52,537736.85,662868.0,34,3648,0.15856,12,22,91,88,-9.34,1.29,85.26k,537.74k,662.87k,1.32,marketCap,1,2026-01-14T11:59:10+00:00,422.0252010533333,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
ClawChain,CLAW,BQ48k92gDbxDrpw8Zr7NtYA5Bi7kttZ5cDASnEZNpump,5k97NcbQgZ6zb5dXP4aDJ1Y3231t4Ufqp5TYEjP3ssY5,pumpswap,0-6h,3,68804.46,-18.77,55886.57,2773867.93,323034.0,1878,40930,0.020148,1033,845,22644,18286,65.71,662.0,55.89k,2.77m,323.03k,0.0003262,marketCap,4,2026-01-31T20:56:48+00:00,5.064645497777778,high,5k97NcbQgZ6zb5dXP4aDJ1Y3231t4Ufqp5TYEjP3ssY5,pumpswap,SOL,exclude,8
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,>7d,50,68675.69,-45.61,37351.8,397840.07,225683.0,94,4543,0.093886,62,32,257,290,-10.95,45.64,37.35k,397.84k,225.68k,0.0002279,marketCap,9,2026-01-18T00:14:16+00:00,337.77353438666665,high,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,SOL,exclude,8
GreenlandSilverBank,GSBANK,5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,9JYyABa1nGKxNbmcyxgj4TZkZ23WgsffuSSokjSLqKEj,pumpswap,0-6h,3,45179.06,-1.1,44679.91,456103.11,257056.0,286,5775,0.09796,159,127,3457,2318,9.52,514.0,44.68k,456.10k,257.06k,0.000257,marketCap,3,2026-01-31T20:54:33+00:00,5.102145497777778,high,9JYyABa1nGKxNbmcyxgj4TZkZ23WgsffuSSokjSLqKEj,pumpswap,SOL,exclude,8
Buddy,buddy,9HHrikqNLYvfXzxtNV8pvPLrWbDGG4mZkVpaKBcvgLyu,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,48-72h,3,46251.41,-36.04,29581.98,648876.71,98711.0,272,6084,0.04559,168,104,831,700,-30.11,86.02,29.58k,648.88k,98.71k,9.872e-05,marketCap,1,2026-01-29T09:45:55+00:00,64.24603438666666,high,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,SOL,exclude,8
