Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Malleable Gold,GOLD,3J4XmrqWbiwCro4psrQdwCmoxnwC7BgQevPwoUF3BAGS,Bw3fAQ6HWep7iDBauaRCakzjVstVqjAPME7dCyCawJSe,meteora,12-24h,6,34755.44,13.1,39306.87,454111.53,228404.0,58,4526,0.086558,27,31,101,86,23.81,49.11,39.31k,454.11k,228.40k,0.0002284,marketCap,4,2026-01-30T16:08:15+00:00,17.872703508333334,high,Bw3fAQ6HWep7iDBauaRCakzjVstVqjAPME7dCyCawJSe,meteora,SOL,exclude,8
LOBSTER BASILISK,BASILISK,AZhKCnfCcsx1z2fcw9fcpSEDvHF9HTuEq1FKyB8jBAGS,HEGZCDTBadWB1F3N2ArgoJo9pWJNro9mQBPVSwW7D9K9,meteora,6-12h,3,27314.83,14.8,31356.75,1090871.9,144089.0,40,8801,0.028745,25,15,312,284,-1.28,334.0,31.36k,1.09m,144.09k,0.000144,marketCap,2,2026-01-31T01:41:12+00:00,8.323536841666666,high,HEGZCDTBadWB1F3N2ArgoJo9pWJNro9mQBPVSwW7D9K9,meteora,SOL,exclude,8
Barking Puppy,BP,3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump,GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,pumpswap,3-7d,5,167454.57,162.35,439320.78,7292505.24,10337769.0,994,31507,0.060243,363,631,2803,3040,16.53,-1.77,439.32k,7.29m,10.34m,0.01058,marketCap,5,2026-01-26T11:58:46+00:00,118.03075906388888,high,GYwaQP8Lb3vqG7q2c58ZGueVYfF8hYogg8BeSa1FNcpZ,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,28,23807.96,117.42,51762.78,402619.13,287203.0,64,8163,0.128565,32,32,243,140,6.81,-8.14,51.76k,402.62k,287.20k,0.0002898,marketCap,2,2026-01-17T23:47:42+00:00,322.21520350833333,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
CLAW KING,CLAWKING,AMaYbXCZqPTbgRhAqzQRGerBRznWVBoh8jnzKn5ypump,3ot5f7NVSeFjLBEMbJGmDVfp3d5wQzUCJ1dPAc1UnWRx,pumpswap,0-6h,2,33382.31,0.0,33382.31,403522.45,51208.0,1690,19703,0.082727,1665,25,14810,4893,493.0,-9.47,33.38k,403.52k,51.21k,5.122e-05,marketCap,3,2026-01-31T06:25:59+00:00,3.577147952777778,high,3ot5f7NVSeFjLBEMbJGmDVfp3d5wQzUCJ1dPAc1UnWRx,pumpswap,SOL,exclude,8
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,0-6h,2,13552.16,487.19,79576.66,3772304.47,881194.0,3423,37566,0.021095,2096,1327,19937,17629,0.33,1393.0,79.58k,3.77m,881.19k,0.0008811,marketCap,9,2026-01-31T06:29:45+00:00,3.5143701750000003,high,77guky3a4iregspaPBbgno6maUN8edJqqfCW4533ksrX,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,101,200901.69,-36.11,128365.06,205420.94,872099.0,26,1463,0.624888,13,13,94,80,-2.59,-6.52,128.37k,205.42k,872.10k,0.0008721,marketCap,4,2026-01-14T04:53:23+00:00,413.1204812861111,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,24-48h,4,68633.39,-35.74,44105.53,2868444.09,175794.0,316,27538,0.015376,195,121,1247,1005,-12.89,-30.64,44.11k,2.87m,175.79k,0.0001757,marketCap,3,2026-01-30T07:30:47+00:00,26.497147952777777,high,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,72,531484.75,-88.3,62198.85,386664.15,554167.0,67,4091,0.16086,15,52,464,467,6.49,-17.92,62.20k,386.66k,554.17k,0.0005541,marketCap,25,2026-01-05T06:37:56+00:00,627.3779812861111,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Crusty Clawd,CRUSTY,CAKHq5K776orWuNrbR7arxtQYZJbVKKWceifsP4Tpump,5qKW5Geqzqqvhf2MU6jhmjVuHRGPDeEHrKXbWqEBvBYg,pumpswap,6-12h,3,29124.96,-11.15,25877.46,281541.28,39911.0,10,2625,0.091914,5,5,33,54,-7.52,-25.86,25.88k,281.54k,39.91k,7.982e-05,marketCap,2,2026-01-31T01:45:08+00:00,8.25798128611111,high,5qKW5Geqzqqvhf2MU6jhmjVuHRGPDeEHrKXbWqEBvBYg,pumpswap,SOL,exclude,8
