Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,23,455021.79,-37.29,285345.67,1157930.14,9804657.0,225,5987,0.246427,119,106,643,617,17.54,17.85,285.35k,1.16m,9.80m,0.7843,marketCap,2,2026-02-02T17:54:22+00:00,128.10196229555555,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Percolator SOV,PERC,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,2B9T7WxfjAWJq2KRbFhC48msWfUa5Gkqx5GApECRAWVj,meteora,6-12h,3,141138.23,19.53,168698.33,550969.2,2901856.0,198,3077,0.306185,129,69,1122,1616,-13.05,200.0,168.70k,550.97k,2.90m,0.002901,marketCap,18,2026-02-07T19:26:33+00:00,6.565573406666667,high,G987koiSMouPZpeS6ZZeceXCodAP5MjMSbXH488SmdV1,meteora,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,29,491079.76,90.23,934166.74,5780717.35,41580151.0,771,21961,0.1616,380,391,4176,2817,5.79,-13.02,934.17k,5.78m,41.58m,0.04158,marketCap,16,2026-01-09T13:36:07+00:00,708.4061289622222,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,107,703131.87,1.57,714181.07,1108324.71,130529605.0,434,11242,0.644379,141,293,936,1005,-2.32,-2.2,714.18k,1.11m,130.53m,0.02289,marketCap,30,2026-01-21T01:55:41+00:00,432.0800178511111,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,99,31277.0,2174.78,711481.6,1571360.05,20156025.0,324,8143,0.452781,152,172,876,800,10.53,8.62,711.48k,1.57m,20.16m,0.02015,marketCap,18,2026-01-16T19:29:11+00:00,534.5216845177778,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,133,66248.6,1.63,67326.16,387855.96,723630.0,283,4246,0.173585,88,195,336,300,3.75,-1.29,67.33k,387.86k,723.63k,0.0007236,marketCap,17,2026-01-17T00:30:57+00:00,529.4922400733333,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,48-72h,11,83001.06,0.12,83097.09,1305936.88,571607.0,566,16352,0.06363,370,196,3799,2859,-10.93,66.01,83.10k,1.31m,571.61k,0.0005716,marketCap,6,2026-02-05T14:09:15+00:00,59.85390674,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,24-48h,5,66154.0,-25.47,49302.92,2321378.1,286940.0,1473,34406,0.021239,853,620,4133,3229,-24.86,-63.79,49.30k,2.32m,286.94k,0.0002869,marketCap,8,2026-02-06T17:43:48+00:00,32.278073406666664,high,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,3-7d,15,56414.73,46.12,82434.27,756084.0,894569.0,187,6168,0.109028,100,87,460,620,-13.17,-19.95,82.43k,756.08k,894.57k,0.0008945,marketCap,9,2026-02-04T19:58:22+00:00,78.03529562888889,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,3-7d,10,51241.16,40.43,71960.0,456903.34,9142753.0,178,4876,0.157495,126,52,1269,615,3.77,-12.17,71.96k,456.90k,9.14m,0.009142,marketCap,1,2026-02-04T21:44:04+00:00,76.27362896222222,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
anonymous,anonymous,APCwYR7NjV9ZMk2Lx86p9ZQQaeCCDd44DJG1MJbWpump,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,24-48h,5,33550.91,9.63,36780.86,1482826.48,142543.0,199,23871,0.024805,86,113,859,814,12.4,-17.91,36.78k,1.48m,142.54k,0.0001425,marketCap,8,2026-02-06T12:30:47+00:00,37.49501785111111,high,Dz9ipebmbeLGC91tcvte8v8bTFcXvohoqkssuEnN3b5X,pumpswap,SOL,exclude,8
For Winston,Winston,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,HCryb3bBR53zi4Wi8Wm5f5P5rypZt7UK1g35s1p9Gcfa,pumpswap,6-12h,3,49741.11,0.33,49907.12,3200192.27,307103.0,976,47791,0.015595,533,443,5993,4416,-5.03,-56.46,49.91k,3.20m,307.10k,0.0003071,marketCap,4,2026-02-07T15:25:57+00:00,10.575573406666667,high,HCryb3bBR53zi4Wi8Wm5f5P5rypZt7UK1g35s1p9Gcfa,pumpswap,SOL,exclude,8
