Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,3-7d,2,33543.93,0.0,33543.93,568758.61,143989.0,3235,12013,0.058977,1726,1509,6515,5489,-22.45,24.5,33.54k,568.76k,143.99k,0.0001439,marketCap,1,2026-01-26T11:45:48+00:00,166.24558201138888,high,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,56,229822.29,-48.42,118545.83,220969.19,862533.0,32,1755,0.536481,22,10,177,138,-8.54,-4.09,118.55k,220.97k,862.53k,0.0008625,marketCap,3,2026-01-28T01:03:50+00:00,128.94502645583333,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,3-7d,25,282812.32,21.68,344126.5,495118.77,10921196.0,184,11566,0.695038,145,39,794,178,0.13,-0.27,344.13k,495.12k,10.92m,0.01092,marketCap,7,2026-01-29T19:52:12+00:00,86.13891534472222,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Flufy,Flufy,43uGwcykUgmtQYrgsSDk7VkFhgN3kH9aThYeyWnBpump,FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,pumpswap,24-48h,6,65322.6,-55.33,29178.38,999064.63,78777.0,68,13915,0.029206,24,44,264,325,-4.22,9.66,29.18k,999.06k,78.78k,7.878e-05,marketCap,7,2026-02-01T02:42:18+00:00,31.303915344722224,high,FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,pumpswap,SOL,exclude,8
Bankr on Sol,BANKR,4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,0-6h,2,10014.48,1016.17,111778.83,337607.11,1164537.0,996,2824,0.331091,584,412,1500,1324,54.22,88.73,111.78k,337.61k,1.16m,0.001164,marketCap,9,2026-02-02T07:55:30+00:00,2.083915344722222,high,8y4213amaKXqcdWghrRtTnmXzR8a2PVtCtQyzEYvmpRk,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,27,225985.81,-15.29,191426.57,2075434.55,1620233.0,207,18615,0.092234,103,104,817,789,-5.38,-0.69,191.43k,2.08m,1.62m,0.00162,marketCap,7,2026-01-29T23:05:06+00:00,82.92391534472222,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Pizzagate,PIZZAGATE,4FadUrMo9xGztZDq8EZoCzyGQJpp7bGB94vwoEk6pump,GzZgrdjvDi5MZyQsfn6X6oqyAaT7Yas58gpmQqU4gkQo,pumpswap,12-24h,5,38575.07,-24.58,29095.11,2206995.72,92102.0,234,41267,0.013183,114,120,1019,845,3.51,-36.67,29.10k,2.21m,92.10k,9.21e-05,marketCap,3,2026-02-01T12:33:58+00:00,21.442804233611113,high,GzZgrdjvDi5MZyQsfn6X6oqyAaT7Yas58gpmQqU4gkQo,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,>7d,56,171009.26,-10.64,152821.24,557478.77,3072135.0,68,3413,0.274129,40,28,530,375,-8.62,4.57,152.82k,557.48k,3.07m,0.003072,marketCap,7,2026-01-25T20:42:04+00:00,181.3078042336111,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,11,108662.11,12.22,121939.98,1686641.84,911413.0,320,15169,0.072297,144,176,1390,1184,3.82,-2.99,121.94k,1.69m,911.41k,0.0009114,marketCap,6,2026-01-30T04:21:30+00:00,77.65058201138889,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,57,31920.41,253.6,112869.68,2424927.82,2129675.0,60,17213,0.046546,29,31,805,884,4.66,-10.08,112.87k,2.42m,2.13m,0.002129,marketCap,25,2026-01-16T16:04:42+00:00,401.9305820113889,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,40,245190.74,-80.1,48785.35,416679.97,399416.0,204,7884,0.117081,82,122,1266,1132,6.01,-1.83,48.79k,416.68k,399.42k,0.0003994,marketCap,17,2026-01-06T07:59:49+00:00,650.0119709002778,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,12-24h,5,38479.76,184.31,109400.05,8399318.8,1091610.0,1061,72752,0.013025,565,496,8959,7997,14.02,16.94,109.40k,8.40m,1.09m,0.001091,marketCap,6,2026-02-01T15:07:23+00:00,18.885859789166666,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Epstein Trump Files,ETF500,EWspHXPKcVmzHQ4NHQdsN8MJ1SbdMSqUmRTdb11zpump,HDrAvv6wxeg6UWizcBuC6MgTe6NbMfLcC3GNqgVHVkKt,pumpswap,0-6h,3,20913.64,29.66,27116.65,491697.22,95247.0,627,8801,0.055149,276,351,5049,3752,17.6,131.0,27.12k,491.70k,95.25k,9.524e-05,marketCap,2,2026-02-02T05:44:17+00:00,4.270859789166667,high,HDrAvv6wxeg6UWizcBuC6MgTe6NbMfLcC3GNqgVHVkKt,pumpswap,SOL,exclude,8
