Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,50,670385.31,-26.69,491466.63,2575225.41,9651495.0,136,10249,0.190844,491.47k,2.58m,9.65m,0.01157,marketCap,2,2025-12-29T21:32:26+00:00,656.4686989930556,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,22,236654.65,-51.69,114327.04,203067.61,1316413.0,162,13238,0.563,114.33k,203.07k,1.32m,0.001316,marketCap,1,2026-01-08T17:59:28+00:00,420.0181434375,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,50,200901.69,-61.84,76658.94,493108.32,318112.0,133,4923,0.155461,76.66k,493.11k,318.11k,0.0003181,marketCap,5,2026-01-14T04:53:23+00:00,289.1195323263889,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-31.72,183383.98,293713.5,1891917.0,56,1761,0.624363,183.38k,293.71k,1.89m,0.001891,marketCap,4,2026-01-04T08:55:56+00:00,525.0770323263889,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,15,66729.13,107.44,138423.72,1043826.12,1148439.0,335,6834,0.132612,138.42k,1.04m,1.15m,0.001152,marketCap,3,2026-01-10T11:01:11+00:00,378.9895323263889,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,>7d,0,50970.28,-44.86,28105.39,208560.42,111623.0,33,1531,0.134759,28.11k,208.56k,111.62k,0.0001116,marketCap,2,2026-01-11T18:45:23+00:00,347.2528656597222,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-41.67,125591.68,272926.37,1226555.0,20,2017,0.460167,125.59k,272.93k,1.23m,0.001226,marketCap,5,2026-01-05T22:11:55+00:00,487.8106434375,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,175.23,90521.25,731740.12,832993.0,198,6649,0.123707,90.52k,731.74k,832.99k,0.0008329,marketCap,1,2026-01-07T09:14:24+00:00,452.7692545486111,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,16,235163.71,-47.65,123117.99,323468.53,831731.0,79,4037,0.380618,123.12k,323.47k,831.73k,0.0008318,marketCap,7,2026-01-09T02:06:23+00:00,411.9028656597222,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,>7d,28,19978.06,211.62,62256.5,242358.43,548020.0,88,1986,0.256878,62.26k,242.36k,548.02k,0.000548,marketCap,3,2026-01-18T11:21:38+00:00,186.64869899305558,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
