Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
The Life of a Chud,Chud,EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,3-7d,5,29426.89,182.73,83197.64,2233843.04,781155.0,446,18583,0.037244,234,212,2078,1767,1.73,-36.5,83.20k,2.23m,781.15k,0.0007811,marketCap,2,2026-02-07T08:05:12+00:00,97.92093281805556,high,Bp8nk4yhASP7RJg9c9kgrwQHdwJbJqR6Un8URjouAEEX,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,21,65110.99,12.71,73387.32,361377.59,417448.0,1756,7778,0.203077,818,938,2713,2798,81.42,461.0,73.39k,361.38k,417.45k,0.0004175,marketCap,11,2026-02-02T16:51:00+00:00,209.1575994847222,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
risk.lol,RISK,F6eLNTprbtUmo2hLk7GCPmawJapADSfyY3xWJ421BAGS,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,24-48h,8,43251.32,-18.83,35108.88,450125.82,244879.0,49,4656,0.077998,27,22,130,165,-16.96,8.0,35.11k,450.13k,244.88k,0.0002448,marketCap,5,2026-02-09T20:51:07+00:00,37.15565504027778,high,5bD9vS3XEEdjci4nBpMMHxsu92ZonXxQH5LWTFhKiowR,meteora,SOL,exclude,8
Interstellar Civilization Fund,ICF,F6QoH8WfU67V7xP7fnTHGpkR6xdegLUcPGjSLsGQmMD4,5A32WjrDhKEJf7Wt2u1UQowKBZ2RNWCHQvzVrH3Mcy3C,meteora,12-24h,6,59523.78,-1.88,58404.07,248722.26,1065923.0,54,6116,0.234816,34,20,370,114,-5.93,-1.87,58.40k,248.72k,1.07m,0.001065,marketCap,3,2026-02-10T18:59:33+00:00,15.015099484722223,high,5A32WjrDhKEJf7Wt2u1UQowKBZ2RNWCHQvzVrH3Mcy3C,meteora,USDC,exclude,8
The White Michi,WHITEMICHI,2Gavi27q6jrF3bhLb4fJg9nVuydPorxmLEvVVAp7pump,J7wptdggYQjzvZvLxUA4gmnDYyjSj1rBoDJY4druBByr,pumpswap,0-6h,2,27907.92,0.0,27907.92,277132.46,131209.0,2614,2614,0.100702,1516,1098,1516,1098,239.0,239.0,27.91k,277.13k,131.21k,0.0001312,marketCap,2,2026-02-11T09:26:06+00:00,0.5725994847222222,high,J7wptdggYQjzvZvLxUA4gmnDYyjSj1rBoDJY4druBByr,pumpswap,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,3-7d,5,31339.51,325.71,133414.02,1256439.44,1492212.0,256,11285,0.106184,118,138,1445,1089,6.54,-17.33,133.41k,1.26m,1.49m,0.001492,marketCap,3,2026-02-06T04:32:32+00:00,125.4653772625,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
Something Big Is Happening,BIG,Gz7VJWyQW6Uqt1Py5S2ZvtYNEFbP4Thmi31n5mx1pump,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,0-6h,4,25692.27,61.59,41516.78,1979968.51,246486.0,1251,33084,0.020968,716,535,18415,14669,-26.33,610.0,41.52k,1.98m,246.49k,0.0002464,marketCap,4,2026-02-11T04:34:02+00:00,5.440377262499999,high,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,SOL,exclude,8
CUPID,CUPID,KVzR8KHCQBj115EjeYTiBPtPGPgq8BhyjH6wGY3pump,BwnzMCKR4M5y7rHk9H2RZRStt2ByKbtCHaTVoc5PX8FT,pumpswap,6-12h,4,39941.14,319.66,167618.84,2364967.5,284472.0,1063,46272,0.070876,595,468,12166,6450,357.0,201.0,167.62k,2.36m,284.47k,0.0002844,marketCap,3,2026-02-11T03:28:29+00:00,6.5328772625,high,BwnzMCKR4M5y7rHk9H2RZRStt2ByKbtCHaTVoc5PX8FT,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,23,83001.06,69.69,140846.94,1026945.12,1757656.0,129,8874,0.137151,53,76,906,851,6.23,21.15,140.85k,1.03m,1.76m,0.001757,marketCap,7,2026-02-05T14:09:15+00:00,139.85343281805555,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
AURI,AURI,81uxcyaof5UyMZE5cjktec93si8qMjJxtSFuEEiGpump,HDsMXYGnTSCPwx6FzNLDQw5JcCitjzwNrfawiVvbzKYC,pumpswap,0-6h,2,40950.92,0.0,40950.92,1399712.39,254281.0,10382,10862,0.029257,5953,4429,6292,4570,123.0,556.0,40.95k,1.40m,254.28k,0.0002542,marketCap,3,2026-02-11T08:58:54+00:00,1.0259328180555556,high,HDsMXYGnTSCPwx6FzNLDQw5JcCitjzwNrfawiVvbzKYC,pumpswap,SOL,exclude,8
