Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,75,225985.81,-45.17,123912.33,212837.22,651612.0,272,2474,0.582193,163,109,576,344,4.19,52.97,123.91k,212.84k,651.61k,0.0006516,marketCap,3,2026-01-29T23:05:06+00:00,394.92361104722227,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Seedance 2.0,Seedance,vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,>7d,11,11312.49,315.14,46962.72,357170.72,211685.0,35,4164,0.131485,14,21,251,177,-10.92,-9.13,46.96k,357.17k,211.69k,0.0002116,marketCap,1,2026-02-08T07:29:23+00:00,170.518888825,high,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,SOL,exclude,8
Artificial Intelligence,AI,C7V47ci5u2Ak3VYb62a1obLTY74BLFxLB7d2NLKRpump,87W8Qk8gK3UMVAEJduzYfsLKs9BpyhZ2wXPG1JmgQM7u,pumpswap,12-24h,7,34323.93,-2.9,33328.74,213802.21,142955.0,1,3972,0.155886,0,1,10,21,0.4,3.1,33.33k,213.80k,142.96k,0.0001429,marketCap,7,2026-02-14T16:41:33+00:00,17.316111047222222,high,87W8Qk8gK3UMVAEJduzYfsLKs9BpyhZ2wXPG1JmgQM7u,pumpswap,SOL,exclude,8
"we're curing cancer, right?",right,9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,24-48h,5,39578.24,24.58,49306.68,2064715.4,286187.0,437,26954,0.023881,247,190,2148,1661,-6.41,-47.09,49.31k,2.06m,286.19k,0.0002877,marketCap,5,2026-02-14T03:20:38+00:00,30.664722158333333,high,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,SOL,exclude,8
ZeroClaw,ZEROCLAW,SVdeWmHnXsSSeU6sE7tf6x8hwBG5jYuUW141pRapump,5eTEoPfmtKigMJMN8DY3HbzFXiop2rgL3nwq5zoQFLSH,pumpswap,0-6h,3,26962.78,63.51,44086.91,458010.33,288588.0,1173,7569,0.096257,633,540,4229,3340,289.0,675.0,44.09k,458.01k,288.59k,0.0002885,marketCap,3,2026-02-15T04:26:26+00:00,5.568055491666667,high,5eTEoPfmtKigMJMN8DY3HbzFXiop2rgL3nwq5zoQFLSH,pumpswap,SOL,exclude,8
ape this,ape,H5gqBMEvU5fDyVZWooASikoi7MtZyWHDJA3vM5dhpump,CZArVtvBmPt6qctvggEicyrJJgKXU6Bp3ZA42oXRbZts,pumpswap,12-24h,5,31971.75,-4.67,30479.88,1589078.75,118185.0,444,30317,0.019181,222,222,1887,1537,-23.4,40.6,30.48k,1.59m,118.19k,0.0001181,marketCap,5,2026-02-14T21:31:52+00:00,12.477499936111112,high,CZArVtvBmPt6qctvggEicyrJJgKXU6Bp3ZA42oXRbZts,pumpswap,SOL,exclude,8
Larry,LARRY,Ab98dbe7st4dNKHgtWsP27zJHrfLNi7Gmqvx4j42BAGS,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,>7d,7,33741.36,-13.69,29123.08,392092.1,158115.0,75,4055,0.074276,43,32,259,195,10.41,-15.88,29.12k,392.09k,158.12k,0.0001583,marketCap,3,2026-02-07T21:04:30+00:00,180.93361104722223,high,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,SOL,exclude,8
PsyopInu,PsyopInu,3Chz8Ly6Ce8CUgUsDQr97LXxquSzTdiBTxHGvD4x3BFC,9GJJ3htmAACP8TBUDshCXsWQzjCcRu2agyFHuafJmM7U,pumpswap,0-6h,2,56936.38,0.0,56936.38,930980.87,95443.0,3757,18386,0.061157,1849,1908,9117,9269,4.26,910.0,56.94k,930.98k,95.44k,9.544e-05,marketCap,1,2026-02-15T07:57:47+00:00,2.0455554916666667,high,9GJJ3htmAACP8TBUDshCXsWQzjCcRu2agyFHuafJmM7U,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,107,38240.04,304.35,154624.48,405724.52,1957340.0,3319,96792,0.381107,1848,1471,9944,9497,-5.03,5.76,154.62k,405.72k,1.96m,0.001957,marketCap,10,2026-01-16T13:59:53+00:00,716.0105554916667,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,45,455021.79,-65.79,155648.88,269979.66,2846963.0,55,2659,0.576521,26,29,237,245,-0.7,-13.4,155.65k,269.98k,2.85m,0.2277,marketCap,1,2026-02-02T17:54:22+00:00,304.10249993611114,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
