Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,15,82107.45,-13.05,71395.55,598747.24,454636.0,414,8470,0.119242,71.40k,598.75k,454.64k,0.0004546,marketCap,2,2026-01-15T01:15:54+00:00,220.74411126222222,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,45,670385.31,-28.55,478983.75,1840438.39,9177450.0,163,6748,0.260255,478.98k,1.84m,9.18m,0.011,marketCap,2,2025-12-29T21:32:26+00:00,608.4685557066667,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,17,236654.65,-28.81,168482.95,578399.18,2764439.0,143,14377,0.291292,168.48k,578.40k,2.76m,0.002764,marketCap,3,2026-01-08T17:59:28+00:00,372.0180001511111,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,45,200901.69,-24.53,151623.11,633855.14,1256635.0,224,4788,0.239208,151.62k,633.86k,1.26m,0.001256,marketCap,4,2026-01-14T04:53:23+00:00,241.11938904,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-30.01,187968.8,422301.76,1934234.0,198,2285,0.445105,187.97k,422.30k,1.93m,0.001934,marketCap,3,2026-01-04T08:55:56+00:00,477.07688904,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,5.82,70610.45,211949.13,300323.0,288,1769,0.333148,70.61k,211.95k,300.32k,0.0003013,marketCap,3,2026-01-10T11:01:11+00:00,330.98938904,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,>7d,3,23521.99,22.87,28901.57,232737.76,85017.0,217,2730,0.124181,28.90k,232.74k,85.02k,8.501e-05,marketCap,2,2026-01-17T00:56:05+00:00,173.07438904,high,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,>7d,16,47218.98,112.43,100307.92,759650.86,1186491.0,68,3607,0.132045,100.31k,759.65k,1.19m,0.001186,marketCap,5,2026-01-16T21:57:34+00:00,176.0496668177778,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,15,235163.71,-40.06,140949.16,1199607.08,1071014.0,142,9931,0.117496,140.95k,1.20m,1.07m,0.001071,marketCap,6,2026-01-09T02:06:23+00:00,363.90272237333335,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,42,53275.25,-4.91,50657.6,492708.09,199100.0,352,6900,0.102815,50.66k,492.71k,199.10k,0.0001991,marketCap,5,2026-01-18T00:12:39+00:00,149.7982779288889,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
