Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,74,167855.91,-29.58,118211.19,532143.81,2146331.0,129,2941,0.222141,65,64,250,286,11.58,35.45,118.21k,532.14k,2.15m,0.002146,marketCap,5,2026-01-22T17:50:33+00:00,252.16583953916668,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,56,31920.41,231.02,105661.6,2457547.32,1950563.0,441,17667,0.042995,330,111,2918,2919,-22.86,-6.02,105.66k,2.46m,1.95m,0.00195,marketCap,25,2026-01-16T16:04:42+00:00,397.9300062058333,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,>7d,55,171009.26,-11.54,151272.63,559366.27,3140215.0,218,3352,0.270436,149,69,452,324,-2.12,9.51,151.27k,559.37k,3.14m,0.00314,marketCap,7,2026-01-25T20:42:04+00:00,177.30722842805557,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,24-48h,8,62628.68,-10.07,56324.29,674159.45,421365.0,19,19306,0.083547,3,16,160,172,-3.06,-7.79,56.32k,674.16k,421.37k,0.0004213,marketCap,1,2026-01-31T07:59:56+00:00,46.00945065027778,high,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,>7d,3,39613.79,63.08,64601.05,395119.81,732139.0,71,2378,0.163497,45,26,368,354,-10.12,8.97,64.60k,395.12k,732.14k,0.0007321,marketCap,4,2026-01-16T16:59:23+00:00,397.0186173169444,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,15,215976.99,-58.02,90676.62,1189732.25,624913.0,178,9266,0.076216,112,66,717,598,-4.26,0.29,90.68k,1.19m,624.91k,0.0006249,marketCap,3,2026-01-25T23:04:49+00:00,174.9280617613889,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,39,245190.74,-79.43,50429.13,354245.4,445149.0,316,6763,0.142356,223,93,1796,1840,-22.54,173.0,50.43k,354.25k,445.15k,0.0004451,marketCap,17,2026-01-06T07:59:49+00:00,646.0113950947222,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,10,108662.11,8.76,118185.03,1857845.12,900476.0,656,16654,0.063614,397,259,2056,1533,-13.71,-7.39,118.19k,1.86m,900.48k,0.0009004,marketCap,6,2026-01-30T04:21:30+00:00,73.65000620583332,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,6-12h,3,77843.54,-10.44,69718.37,4850738.38,767552.0,912,43617,0.014373,520,392,10611,8997,-23.57,203.0,69.72k,4.85m,767.55k,0.0007675,marketCap,12,2026-02-01T21:12:42+00:00,8.7966728725,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,24-48h,9,13552.16,188.63,39115.32,2082592.53,224088.0,250,17459,0.018782,110,140,598,572,11.59,-13.61,39.12k,2.08m,224.09k,0.000224,marketCap,6,2026-01-31T06:58:38+00:00,47.031117316944446,high,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,SOL,exclude,8
