Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,>7d,2,39613.79,53.29,60723.08,336731.13,623833.0,168,2010,0.180331,96,72,577,459,-1.39,-25.26,60.72k,336.73k,623.83k,0.0006238,marketCap,4,2026-01-16T16:59:23+00:00,393.0184748588889,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Clawdeus Maximus,Clawdse,5swNWUaS57Sa8jvc5NLrt5ersrg7CYSbDPqy8Wkrpump,6zrmoqYvJQYV94sNTkhKbLCUDtocJa86c77Su34Mexv3,pumpswap,0-6h,2,240696.31,0.0,240696.31,832813.24,7954274.0,5871,8743,0.289016,3415,2456,4878,3865,-19.46,12799.0,240.70k,832.81k,7.95m,0.007954,marketCap,2,2026-02-02T00:52:30+00:00,1.1331970811111112,high,6zrmoqYvJQYV94sNTkhKbLCUDtocJa86c77Su34Mexv3,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,28,42281.71,168.35,113462.73,293728.93,1173707.0,72,2091,0.386284,36,36,134,125,20.19,-3.5,113.46k,293.73k,1.17m,2.34,marketCap,1,2026-01-14T11:59:10+00:00,446.02208597000003,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,3-7d,23,282812.32,21.41,343375.47,512513.31,10939609.0,962,10204,0.669984,848,114,3227,571,-0.15,-0.06,343.38k,512.51k,10.94m,0.01093,marketCap,7,2026-01-29T19:52:12+00:00,78.1381970811111,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,25,225985.81,-11.29,200481.67,3244832.43,1800369.0,446,25986,0.061785,239,207,1714,1584,-3.84,-10.99,200.48k,3.24m,1.80m,0.0018,marketCap,8,2026-01-29T23:05:06+00:00,74.92319708111111,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,0-6h,2,77843.54,0.0,77843.54,3761355.21,944767.0,6055,35701,0.020696,3309,2746,18355,17346,-15.04,1820.0,77.84k,3.76m,944.77k,0.0009447,marketCap,11,2026-02-01T21:12:42+00:00,4.796530414444445,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
BOND Coin,BOND,7wyW93u2u81iTCZ5zumeYWw69aNzGys1txJrhqKzBAGS,qSDdsE7LfXEd8C1GWd3YRKB6B1VT8G5Xw42J5EEG4WX,meteora,24-48h,3,34393.61,-11.83,30326.36,1044229.53,146697.0,99,10318,0.029042,45,54,687,537,-9.62,-25.65,30.33k,1.04m,146.70k,0.0001467,marketCap,4,2026-01-31T16:21:58+00:00,33.64208597,high,qSDdsE7LfXEd8C1GWd3YRKB6B1VT8G5Xw42J5EEG4WX,meteora,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,6-12h,3,38479.76,198.24,114760.32,3723236.48,1420798.0,9186,37650,0.030823,4759,4427,9674,8140,100.0,316.0,114.76k,3.72m,1.42m,0.00142,marketCap,2,2026-02-01T15:07:23+00:00,10.885141525555555,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Throng The Thronglet,THRONG,E6rDGyFCbLZvRMm9zdmoXFGgzbKtugdFFzzUk7AZpump,13TXhQrpgx3Br6V9Vnhtfapna4NBoMMH9rXC3MUGe465,pumpswap,0-6h,2,147747.6,0.0,147747.6,447820.34,3000323.0,2926,12817,0.329926,1677,1249,7056,5761,14.43,4867.0,147.75k,447.82k,3.00m,0.003,marketCap,2,2026-02-01T23:30:56+00:00,2.4926415255555554,high,13TXhQrpgx3Br6V9Vnhtfapna4NBoMMH9rXC3MUGe465,pumpswap,SOL,exclude,8
jeevacation@gmail.com,Jmail,7Jgt9HFsx3zmU8ZmTMcocbYThn9LPWzFfv3Z5gwupump,8GWkvRuPPnbZ9ZD69nehfmG1fu1pU54WZW7oy4pwoupv,pumpswap,0-6h,3,38447.44,0.0,38447.44,395249.16,195570.0,5804,6888,0.097274,3343,2461,3968,2920,232.0,354.0,38.45k,395.25k,195.57k,0.0001955,marketCap,3,2026-02-02T00:51:52+00:00,1.1437526366666666,high,8GWkvRuPPnbZ9ZD69nehfmG1fu1pU54WZW7oy4pwoupv,pumpswap,SOL,exclude,8
