Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,19,671030.64,-87.78,81991.19,3629902.81,841320.0,190,16866,0.022588,81.99k,3.63m,841.32k,0.0008414,marketCap,26075.88,29,2026-01-06T04:51:40+00:00,333.1443233016667,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,16,84467.56,-10.06,75969.28,533284.37,451339.0,58,5228,0.142455,75.97k,533.28k,451.34k,0.0004513,marketCap,5355.58,5,2026-01-16T09:11:58+00:00,88.80598996833334,high
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,FTsvV3NRsBwKFFEauQT2rN8nyq6bXHE9Uak1YfzAbnn1,pumpswap,3-7d,0,14641.56,215.06,46129.74,299329.52,211609.0,271,2230,0.15411,46.13k,299.33k,211.61k,0.0002116,marketCap,50519.3,1,2026-01-16T22:40:27+00:00,75.33126774611111,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,19,531484.75,-35.29,343901.55,1819406.59,13815052.0,82,2816,0.189019,343.90k,1.82m,13.82m,0.01381,marketCap,28032.68,12,2026-01-05T06:37:56+00:00,355.3732121905556,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,3,18540.91,111.04,39128.76,205390.4,139362.0,39,1858,0.190509,39.13k,205.39k,139.36k,0.0001393,marketCap,3131.07,2,2026-01-15T08:20:21+00:00,113.66626774611112,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,47.46,121079.61,480085.71,1414220.0,433,4590,0.252204,121.08k,480.09k,1.41m,0.001414,marketCap,32248.45,1,2026-01-15T01:15:54+00:00,120.74043441277779,high
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,GpLMTQ3BCPbFNyKsJH5AKXS7jZzKkALto75ZheVyohiH,meteora,3-7d,2,50993.7,83.48,93560.79,1315171.41,62190772.0,35,3529,0.07114,93.56k,1.32m,62.19m,0.1269,marketCap,8025.2,6,2026-01-16T17:18:52+00:00,80.69098996833334,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-75.48,43654.74,240410.24,246270.0,42,1767,0.181584,43.65k,240.41k,246.27k,0.0002462,marketCap,3319.94,3,2026-01-09T02:01:19+00:00,263.98348996833334,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,6,362616.28,33.31,483415.43,2829969.75,16246666.0,1777,19203,0.17082,483.42k,2.83m,16.25m,0.01624,marketCap,209455.76,16,2026-01-08T22:49:34+00:00,267.17932330166667,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,19,670385.31,-7.0,623433.23,4195016.28,16090921.0,433,12341,0.148613,623.43k,4.20m,16.09m,0.01929,marketCap,118092.79,2,2025-12-29T21:32:26+00:00,508.46487885722223,high
