Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,52,23807.96,106.47,49157.0,277376.88,313764.0,5354,89891,0.177221,5123,231,31600,609,1.12,-17.62,49.16k,277.38k,313.76k,0.0003167,marketCap,1,2026-01-17T23:47:42+00:00,638.2128259644444,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,118,31277.0,1960.78,644548.83,768570.87,17140222.0,175,4032,0.838633,70,105,366,447,0.74,-1.35,644.55k,768.57k,17.14m,0.01714,marketCap,19,2026-01-16T19:29:11+00:00,666.5214370755555,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
The Giraffes,GIRAFFES,GbqbsRyBHVPHEv7xLEsikXmdpPPiApLTJesDBbL5pump,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,3-7d,2,75992.35,0.0,75992.35,781304.93,555370.0,321,9767,0.097263,163,158,977,949,5.92,12.06,75.99k,781.30k,555.37k,0.0005554,marketCap,6,2026-02-10T01:46:40+00:00,84.23004818666666,high,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,SOL,exclude,8
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,3-7d,13,75709.58,-6.5,70787.7,1861706.61,625454.0,51,25114,0.038023,10,41,2308,1426,-10.3,-9.75,70.79k,1.86m,625.45k,0.0006255,marketCap,2,2026-02-10T11:43:11+00:00,74.28810374222222,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
Buttfish Coin,Buttfish,58Ghft9TvGNuBiDzy9cFD2Px9rz5cDVZ1XoMFk1xpump,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,6-12h,3,41861.17,57.58,65963.57,1505779.61,662998.0,2304,25459,0.043807,1233,1071,12063,9872,22.82,2317.0,65.96k,1.51m,663.00k,0.0006629,marketCap,3,2026-02-13T07:17:51+00:00,6.710325964444444,high,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,SOL,exclude,8
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,24-48h,5,58762.9,21.19,71216.9,3840186.09,640719.0,1192,54075,0.018545,690,502,5453,4357,7.53,-0.73,71.22k,3.84m,640.72k,0.0006407,marketCap,12,2026-02-12T11:36:33+00:00,26.398659297777776,high,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,SOL,exclude,8
MoonLiquid,MoonLiquid,63p6ir6gGQ59ZCDN2iRGUkCrZyJvu2xaacRYBfKopump,9G41t3n4xuv8uFcWSoDqz4LFLKE2fwWu3W85M8PLLR7m,pumpswap,0-6h,2,40996.35,0.0,40996.35,1407849.61,254847.0,8584,17656,0.02912,5615,2969,11376,6280,34.11,476.0,41.00k,1.41m,254.85k,0.0002548,marketCap,2,2026-02-13T09:06:29+00:00,4.899770408888888,high,9G41t3n4xuv8uFcWSoDqz4LFLKE2fwWu3W85M8PLLR7m,pumpswap,SOL,exclude,8
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,3-7d,13,250703.04,-57.48,106595.19,258660.54,1415303.0,33,3169,0.412105,17,16,98,123,3.36,-14.83,106.60k,258.66k,1.42m,0.001415,marketCap,5,2026-02-10T13:54:24+00:00,72.10115929777777,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,rN6PXLZLfp5CbJs2iyGng472Uaa5yz7F6H1DNfo7Mj2,meteora,>7d,30,83001.06,58.07,131202.02,268444.57,1334557.0,64,3324,0.488749,28,36,182,237,-1.2,5.01,131.20k,268.44k,1.33m,0.001334,marketCap,7,2026-02-05T14:09:15+00:00,191.8536592977778,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
WildStallionSol,RUNNER,2Ds91iP4UZgZVUi8QwDpBeoR5jdo14g6h3Y3MDi2yB66,2Uzqt1sqKPwtQqBw5nANCDGrGEcc3wfnmfzpAZvze5nB,meteora,12-24h,5,56894.36,0.0,56894.36,8958195.18,280894.0,0,34759,0.006351,0,0,0,0,,,56.89k,8.96m,280.89k,0.0002808,marketCap,1,2026-02-12T21:48:42+00:00,16.19615929777778,high,2Uzqt1sqKPwtQqBw5nANCDGrGEcc3wfnmfzpAZvze5nB,meteora,SOL,exclude,8
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,6-12h,4,39153.83,-10.87,34897.34,1748356.51,176861.0,558,31848,0.01996,306,252,1963,1572,11.84,-2.56,34.90k,1.75m,176.86k,0.0001768,marketCap,5,2026-02-13T02:35:08+00:00,11.42227040888889,high,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,39,455021.79,-58.75,187710.25,681027.09,4641906.0,126,3782,0.275628,55,71,319,331,-22.02,-26.38,187.71k,681.03k,4.64m,0.3713,marketCap,1,2026-02-02T17:54:22+00:00,260.10171485333336,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,>7d,28,108662.11,26.61,137582.37,1036326.48,1242531.0,396,8551,0.13276,184,212,1888,1662,-0.84,44.56,137.58k,1.04m,1.24m,0.001242,marketCap,4,2026-01-30T04:21:30+00:00,345.6494926311111,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
PumpFun Mascot,pumpy,DdfP2zL9ymJoZAFPnFDSHWL861wzrfgvU6bbMck2pump,EkHuuuQNJEJH3mdWbZd9tzDroVjH4wC48psXS36zaDAs,pumpswap,0-6h,5,28918.67,0.0,28918.67,352187.21,134240.0,1577,6407,0.082112,868,709,3600,2807,44.99,325.0,28.92k,352.19k,134.24k,0.00014,marketCap,2,2026-02-13T11:23:53+00:00,2.609770408888889,high,EkHuuuQNJEJH3mdWbZd9tzDroVjH4wC48psXS36zaDAs,pumpswap,SOL,exclude,8
