Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Meme Liquid,LIQUID,71mfKdePwyWXtiF1mqu2aaCdMKnKuN664z2vEM2Xpump,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,3-7d,4,89664.52,17.54,105391.56,735073.53,1066417.0,312,8400,0.143376,134,178,826,768,23.15,34.14,105.39k,735.07k,1.07m,0.001104,marketCap,10,2026-02-07T20:54:07+00:00,109.1056147675,high,Hv7KcoMceKmk4AQdTRHq2XwdEMCLabGsR99RwiMdGcha,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,3-7d,26,83001.06,29.15,107198.4,695441.86,982554.0,233,10910,0.154144,79,154,1688,1251,3.71,-20.32,107.20k,695.44k,982.55k,0.0009826,marketCap,7,2026-02-05T14:09:15+00:00,163.85339254527776,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
Official Gigachad,GIGACHAD,AKuryic4cQ55EMfhvSGTdAXydQYLtRy6u8EfGdLRBAGS,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,24-48h,5,43052.37,-15.33,36453.21,1988025.26,260240.0,272,28317,0.018336,147,125,1640,1353,-8.09,47.17,36.45k,1.99m,260.24k,0.0002602,marketCap,7,2026-02-11T08:40:48+00:00,25.327559211944443,high,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,SOL,exclude,8
Pokemon Card,Pokemon,B13YzMFwE7m2pfXc9FeuzNtBgQgUS4qt8FZ8sbhfpump,AJi52ryyFcqraTpzGaV2aWAAU4bmqmwpMEuiWhPkhGjX,pumpswap,6-12h,3,28214.37,6.95,30174.58,621406.18,138062.0,505,15291,0.048559,293,212,6600,4278,29.15,139.0,30.17k,621.41k,138.06k,0.0001422,marketCap,2,2026-02-12T03:24:08+00:00,6.605336989722223,high,AJi52ryyFcqraTpzGaV2aWAAU4bmqmwpMEuiWhPkhGjX,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,UwYvNFte7ub4rh2hE9rNmPg7u4aHjrMdD3YVavtvhXK,meteora,>7d,30,56414.73,80.65,101912.95,267422.22,812451.0,52,1310,0.381094,27,25,138,164,-6.78,-14.66,101.91k,267.42k,812.45k,0.0008124,marketCap,9,2026-02-04T19:58:22+00:00,182.03478143416666,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,114,31277.0,2032.35,666934.39,1331832.59,18095191.0,163,6443,0.500764,62,101,408,443,-0.97,0.76,666.93k,1.33m,18.10m,0.01809,marketCap,22,2026-01-16T19:29:11+00:00,638.5211703230556,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Something Big Is Happening,BIG,Gz7VJWyQW6Uqt1Py5S2ZvtYNEFbP4Thmi31n5mx1pump,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,24-48h,7,25692.27,124.68,57725.01,4107921.37,371547.0,548,47078,0.014052,291,257,3688,2895,18.02,-52.91,57.73k,4.11m,371.55k,0.0003715,marketCap,5,2026-02-11T04:34:02+00:00,29.44033698972222,high,5HKfnPZMfEa8xfFac4YhPN3YMuXPMGFpaBCwAL4kUBZr,pumpswap,SOL,exclude,8
Safe Barrel,SFB,A2ehHT8Qp5XJHDWCvBMkV9yEGMzBoXPfND1zk8C5oUCB,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,24-48h,7,36640.39,31.88,48321.02,202092.63,323744.0,38,1534,0.239103,22,16,108,108,9.23,6.2,48.32k,202.09k,323.74k,0.0003237,marketCap,5,2026-02-10T19:24:11+00:00,38.60450365638889,high,6K1DWuiw9dJG3g5EQNkQsjyHkMVGimVLDySH6fBkufUa,meteora,SOL,exclude,8
SHUT IT DOWN,SHUTDOWN,5hAikwRHTxRyXVgDShy6m3g49WWMXMQAVFNdPM7epump,46gBJzKTGtVKJY8jaYyzBbcWGKQk5c5idQ1HWKLio8Mf,pumpswap,0-6h,2,38742.46,0.0,38742.46,1852936.61,209791.0,3695,35321,0.020909,2683,1012,23257,12064,1.7,521.0,38.74k,1.85m,209.79k,0.0002097,marketCap,2,2026-02-12T05:37:38+00:00,4.380336989722222,high,46gBJzKTGtVKJY8jaYyzBbcWGKQk5c5idQ1HWKLio8Mf,pumpswap,SOL,exclude,8
cooper inu,COOPERINU,EKgUxSq2ucFYwaoGfwz3sUpqDepky2vSfpr7jCEGpump,7FciCJ3FddS2sbxsXexU5ywwWG1pCdxcS59LyjUASc4U,pumpswap,24-48h,5,23117.25,120.99,51085.88,450113.28,111689.0,104,6391,0.113496,42,62,360,336,-12.41,-12.44,51.09k,450.11k,111.69k,0.0004252,marketCap,1,2026-02-11T01:17:46+00:00,32.71144810083333,high,7FciCJ3FddS2sbxsXexU5ywwWG1pCdxcS59LyjUASc4U,pumpswap,SOL,exclude,8
