Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,15,82107.45,-17.46,67768.64,688257.62,412929.0,409,8909,0.098464,67.77k,688.26k,412.93k,0.0004129,marketCap,2,2026-01-15T01:15:54+00:00,216.7433899461111,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,44,670385.31,-32.46,452782.97,1693464.33,8243926.0,265,6470,0.267371,452.78k,1.69m,8.24m,0.009883,marketCap,2,2025-12-29T21:32:26+00:00,604.4678343905555,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,16,236654.65,-26.61,173671.51,592618.0,2943314.0,792,12613,0.293058,173.67k,592.62k,2.94m,0.002943,marketCap,3,2026-01-08T17:59:28+00:00,368.017278835,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,44,200901.69,-20.35,160026.63,614034.23,1405430.0,237,4760,0.260615,160.03k,614.03k,1.41m,0.001405,marketCap,4,2026-01-14T04:53:23+00:00,237.11866772388888,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-21.88,209802.51,380694.79,2418046.0,69,2050,0.551104,209.80k,380.69k,2.42m,0.002418,marketCap,3,2026-01-04T08:55:56+00:00,473.0761677238889,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,>7d,15,47218.98,128.29,107798.25,754256.51,1372734.0,64,3591,0.14292,107.80k,754.26k,1.37m,0.001372,marketCap,5,2026-01-16T21:57:34+00:00,172.04894550166665,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,14,235163.71,-42.14,136071.46,1168654.55,1001242.0,200,9527,0.116434,136.07k,1.17m,1.00m,0.001001,marketCap,5,2026-01-09T02:06:23+00:00,359.90200105722226,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,42,53275.25,14.97,61251.49,467423.39,293579.0,205,6670,0.131041,61.25k,467.42k,293.58k,0.0002935,marketCap,5,2026-01-18T00:12:39+00:00,145.79755661277775,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-19.07,80653.61,241517.1,453193.0,156,2003,0.333946,80.65k,241.52k,453.19k,0.0004532,marketCap,3,2026-01-12T03:06:10+00:00,286.90561216833333,high,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,SOL,exclude,8
SOMNICORE,somni,4BcaY3TvKYc9FiPvUDkcTQ4XLRjmuY9FK2rBgWdTpump,9k6naWMBvW9jxX2SQFoaqDYoNZi3fYB5mzY4vdVWE33c,pumpswap,48-72h,3,16087.05,158.6,41601.84,254693.49,183918.0,70,2301,0.163341,41.60k,254.69k,183.92k,0.0001839,marketCap,1,2026-01-21T23:15:00+00:00,50.758389946111116,high,9k6naWMBvW9jxX2SQFoaqDYoNZi3fYB5mzY4vdVWE33c,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,25,19978.06,207.51,61434.07,327253.39,511682.0,104,2903,0.187726,61.43k,327.25k,511.68k,0.0005116,marketCap,2,2026-01-18T11:21:38+00:00,134.64783439055554,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,3-7d,4,19641.07,167.29,52498.98,628782.4,260665.0,159,4425,0.083493,52.50k,628.78k,260.67k,0.0002606,marketCap,1,2026-01-18T12:45:28+00:00,133.25061216833333,high,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,SOL,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,6,129239.99,-23.25,99188.1,1604176.22,578195.0,139,10800,0.061831,99.19k,1.60m,578.20k,0.0005782,marketCap,4,2026-01-18T17:27:33+00:00,128.54922327944445,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,>7d,2,75479.52,8.08,81578.23,235600.97,525527.0,37,1782,0.346256,81.58k,235.60k,525.53k,0.0005255,marketCap,5,2026-01-14T16:00:23+00:00,226.0020010572222,high,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,SOL,exclude,8
i came i saw i conquered,conquered,2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,3-7d,2,21371.08,43.13,30588.61,221442.54,99361.0,29,2459,0.138133,30.59k,221.44k,99.36k,9.978e-05,marketCap,1,2026-01-19T16:07:56+00:00,105.87616772388888,high,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,SOL,exclude,8
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,11,43964.83,-4.99,41770.71,271869.97,213056.0,242,2088,0.153642,41.77k,271.87k,213.06k,0.000213,marketCap,2,2026-01-20T00:41:28+00:00,97.317278835,high,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,SOL,exclude,8
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,3-7d,3,32627.8,29.93,42393.38,233627.86,181810.0,157,2060,0.181457,42.39k,233.63k,181.81k,0.0001818,marketCap,1,2026-01-20T16:04:39+00:00,81.93088994611111,high,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,3-7d,5,55612.09,81.03,100674.94,726545.73,805288.0,825,5012,0.138567,100.67k,726.55k,805.29k,0.0008052,marketCap,2,2026-01-20T04:37:42+00:00,93.38005661277778,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
Nietzschean Dog,DOG,BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,48-72h,19,13398.22,150.91,33617.26,519610.24,117091.0,310,5961,0.064697,33.62k,519.61k,117.09k,0.000117,marketCap,1,2026-01-21T17:08:01+00:00,56.874778835,high,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,37.07,167839.63,1214970.98,2005446.0,271,8809,0.138143,167.84k,1.21m,2.01m,0.002005,marketCap,6,2026-01-16T02:57:25+00:00,191.05144550166665,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
