Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,0-6h,35489.82,0.0,35489.82,999513.06,147194.0,35.49k,999.51k,147.19k,0.0001471,marketCap,3,2026-01-16T08:58:15+00:00,3.536150183333333,high,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,SOL,exclude,8
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,671030.64,10.5,741474.14,2759211.78,42015904.0,741.47k,2.76m,42.02m,0.04202,marketCap,25,2026-01-06T04:51:40+00:00,247.64587240555556,high,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,SOL,exclude,8
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,24-48h,68639.03,0.0,68639.03,5251746.42,316896.0,68.64k,5.25m,316.90k,0.0003168,marketCap,7,2026-01-14T20:50:13+00:00,39.670039072222224,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,24-48h,63730.13,0.0,63730.13,1395675.61,335099.0,63.73k,1.40m,335.10k,0.000335,marketCap,2,2026-01-14T17:45:17+00:00,42.752261294444445,high,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,SOL,exclude,8
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,24-48h,84379.89,0.0,84379.89,1158474.55,651286.0,84.38k,1.16m,651.29k,0.0006512,marketCap,3,2026-01-14T20:00:55+00:00,40.49170573888889,high,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,SOL,exclude,8
Book of Donald Trump,BOD,AuMLxRkWxUVFXTow6LA7kKRfdAFAx7hNZeH8bTpdaos,CkHB3h8wfFQBXWoxqeofmcow7vakiViMD2SL1WkDWNq3,meteora,0-6h,30805.6,0.0,30805.6,1458898.14,16496283.0,30.81k,1.46m,16.50m,0.0001649,marketCap,1,2026-01-16T11:40:36+00:00,0.83031685,high,CkHB3h8wfFQBXWoxqeofmcow7vakiViMD2SL1WkDWNq3,meteora,SOL,exclude,8
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,12-24h,43161.76,0.0,43161.76,9268262.63,126657.0,43.16k,9.27m,126.66k,0.0001266,marketCap,7,2026-01-15T21:57:42+00:00,14.545316849999999,high,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,SOL,exclude,8
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,6-12h,70154.1,0.0,70154.1,1198121.38,590089.0,70.15k,1.20m,590.09k,0.00059,marketCap,5,2026-01-16T06:26:50+00:00,6.059761294444445,high,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,SOL,exclude,8
jeetabet,jeetabet,5v9DVb2Wa3otuoQaUKNrpRUnUXhDMyA9V439veLtpump,zN7keoARiH2vkZvckYXHTh7wwJ8xe4P8htqwYUtqwrX,pumpswap,12-24h,42121.55,0.0,42121.55,202971.29,136378.0,42.12k,202.97k,136.38k,0.0001722,marketCap,2,2026-01-15T19:07:50+00:00,17.376427961111112,high,zN7keoARiH2vkZvckYXHTh7wwJ8xe4P8htqwYUtqwrX,pumpswap,SOL,exclude,8
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,48-72h,121517.78,0.0,121517.78,2071104.04,848166.0,121.52k,2.07m,848.17k,0.0008487,marketCap,3,2026-01-14T02:24:48+00:00,58.09365018333334,high,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,SOL,exclude,8
