Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,71,66248.6,70.5,112951.07,336993.02,1729228.0,39,2072,0.335173,112.95k,336.99k,1.73m,0.001729,marketCap,15,2026-01-17T00:30:57+00:00,273.4923035341667,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Clawd,CLAWD,DzrScTJ32QqLWNQz6UEwRe5QaTw9SJbAepAuh95wBAGS,4TUbtwSUzKeVzgo7uUcxuXP7iLUx1jDtQPCX8KjBcpJz,meteora,48-72h,21,44693.28,-0.16,44623.65,844916.9,265493.0,242,7708,0.052814,44.62k,844.92k,265.49k,0.0002655,marketCap,4,2026-01-26T08:00:29+00:00,50.00008131194444,high,4TUbtwSUzKeVzgo7uUcxuXP7iLUx1jDtQPCX8KjBcpJz,meteora,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,24-48h,16,86391.48,11.12,95998.7,1741511.48,802356.0,1330,32514,0.055124,96.00k,1.74m,802.36k,0.0008023,marketCap,1,2026-01-27T02:37:10+00:00,31.388692423055556,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,42,236654.65,-40.23,141438.13,1047180.77,1952839.0,316,14483,0.135066,141.44k,1.05m,1.95m,0.001952,marketCap,3,2026-01-08T17:59:28+00:00,472.0170257563889,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
copper inu,COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,pumpswap,24-48h,15,497590.86,4.14,518206.62,16566162.1,13349004.0,1133,70769,0.031281,518.21k,16.57m,13.35m,0.01334,marketCap,14,2026-01-26T17:42:39+00:00,40.297303534166666,high,3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,55,362616.28,82.94,663378.96,4328881.98,26739458.0,664,28249,0.153245,663.38k,4.33m,26.74m,0.02673,marketCap,22,2026-01-08T22:49:34+00:00,467.1820257563889,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
PrivacyDex,PRIVACY,H5hygVvXiYxk2a3BVtjiqcDJK8TdHTB5u5U1fXEuBAGS,2YwxAtr1XjYHm7VkraEVj4P4n7YL4m7NDsLjf4pUhZwX,meteora,3-7d,31,92059.89,-2.61,89656.1,221691.27,673315.0,56,2840,0.404419,89.66k,221.69k,673.32k,0.0009173,marketCap,4,2026-01-21T14:11:33+00:00,163.81563686750002,high,2YwxAtr1XjYHm7VkraEVj4P4n7YL4m7NDsLjf4pUhZwX,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,6-12h,17,229822.29,5.45,242338.78,1081489.05,2913427.0,80,4794,0.224079,242.34k,1.08m,2.91m,0.002913,marketCap,4,2026-01-28T01:03:50+00:00,8.944247978611111,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Retarded Chicken,CHICKEN,EwcVckR7G28Hzzg4XxBnEC3uEYjgKx9kyLQBsbLHpump,Gh4X5VtDTjvVP4AyZV2bVBdWHZDhkfzp7u2Eqnge3XHL,pumpswap,48-72h,14,86503.51,20.14,103927.16,1443983.85,636709.0,1655,14560,0.071973,103.93k,1.44m,636.71k,0.0006367,marketCap,8,2026-01-25T10:58:50+00:00,71.02758131194445,high,Gh4X5VtDTjvVP4AyZV2bVBdWHZDhkfzp7u2Eqnge3XHL,pumpswap,SOL,exclude,8
moltbot,MOLTY,k9BKDF8x9Y6nBbGVL938yPT33h4zo8p8GTsi4wJBAGS,5NDKz91Qv5zSDz4TavFyBrRCa39To7ySjarqwhPiFbdF,meteora,12-24h,17,34661.17,33.12,46142.46,1229067.4,266367.0,232,12075,0.037543,46.14k,1.23m,266.37k,0.0002819,marketCap,4,2026-01-27T11:13:11+00:00,22.78841464527778,high,5NDKz91Qv5zSDz4TavFyBrRCa39To7ySjarqwhPiFbdF,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,48-72h,17,171009.26,-4.1,163993.74,1876690.98,3095364.0,191,9691,0.087385,163.99k,1.88m,3.10m,0.003095,marketCap,8,2026-01-25T20:42:04+00:00,61.30702575638889,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
