Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,15,82107.45,-11.67,72524.65,778478.69,474851.0,441,9361,0.093162,72.52k,778.48k,474.85k,0.0004748,marketCap,2,2026-01-15T01:15:54+00:00,214.91784941111112,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,43,670385.31,-31.68,458005.96,1727427.34,8452028.0,357,6542,0.265138,458.01k,1.73m,8.45m,0.01013,marketCap,2,2025-12-29T21:32:26+00:00,602.6422938555555,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,15,236654.65,-21.55,185655.13,582474.71,3368002.0,298,11974,0.318735,185.66k,582.47k,3.37m,0.003368,marketCap,3,2026-01-08T17:59:28+00:00,366.1917383,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,43,200901.69,-23.65,153386.88,633429.87,1294530.0,563,4610,0.242153,153.39k,633.43k,1.29m,0.001294,marketCap,4,2026-01-14T04:53:23+00:00,235.2931271888889,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-23.94,204268.2,387437.75,2295575.0,178,2093,0.527228,204.27k,387.44k,2.30m,0.002295,marketCap,3,2026-01-04T08:55:56+00:00,471.25062718888887,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,>7d,14,47218.98,134.15,110561.63,755703.47,1445714.0,112,3672,0.146303,110.56k,755.70k,1.45m,0.001445,marketCap,5,2026-01-16T21:57:34+00:00,170.2234049666667,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,14,235163.71,-41.08,138549.59,1132458.25,1040649.0,187,9177,0.122344,138.55k,1.13m,1.04m,0.00104,marketCap,5,2026-01-09T02:06:23+00:00,358.0764605222222,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,-27.75,56500.05,202271.76,223769.0,126,1684,0.279327,56.50k,202.27k,223.77k,0.000234,marketCap,1,2026-01-13T22:20:41+00:00,241.8381271888889,high,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,42,53275.25,19.95,63903.95,459655.64,320562.0,292,10489,0.139026,63.90k,459.66k,320.56k,0.0003205,marketCap,5,2026-01-18T00:12:39+00:00,143.97201607777777,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-39.85,59951.43,240325.3,251313.0,161,1970,0.24946,59.95k,240.33k,251.31k,0.0002513,marketCap,3,2026-01-12T03:06:10+00:00,285.0800716333333,high,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,SOL,exclude,8
