Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,21,671030.64,-88.0,80530.91,973679.1,842941.0,108,7082,0.082708,80.53k,973.68k,842.94k,0.000843,marketCap,11386.79,20,2026-01-06T04:51:40+00:00,341.1442519169444,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,18,84467.56,-14.35,72348.6,331642.65,424456.0,90,3490,0.218152,72.35k,331.64k,424.46k,0.0004244,marketCap,4645.35,5,2026-01-16T09:11:58+00:00,96.8059185836111,high
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,FTsvV3NRsBwKFFEauQT2rN8nyq6bXHE9Uak1YfzAbnn1,pumpswap,3-7d,0,14641.56,124.23,32831.06,327705.75,110444.0,57,2441,0.100185,32.83k,327.71k,110.44k,0.0001104,marketCap,4641.21,1,2026-01-16T22:40:27+00:00,83.33119636138888,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,21,531484.75,-37.82,330492.05,1609699.75,9306917.0,164,3162,0.205313,330.49k,1.61m,9.31m,0.009306,marketCap,49566.97,13,2026-01-05T06:37:56+00:00,363.3731408058333,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,66.21,136470.35,641304.98,1850703.0,487,7213,0.212801,136.47k,641.30k,1.85m,0.00185,marketCap,51490.57,1,2026-01-15T01:15:54+00:00,128.74036302805555,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,8,362616.28,37.32,497936.73,4704116.3,17823562.0,1929,34941,0.105851,497.94k,4.70m,17.82m,0.01782,marketCap,171755.87,17,2026-01-08T22:49:34+00:00,275.17925191694445,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,21,670385.31,-16.73,558233.93,4199562.13,13279371.0,175,13064,0.132927,558.23k,4.20m,13.28m,0.01591,marketCap,41195.16,2,2025-12-29T21:32:26+00:00,516.4648074725,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,18,245190.74,-64.17,87851.24,767072.02,1033517.0,231,7813,0.114528,87.85k,767.07k,1.03m,0.001033,marketCap,21824.89,17,2026-01-06T07:59:49+00:00,338.0084185836111,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,112.67,67327.28,338531.85,590649.0,102,4605,0.19888,67.33k,338.53k,590.65k,0.0005906,marketCap,5632.94,9,2026-01-16T10:03:59+00:00,95.93897413916666,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,21,200901.69,-11.68,177426.75,860233.09,1853093.0,638,6073,0.206254,177.43k,860.23k,1.85m,0.001853,marketCap,114105.37,5,2026-01-14T04:53:23+00:00,149.11564080583332,high
