Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,15,82107.45,-16.79,68321.13,589424.89,413805.0,397,8347,0.115912,68.32k,589.42k,413.81k,0.0004138,marketCap,2,2026-01-15T01:15:54+00:00,228.74412736416667,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,47,670385.31,-33.08,448598.36,2248255.18,8042901.0,356,7696,0.199532,448.60k,2.25m,8.04m,0.009642,marketCap,2,2025-12-29T21:32:26+00:00,616.468571808611,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,19,236654.65,-40.98,139666.14,612099.4,1911385.0,240,15897,0.228176,139.67k,612.10k,1.91m,0.001911,marketCap,4,2026-01-08T17:59:28+00:00,380.0180162530555,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,47,200901.69,-43.36,113782.49,772060.16,705779.0,227,6259,0.147375,113.78k,772.06k,705.78k,0.0007057,marketCap,4,2026-01-14T04:53:23+00:00,249.11940514194447,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-31.08,185098.36,531764.52,1878551.0,177,3023,0.348083,185.10k,531.76k,1.88m,0.001878,marketCap,4,2026-01-04T08:55:56+00:00,485.07690514194445,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,14.21,76208.71,202805.05,351035.0,56,1734,0.375773,76.21k,202.81k,351.04k,0.0003521,marketCap,3,2026-01-10T11:01:11+00:00,338.9894051419444,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,>7d,5,23521.99,91.57,45060.79,312913.31,204792.0,32906,36638,0.144004,45.06k,312.91k,204.79k,0.0002047,marketCap,2,2026-01-17T00:56:05+00:00,181.07440514194445,high,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,>7d,18,47218.98,96.14,92617.28,512298.37,1080763.0,40,2613,0.180788,92.62k,512.30k,1.08m,0.00108,marketCap,5,2026-01-16T21:57:34+00:00,184.04968291972224,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,15,235163.71,-35.2,152388.78,1280204.47,1249340.0,260,10716,0.119035,152.39k,1.28m,1.25m,0.001249,marketCap,6,2026-01-09T02:06:23+00:00,371.9027384752778,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,42,53275.25,1.66,54161.18,463522.98,226970.0,215,6828,0.116847,54.16k,463.52k,226.97k,0.0002269,marketCap,5,2026-01-18T00:12:39+00:00,157.79829403083335,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-32.25,67526.46,247454.8,317855.0,54,2135,0.272884,67.53k,247.45k,317.86k,0.0003178,marketCap,3,2026-01-12T03:06:10+00:00,298.9063495863889,high,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,28,19978.06,166.23,53188.36,255830.64,385022.0,97,2714,0.207905,53.19k,255.83k,385.02k,0.000385,marketCap,3,2026-01-18T11:21:38+00:00,146.64857180861114,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,3-7d,4,19641.07,160.89,51240.95,708999.75,247247.0,51,5416,0.072272,51.24k,709.00k,247.25k,0.0002472,marketCap,1,2026-01-18T12:45:28+00:00,145.2513495863889,high,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,SOL,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,9,129239.99,-42.69,74072.81,1192189.53,320075.0,349,9285,0.062132,74.07k,1.19m,320.07k,0.00032,marketCap,4,2026-01-18T17:27:33+00:00,140.5499606975,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,>7d,2,75479.52,17.87,88967.52,295238.54,624593.0,56,2231,0.301341,88.97k,295.24k,624.59k,0.0006245,marketCap,5,2026-01-14T16:00:23+00:00,238.0027384752778,high,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,SOL,exclude,8
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,11,43964.83,-18.32,35910.0,242213.63,158159.0,139,2315,0.148258,35.91k,242.21k,158.16k,0.0001581,marketCap,1,2026-01-20T00:41:28+00:00,109.31801625305556,high,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,3-7d,5,55612.09,79.37,99751.43,1704392.72,762699.0,388,11393,0.058526,99.75k,1.70m,762.70k,0.0007627,marketCap,3,2026-01-20T04:37:42+00:00,105.38079403083333,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
Nietzschean Dog,DOG,BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,48-72h,22,13398.22,92.78,25829.08,586859.19,67335.0,239,75066,0.044012,25.83k,586.86k,67.33k,6.733e-05,marketCap,1,2026-01-21T17:08:01+00:00,68.87551625305555,high,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,SOL,exclude,8
Boogie Bug,Boogie,7LCg1zkom5ewGb43RmrLmgPJh6oZQ6BMhNtVqUnxpump,2bbrdYnzDaidYq19vsTY3N5pYW6rrxxjP2LZBS3ZczFj,pumpswap,3-7d,13,14469.83,97.3,28549.4,228129.28,82560.0,124,2533,0.125146,28.55k,228.13k,82.56k,8.256e-05,marketCap,1,2026-01-21T10:47:54+00:00,75.21079403083333,high,2bbrdYnzDaidYq19vsTY3N5pYW6rrxxjP2LZBS3ZczFj,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,3-7d,2,11637.04,959.56,123301.92,3664669.8,1172974.0,230,23390,0.033646,123.30k,3.66m,1.17m,0.001173,marketCap,5,2026-01-21T04:44:45+00:00,81.26329403083334,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,53.15,187533.75,1742531.94,2467832.0,320,12140,0.107621,187.53k,1.74m,2.47m,0.002467,marketCap,7,2026-01-16T02:57:25+00:00,203.05218291972224,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
