Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Buttfish Coin,Buttfish,58Ghft9TvGNuBiDzy9cFD2Px9rz5cDVZ1XoMFk1xpump,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,12-24h,4,41861.17,62.99,68230.59,3906438.94,561825.0,2473,61957,0.017466,1421,1052,10004,7519,12.46,50.13,68.23k,3.91m,561.83k,0.0005618,marketCap,6,2026-02-13T07:17:51+00:00,22.710796333055555,high,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,SOL,exclude,8
BabyPippin ,BabyPippin,Dt7rNPRfpmf4P8QvWQgyh5S7pnp4nQWYUmUwrarwpump,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,0-6h,2,43637.37,0.0,43637.37,994902.5,264234.0,1514,20649,0.043861,862,652,12239,8410,44.75,691.0,43.64k,994.90k,264.23k,0.0002826,marketCap,3,2026-02-14T00:54:07+00:00,5.106351888611111,high,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,SOL,exclude,8
Larry,LARRY,Ab98dbe7st4dNKHgtWsP27zJHrfLNi7Gmqvx4j42BAGS,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,3-7d,2,33741.36,0.0,33741.36,354293.03,208795.0,89,4140,0.095236,47,42,876,699,0.82,53.27,33.74k,354.29k,208.79k,0.0002091,marketCap,2,2026-02-07T21:04:30+00:00,152.93329633305555,high,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,SOL,exclude,8
The Fastest Runner,MooNutPeng,84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,48-72h,4,69445.83,-47.88,36196.11,701687.45,136683.0,211,11542,0.051584,110,101,1039,782,-8.3,-9.34,36.20k,701.69k,136.68k,0.0001367,marketCap,2,2026-02-12T02:23:57+00:00,51.60912966638889,high,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,SOL,exclude,8
"we're curing cancer, right?",right,9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,0-6h,2,39578.24,0.0,39578.24,586516.12,242150.0,4234,11773,0.06748,2544,1690,7044,4729,162.0,578.0,39.58k,586.52k,242.15k,0.0002421,marketCap,3,2026-02-14T03:20:38+00:00,2.6644074441666663,high,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,29,65110.99,-13.11,56577.65,367808.1,207790.0,124,6349,0.153824,98,26,625,443,-4.64,-13.0,56.58k,367.81k,207.79k,0.0002078,marketCap,11,2026-02-02T16:51:00+00:00,277.15829633305555,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,>7d,18,51241.16,5.7,54159.4,570559.75,5252475.0,143,6788,0.094923,91,52,697,367,-5.37,1.47,54.16k,570.56k,5.25m,0.005252,marketCap,1,2026-02-04T21:44:04+00:00,224.2738518886111,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,48-72h,9,273374.95,-12.67,238747.21,235298.42,3944642.0,23,1353,1.014657,16,7,294,273,-1.94,-6.3,238.75k,235.30k,3.94m,0.003944,marketCap,12,2026-02-11T18:13:48+00:00,59.77829633305556,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
hoodrat,hoodrat,58ExX8TFqiDqUpr1ZGiAhhiUsKfT14gwTFykLoVCpump,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,24-48h,6,58762.9,-8.47,53785.02,1577857.24,332295.0,390,25747,0.034087,171,219,1863,949,22.23,23.4,53.79k,1.58m,332.30k,0.0003322,marketCap,11,2026-02-12T11:36:33+00:00,42.399129666388895,high,8AUYuav5W6r6qBUYspS7Taxd2sKFx1BpFh6AVQsmgw32,pumpswap,SOL,exclude,8
hopecoin,hopecoin,3g3YFfUZLspiKpVmv9mDkaDcKh168CLArcqShR64pump,DMGE3h5hEsUiydSibwHWJkkMp6dBFnBU65PtqQiK9x5J,pumpswap,12-24h,2,25460.15,0.0,25460.15,295826.45,103710.0,310,11915,0.086064,171,139,1456,1095,-9.17,40.58,25.46k,295.83k,103.71k,0.0001037,marketCap,3,2026-02-13T17:08:20+00:00,12.869407444166667,high,DMGE3h5hEsUiydSibwHWJkkMp6dBFnBU65PtqQiK9x5J,pumpswap,SOL,exclude,8
