Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,>7d,17,37997.51,536.17,241729.75,6457900.51,5555962.0,1350,53538,0.037432,681,669,5155,4912,4.72,4.44,241.73k,6.46m,5.56m,0.005556,marketCap,7,2026-02-05T09:01:05+00:00,236.98993895888887,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
BabyPippin ,BabyPippin,Dt7rNPRfpmf4P8QvWQgyh5S7pnp4nQWYUmUwrarwpump,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,24-48h,6,43637.37,-16.0,36654.17,838024.69,157268.0,153,19839,0.043739,91,62,1731,745,-7.39,-4.31,36.65k,838.02k,157.27k,0.0001719,marketCap,6,2026-02-14T00:54:07+00:00,29.10605007,high,2aFnFzVBi7hp2JhV1sEeZxyomMgBf6ZQ7Agcr71Vnu1Z,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,123,31277.0,2352.18,766969.69,875490.36,21480172.0,73,4486,0.876046,40,33,513,429,-0.27,8.43,766.97k,875.49k,21.48m,0.02148,marketCap,20,2026-01-16T19:29:11+00:00,706.5216056255555,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,106,38240.04,310.42,156944.74,398249.25,2023045.0,1903,97081,0.394087,415,1488,10613,11685,1.37,-1.48,156.94k,398.25k,2.02m,0.002023,marketCap,10,2026-01-16T13:59:53+00:00,712.0099389588888,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Uncertain Systems,UNSYS,Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump,Ciw1yZj1YCTm4AXeKiuhNtCGSNRV2WePHm4bgaPGnA5J,pumpswap,24-48h,4,88875.25,25.06,111148.07,2836054.78,1455094.0,447,20633,0.039191,201,246,2129,2308,5.42,53.66,111.15k,2.84m,1.46m,0.001455,marketCap,3,2026-02-14T04:33:50+00:00,25.444105625555554,high,Ciw1yZj1YCTm4AXeKiuhNtCGSNRV2WePHm4bgaPGnA5J,pumpswap,SOL,exclude,8
"we're curing cancer, right?",right,9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,24-48h,4,39578.24,41.67,56072.32,2500297.37,377903.0,438,34705,0.022426,243,195,3939,3102,-16.25,27.26,56.07k,2.50m,377.90k,0.0003799,marketCap,5,2026-02-14T03:20:38+00:00,26.664105625555553,high,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,SOL,exclude,8
torch,torch,Rfe9sg18cPCPzpxBj6VzTomANPpDeUDc5w7RdSXpump,8LnZNKqppKKXL6LaW7awdPP2hJTUhY4HShzPmMd6eSoo,pumpswap,0-6h,2,36229.81,0.0,36229.81,744806.4,188825.0,2472,11952,0.048643,1406,1066,6488,5464,11.26,406.0,36.23k,744.81k,188.82k,0.0001888,marketCap,3,2026-02-15T04:04:27+00:00,1.9338278477777777,high,8LnZNKqppKKXL6LaW7awdPP2hJTUhY4HShzPmMd6eSoo,pumpswap,SOL,exclude,8
Seedance 2.0,Seedance,vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,3-7d,10,11312.49,325.56,48141.1,532678.41,223641.0,86,5684,0.090376,60,26,281,229,-8.98,-2.12,48.14k,532.68k,223.64k,0.0002236,marketCap,1,2026-02-08T07:29:23+00:00,166.5182722922222,high,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,SOL,exclude,8
Toly The Grey,TOLY,9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,48-72h,7,35038.93,-13.72,30232.77,544374.22,93508.0,48,7964,0.055537,23,25,313,269,-9.34,15.72,30.23k,544.37k,93.51k,9.351e-05,marketCap,4,2026-02-12T16:26:20+00:00,61.56910562555556,high,4jGYkWEDHjbFZo5KWd59fyyH3mSuKZDJ89juac87qj1t,pumpswap,SOL,exclude,8
The Giraffes,GIRAFFES,GbqbsRyBHVPHEv7xLEsikXmdpPPiApLTJesDBbL5pump,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,3-7d,5,75992.35,-28.66,54212.8,227945.26,243223.0,57,3516,0.237833,20,37,242,213,5.23,1.83,54.21k,227.95k,243.22k,0.0002432,marketCap,4,2026-02-10T01:46:40+00:00,124.23021673666668,high,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,SOL,exclude,8
