Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,12-24h,35489.82,-16.98,29463.66,1345576.6,102156.0,29.46k,1.35m,102.16k,0.0001021,marketCap,3,2026-01-16T08:58:15+00:00,15.741766293333333,high,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,SOL,exclude,8
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,671030.64,41.07,946605.49,3742475.32,27128291.0,946.61k,3.74m,27.13m,0.02713,marketCap,30,2026-01-06T04:51:40+00:00,259.85148851555556,high,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,SOL,exclude,8
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,48-72h,68639.03,-12.4,60129.49,1965822.6,235671.0,60.13k,1.97m,235.67k,0.0002356,marketCap,6,2026-01-14T20:50:13+00:00,51.87565518222222,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,48-72h,63730.13,-25.98,47171.71,660734.19,179847.0,47.17k,660.73k,179.85k,0.0001798,marketCap,1,2026-01-14T17:45:17+00:00,54.957877404444446,high,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,SOL,exclude,8
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,48-72h,84379.89,-34.26,55472.08,1416863.23,200251.0,55.47k,1.42m,200.25k,0.0002002,marketCap,3,2026-01-14T20:00:55+00:00,52.69732184888889,high,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,SOL,exclude,8
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,24-48h,43161.76,-23.58,32984.5,640687.96,72785.0,32.98k,640.69k,72.78k,7.278e-05,marketCap,5,2026-01-15T21:57:42+00:00,26.75093296,high,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,SOL,exclude,8
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,12-24h,70154.1,-54.87,31659.46,1627955.5,119933.0,31.66k,1.63m,119.93k,0.0001199,marketCap,5,2026-01-16T06:26:50+00:00,18.265377404444443,high,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,SOL,exclude,8
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,48-72h,121517.78,-33.81,80428.13,2262510.27,362332.0,80.43k,2.26m,362.33k,0.0003626,marketCap,3,2026-01-14T02:24:48+00:00,70.29926629333333,high,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,12-24h,84467.56,7.56,90854.44,2524349.81,709708.0,90.85k,2.52m,709.71k,0.0007097,marketCap,5,2026-01-16T09:11:58+00:00,15.51315518222222,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
AGNT.GG,AGNT,H43Use26FBoAo4nfRCkSVU7YjXR27wLqLnrJX1NXBAGS,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,12-24h,65217.1,-28.61,46561.62,2166159.84,259314.0,46.56k,2.17m,259.31k,0.0002593,marketCap,4,2026-01-16T04:07:46+00:00,20.58315518222222,high,7mtKKWk5RoVgVqZ7WYu38gTvxi9TpTttaqiqw3Ud74Mb,meteora,SOL,exclude,8
