Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,23,671030.64,-89.04,73558.96,460875.41,720191.0,45,4272,0.159607,73.56k,460.88k,720.19k,0.0007202,marketCap,5746.08,16,2026-01-06T04:51:40+00:00,356.0983449216667,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,18,84467.56,-27.63,61130.79,290937.47,302398.0,70,3592,0.210117,61.13k,290.94k,302.40k,0.0003024,marketCap,5983.19,5,2026-01-16T09:11:58+00:00,111.76001158833334,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,23,531484.75,-22.09,414072.72,702629.55,15545450.0,57,2189,0.589319,414.07k,702.63k,15.55m,0.01554,marketCap,13468.04,13,2026-01-05T06:37:56+00:00,378.3272338105556,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,2,82107.45,73.74,142650.03,866240.51,2009993.0,527,10873,0.164677,142.65k,866.24k,2.01m,0.002009,marketCap,48854.13,1,2026-01-15T01:15:54+00:00,143.6944560327778,high
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,GpLMTQ3BCPbFNyKsJH5AKXS7jZzKkALto75ZheVyohiH,meteora,3-7d,2,50993.7,35.75,69223.31,1657188.35,64858298.0,152,2369,0.041772,69.22k,1.66m,64.86m,0.1323,marketCap,141842.53,4,2026-01-16T17:18:52+00:00,103.64501158833333,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,10,362616.28,140.29,871347.65,13462317.15,51924584.0,8456,91913,0.064725,871.35k,13.46m,51.92m,0.05192,marketCap,1735953.51,30,2026-01-08T22:49:34+00:00,290.13334492166666,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,23,670385.31,-29.45,472982.64,3304773.73,9499378.0,186,10861,0.143121,472.98k,3.30m,9.50m,0.01138,marketCap,71855.81,1,2025-12-29T21:32:26+00:00,531.4189004772222,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,20,245190.74,-71.5,69874.5,822178.3,662114.0,144,7623,0.084987,69.87k,822.18k,662.11k,0.0006621,marketCap,15307.81,18,2026-01-06T07:59:49+00:00,352.96251158833337,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,5,236654.65,-19.98,189372.24,201156.14,3510248.0,117,1683,0.941419,189.37k,201.16k,3.51m,0.00351,marketCap,15693.46,3,2026-01-08T17:59:28+00:00,294.9683449216667,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,93.84,61364.09,341631.71,496323.0,135,4700,0.179621,61.36k,341.63k,496.32k,0.0004963,marketCap,11294.63,8,2026-01-16T10:03:59+00:00,110.8930671438889,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,23,200901.69,-2.1,196681.27,1211925.12,2259025.0,940,7352,0.162288,196.68k,1.21m,2.26m,0.002259,marketCap,127592.54,5,2026-01-14T04:53:23+00:00,164.06973381055553,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,5,70114.58,-24.28,53090.14,1191501.45,149372.0,61,10986,0.044557,53.09k,1.19m,149.37k,0.0001494,marketCap,3071.81,2,2026-01-06T09:17:57+00:00,351.66028936611116,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,>7d,0,73804.68,-49.07,37588.12,341045.3,100486.0,34,3718,0.110214,37.59k,341.05k,100.49k,0.0001004,marketCap,1962.62,2,2026-01-13T11:38:47+00:00,181.31306714388887,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-26.19,125853.61,473524.39,2006201.0,102,4139,0.265781,125.85k,473.52k,2.01m,0.002006,marketCap,8964.58,1,2026-01-15T13:23:21+00:00,131.57028936611113,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-45.68,46815.15,310088.78,296432.0,63,2813,0.150973,46.82k,310.09k,296.43k,0.0002964,marketCap,6003.7,3,2026-01-16T16:43:40+00:00,104.231678255,high
