Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,85,362616.28,87.86,681201.12,1742746.39,30721455.0,88,4725,0.390878,43,45,894,158,-10.15,2.66,681.20k,1.74m,30.72m,0.03072,marketCap,29,2026-01-08T22:49:34+00:00,535.1846201238889,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,75,703131.87,-17.28,581653.84,855904.4,99565659.0,302,9602,0.679578,68,234,918,860,-2.46,-10.43,581.65k,855.90k,99.57m,0.01746,marketCap,30,2026-01-21T01:55:41+00:00,244.08267567944443,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,24-48h,18,282812.32,10.94,313761.08,402633.27,8003843.0,70,5784,0.779273,54,16,605,158,0.05,6.19,313.76k,402.63k,8.00m,0.008003,marketCap,4,2026-01-29T19:52:12+00:00,34.140731235000004,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,0-6h,3,41484.08,9.23,45313.47,1969885.47,206160.0,1959,30803,0.023003,1135,824,18320,12483,-14.48,315.0,45.31k,1.97m,206.16k,0.0002061,marketCap,3,2026-01-31T01:44:39+00:00,4.266564568333333,high,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,SOL,exclude,8
Buddy,buddy,9HHrikqNLYvfXzxtNV8pvPLrWbDGG4mZkVpaKBcvgLyu,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,24-48h,2,46251.41,0.0,46251.41,1046232.86,227668.0,178,8795,0.044208,101,77,733,524,-4.3,-25.59,46.25k,1.05m,227.67k,0.0002276,marketCap,3,2026-01-29T09:45:55+00:00,44.245453457222226,high,36VnT7AR1GfUgUYz4EBgqkzLrZpVduziCx3wVNkaNjYw,pumpswap,SOL,exclude,8
LOBSTER BASILISK,BASILISK,AZhKCnfCcsx1z2fcw9fcpSEDvHF9HTuEq1FKyB8jBAGS,HEGZCDTBadWB1F3N2ArgoJo9pWJNro9mQBPVSwW7D9K9,meteora,0-6h,2,27314.83,0.0,27314.83,1050816.52,107938.0,120,8497,0.025994,45,75,4187,4310,111.0,81.09,27.31k,1.05m,107.94k,0.0001079,marketCap,2,2026-01-31T01:41:12+00:00,4.324064568333333,high,HEGZCDTBadWB1F3N2ArgoJo9pWJNro9mQBPVSwW7D9K9,meteora,SOL,exclude,8
MOLTBOOK,MOLT,71fT7EaE44wnKwkBHoRzgP3rx4oCJ8YvPGQHEdYvpump,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,12-24h,3,68633.39,-32.67,46208.78,3233391.86,190981.0,486,33640,0.014291,288,198,2773,2027,-29.88,3.17,46.21k,3.23m,190.98k,0.0001909,marketCap,4,2026-01-30T07:30:47+00:00,22.497675679444445,high,4zdMigvomA52VTJiWg1NmRXpJ1cykgXzvbcc2Du33Zr5,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,71,531484.75,-88.88,59113.73,369207.2,491626.0,180,3893,0.16011,136,44,489,330,-21.97,-42.32,59.11k,369.21k,491.63k,0.0004916,marketCap,24,2026-01-05T06:37:56+00:00,623.3785090127777,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,24-48h,18,225985.81,-14.53,193157.11,27021426.25,1622255.0,876,140895,0.007148,426,450,4121,3920,4.37,7.51,193.16k,27.02m,1.62m,0.001622,marketCap,13,2026-01-29T23:05:06+00:00,30.925731235,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Clawk,CLAWK,6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,Bkkbv3hVxn1Z1em2kZgXEtgkhVyP98fvpG9YK3w91W9n,meteora,0-6h,2,31000.21,0.0,31000.21,830659.05,140124.0,9730,10457,0.03732,5182,4548,5561,4896,329.0,137.0,31.00k,830.66k,140.12k,0.0001401,marketCap,3,2026-01-31T05:00:50+00:00,0.9968423461111111,high,Bkkbv3hVxn1Z1em2kZgXEtgkhVyP98fvpG9YK3w91W9n,meteora,SOL,exclude,8
