Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,24,671030.64,-88.83,74964.97,435464.46,747881.0,40,4100,0.172149,74.96k,435.46k,747.88k,0.0007479,marketCap,3238.6,16,2026-01-06T04:51:40+00:00,357.1444128638889,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,3-7d,19,84467.56,-25.17,63207.89,292114.92,323088.0,86,3623,0.21638,63.21k,292.11k,323.09k,0.0003231,marketCap,6158.02,5,2026-01-16T09:11:58+00:00,112.80607953055555,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,24,531484.75,-16.93,441503.37,706332.12,17836210.0,112,2214,0.625065,441.50k,706.33k,17.84m,0.01783,marketCap,32347.73,13,2026-01-05T06:37:56+00:00,379.37330175277776,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,3,82107.45,61.81,132861.21,884100.1,1739155.0,510,10957,0.150278,132.86k,884.10k,1.74m,0.001739,marketCap,50800.74,1,2026-01-15T01:15:54+00:00,144.740523975,high
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,GpLMTQ3BCPbFNyKsJH5AKXS7jZzKkALto75ZheVyohiH,meteora,3-7d,2,50993.7,35.24,68963.79,1669088.44,64213595.0,58,2395,0.041318,68.96k,1.67m,64.21m,0.131,marketCap,19721.86,4,2026-01-16T17:18:52+00:00,104.69107953055554,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,11,362616.28,147.55,897664.29,14266044.64,54956459.0,5958,96398,0.062923,897.66k,14.27m,54.96m,0.05495,marketCap,983363.4,30,2026-01-08T22:49:34+00:00,291.1794128638889,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,24,670385.31,-21.76,524485.27,3438088.03,11650897.0,885,11318,0.152551,524.49k,3.44m,11.65m,0.01396,marketCap,250604.99,1,2025-12-29T21:32:26+00:00,532.4649684194444,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,21,245190.74,-68.5,77224.18,858727.71,808537.0,418,7927,0.089929,77.22k,858.73k,808.54k,0.0008085,marketCap,44069.07,18,2026-01-06T07:59:49+00:00,354.00857953055555,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,94.96,61719.6,312635.05,502864.0,66,4215,0.197417,61.72k,312.64k,502.86k,0.0005028,marketCap,5385.82,8,2026-01-16T10:03:59+00:00,111.93913508611111,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,24,200901.69,-10.7,179404.61,1201026.03,1874432.0,510,7634,0.149376,179.40k,1.20m,1.87m,0.001874,marketCap,33217.06,5,2026-01-14T04:53:23+00:00,165.11580175277777,high
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,5,70114.58,-24.05,53254.03,1197789.94,149902.0,110,11076,0.04446,53.25k,1.20m,149.90k,0.0001499,marketCap,6799.39,2,2026-01-06T09:17:57+00:00,352.70635730833334,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,>7d,0,73804.68,-47.16,39000.68,334001.7,107997.0,44,3671,0.116768,39.00k,334.00k,108.00k,0.000108,marketCap,2574.27,2,2026-01-13T11:38:47+00:00,182.3591350861111,high
