Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,>7d,30,671030.64,-87.15,86235.79,1118863.3,949647.0,173,8193,0.077074,86.24k,1.12m,949.65k,0.0009497,marketCap,16497.56,14,2026-01-06T04:51:40+00:00,386.90424075694443,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,EGMufactM3sUrFpMncagVTtmoeeLWB3fSh6avjHcAxzv,meteora,>7d,30,531484.75,9.49,581947.43,1647226.63,41066174.0,69,2663,0.353289,581.95k,1.65m,41.07m,0.04106,marketCap,53449.39,16,2026-01-05T06:37:56+00:00,409.1331296458333,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,6,82107.45,92.01,157658.2,1060496.48,2317922.0,495,11382,0.148665,157.66k,1.06m,2.32m,0.002318,marketCap,39629.36,3,2026-01-15T01:15:54+00:00,174.50035186805556,high
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,GpLMTQ3BCPbFNyKsJH5AKXS7jZzKkALto75ZheVyohiH,meteora,3-7d,2,50993.7,-3.39,49265.97,1230700.49,63419128.0,58,1794,0.040031,49.27k,1.23m,63.42m,0.1294,marketCap,55803.05,4,2026-01-18T06:30:41+00:00,97.25396297916666,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,17,362616.28,-0.83,359604.94,5946316.61,8008814.0,154,24675,0.060475,359.60k,5.95m,8.01m,0.008008,marketCap,33144.71,26,2026-01-08T22:49:34+00:00,320.93924075694446,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,30,670385.31,-12.96,583513.7,2349256.22,13865766.0,169,7888,0.248382,583.51k,2.35m,13.87m,0.01662,marketCap,30488.08,2,2025-12-29T21:32:26+00:00,562.2247963125,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,26,245190.74,-59.01,100507.18,895503.56,1333438.0,151,7757,0.112235,100.51k,895.50k,1.33m,0.001333,marketCap,16040.38,20,2026-01-06T07:59:49+00:00,383.7684074236111,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,5,236654.65,-22.98,182260.98,452322.32,3181384.0,231,5980,0.402945,182.26k,452.32k,3.18m,0.003181,marketCap,12957.05,4,2026-01-08T17:59:28+00:00,325.77424075694444,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,57.52,49868.34,313020.35,321697.0,196,4262,0.159313,49.87k,313.02k,321.70k,0.0003216,marketCap,12331.54,7,2026-01-16T10:03:59+00:00,141.69896297916665,high
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,0,149386.49,-58.0,62743.11,371950.77,523344.0,86,2080,0.168687,62.74k,371.95k,523.34k,0.0005233,marketCap,11237.3,3,2026-01-09T00:46:39+00:00,318.98785186805554,high
