Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,48-72h,8,68290.0,158.02,176198.79,1221148.95,4012466.0,68,2719,0.144289,16,52,391,416,-0.23,121.0,176.20k,1.22m,4.01m,0.004012,marketCap,2,2026-02-04T00:11:49+00:00,53.811252859444444,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,48-72h,10,56860.31,46.83,83488.75,2851407.77,764513.0,629,24575,0.02928,373,256,2550,2420,-13.0,-9.58,83.49k,2.85m,764.51k,0.0007645,marketCap,1,2026-02-04T02:07:37+00:00,51.881252859444444,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
littlestjeff1,littlestjeff1,GdEgAfoBp4r66SWLK68fG7Ueun8xNyaKJDzpwnc9yewx,8xcigL75GeodxGHoihFnNXwXVd6MJDjedZdRHAaFNvcu,pumpswap,6-12h,4,27235.29,25.24,34109.82,587807.99,187555.0,990,12949,0.058029,596,394,3619,2423,65.5,377.0,34.11k,587.81k,187.56k,0.0001875,marketCap,3,2026-02-05T22:35:43+00:00,7.412919526111111,high,8xcigL75GeodxGHoihFnNXwXVd6MJDjedZdRHAaFNvcu,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,43,225985.81,-41.84,131425.2,596842.39,867259.0,104,5303,0.220201,60,44,428,356,0.55,-5.65,131.43k,596.84k,867.26k,0.0008672,marketCap,4,2026-01-29T23:05:06+00:00,174.9231973038889,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,12-24h,4,83001.06,12.58,93440.02,6717977.76,924992.0,1904,83929,0.013909,1090,814,8106,5808,-11.88,22.85,93.44k,6.72m,924.99k,0.0009249,marketCap,5,2026-02-05T14:09:15+00:00,15.854030637222222,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,71,31920.41,168.92,85840.87,646734.07,1552401.0,20,5808,0.13273,6,14,265,433,6.39,6.4,85.84k,646.73k,1.55m,0.001552,marketCap,24,2026-01-16T16:04:42+00:00,493.9298639705555,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
hedge,hedge,FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,FL2q4MU1fM5AkWZTbbqYtkUbGQcwmu6evBeNX8tmufwL,meteora,24-48h,8,2322.29,1208.64,30390.47,260611.92,282532.0,109,2045,0.116612,74,35,215,217,-19.88,-73.18,30.39k,260.61k,282.53k,0.0002825,marketCap,6,2026-02-04T18:58:56+00:00,35.025975081666665,high,FL2q4MU1fM5AkWZTbbqYtkUbGQcwmu6evBeNX8tmufwL,meteora,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,48-72h,10,30143.76,166.04,80194.61,1716087.79,678949.0,449,21830,0.046731,223,226,965,1049,52.69,111.0,80.19k,1.72m,678.95k,0.0006878,marketCap,6,2026-02-04T05:42:16+00:00,48.303752859444444,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
Strategic Critical Minerals Reserve,SCMR,7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,77zuLUCQCJvLxVe5FNCv6Av4vj6vYierteqSEbyToPcr,meteora,24-48h,8,45706.63,29.16,59034.58,307099.02,1148670.0,569,5028,0.192233,516,53,1544,305,-15.85,-32.14,59.03k,307.10k,1.15m,0.001148,marketCap,2,2026-02-04T20:57:48+00:00,33.04486397055556,high,77zuLUCQCJvLxVe5FNCv6Av4vj6vYierteqSEbyToPcr,meteora,USDC,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,24-48h,8,56414.73,-14.88,48021.53,627089.79,340067.0,132,6496,0.076578,77,55,482,525,9.0,81.38,48.02k,627.09k,340.07k,0.00034,marketCap,8,2026-02-04T19:58:22+00:00,34.03541952611111,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
