Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,16,671030.64,-67.95,215091.11,1926833.85,2558011.0,700,1951,0.111629,215.09k,1.93m,2.56m,0.002558,marketCap,686961.4,30,2026-01-06T04:51:40+00:00,313.14410901777774,high
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,3-7d,0,68639.03,-34.26,45125.05,256841.37,133469.0,61,3134,0.175692,45.13k,256.84k,133.47k,0.0001334,marketCap,3664.89,4,2026-01-14T20:50:13+00:00,105.16827568444444,high
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,48-72h,14,84467.56,-4.78,80429.55,2068383.23,520330.0,208,18369,0.038885,80.43k,2.07m,520.33k,0.0005203,marketCap,19069.08,5,2026-01-16T09:11:58+00:00,68.80577568444444,high
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,BUHmixPipAmmozkApdGrgTLYkkHMNiAvf4oBQoXpQrq4,meteora,>7d,16,531484.75,1.13,537503.41,1685114.81,24984678.0,146,3175,0.318971,537.50k,1.69m,24.98m,0.02498,marketCap,84912.62,17,2026-01-05T06:37:56+00:00,335.3729979066666,high
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,3-7d,3,18540.91,193.05,54333.25,305956.15,273841.0,80,3070,0.177585,54.33k,305.96k,273.84k,0.0002739,marketCap,14529.11,1,2026-01-15T08:20:21+00:00,93.66605346222222,high
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,3-7d,0,82107.45,37.7,113064.44,417563.58,1253982.0,156,2595,0.270772,113.06k,417.56k,1.25m,0.001253,marketCap,28120.89,1,2026-01-15T01:15:54+00:00,100.7402201288889,high
SURGE,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,GpLMTQ3BCPbFNyKsJH5AKXS7jZzKkALto75ZheVyohiH,meteora,48-72h,2,50993.7,50.9,76948.8,1230045.8,74000585.0,285,3538,0.062558,76.95k,1.23m,74.00m,0.151,marketCap,155546.43,7,2026-01-16T17:18:52+00:00,60.690775684444446,high
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,9,178005.03,-68.88,55399.85,264464.03,397432.0,69,2319,0.20948,55.40k,264.46k,397.43k,0.0003974,marketCap,9778.27,5,2026-01-09T02:01:19+00:00,243.98327568444446,high
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,3,362616.28,7.64,390319.58,1104297.14,10991170.0,187,10554,0.353455,390.32k,1.10m,10.99m,0.01099,marketCap,23312.46,16,2026-01-08T22:49:34+00:00,247.1791090177778,high
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,16,670385.31,1.6,681139.39,2812693.53,19503078.0,316,9023,0.242166,681.14k,2.81m,19.50m,0.02338,marketCap,83726.93,1,2025-12-29T21:32:26+00:00,488.4646645733333,high
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,15,245190.74,-72.23,68093.08,540107.61,600636.0,666,5697,0.126073,68.09k,540.11k,600.64k,0.0006006,marketCap,59199.26,16,2026-01-06T07:59:49+00:00,310.0082756844444,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,0,236654.65,-8.52,216485.13,426710.88,4379921.0,518,10730,0.507334,216.49k,426.71k,4.38m,0.004379,marketCap,15003.66,4,2026-01-08T17:59:28+00:00,252.0141090177778,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,48-72h,16,31657.67,125.91,71518.69,555604.55,625203.0,142,6257,0.128722,71.52k,555.60k,625.20k,0.0006252,marketCap,11271.28,9,2026-01-16T10:03:59+00:00,67.93883124,high
