Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,12-24h,4,31038.84,89.26,58743.86,8488534.72,288898.0,2608,80460,0.00692,1364,1244,2211,2057,223.0,283.0,58.74k,8.49m,288.90k,0.0002889,marketCap,12,2026-01-31T15:19:54+00:00,14.679281505277777,high,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,51,229822.29,-34.36,150854.46,309476.57,1374287.0,55,2223,0.48745,35,20,274,213,-7.73,-9.67,150.85k,309.48k,1.37m,0.001374,marketCap,4,2026-01-28T01:03:50+00:00,100.94705928305555,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Ghislaine Maxwell,MAXWELL,94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,34V5e4VB6nu4pH5A3i8rvCCMpcppAsRPukfLs6tWE78m,pumpswap,0-6h,2,29587.21,0.0,29587.21,743625.13,107813.0,1955,13828,0.039788,1186,769,8190,5638,-33.45,149.0,29.59k,743.63k,107.81k,0.0001078,marketCap,2,2026-02-01T02:36:07+00:00,3.4090037275,high,34V5e4VB6nu4pH5A3i8rvCCMpcppAsRPukfLs6tWE78m,pumpswap,SOL,exclude,8
ELEMENTARDIO,AUTARDIO,4MTfiD3zN6myhMYMTMtHedyfiYhesRAXTU3JosLDpump,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,12-24h,4,62628.68,-5.72,59048.31,593154.34,454330.0,77,65024,0.09955,53,24,3905,2278,0.73,-7.78,59.05k,593.15k,454.33k,0.0004543,marketCap,4,2026-01-31T07:59:56+00:00,22.012059283055557,high,H2ENaoG3iJpcahnDhd2x8cTDvqHpVKH2Bs3PGmtVq4cf,pumpswap,SOL,exclude,8
ClaudeCraft,CRAFT,B887p4K81vnF9ar13TB4gdAgjPRJXL77ztvXyjsypump,D347vF8gu5Y4QESEKY9fiTnSUaR6HYP1kz2v6bgZJKqV,pumpswap,0-6h,2,45394.39,0.0,45394.39,1248977.17,248596.0,16025,16025,0.036345,8973,7052,8973,7052,463.0,463.0,45.39k,1.25m,248.60k,0.0002485,marketCap,2,2026-02-01T05:10:51+00:00,0.8301148386111111,high,D347vF8gu5Y4QESEKY9fiTnSUaR6HYP1kz2v6bgZJKqV,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,70,167855.91,-50.04,83859.9,371746.79,1047822.0,57,2687,0.225583,21,36,161,181,11.85,10.37,83.86k,371.75k,1.05m,0.001047,marketCap,4,2026-01-22T17:50:33+00:00,228.16844817194445,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,>7d,51,68675.69,-49.11,34951.78,415180.45,198246.0,56,4852,0.084185,14,42,321,238,-0.18,-28.28,34.95k,415.18k,198.25k,0.0002002,marketCap,8,2026-01-18T00:14:16+00:00,341.7731703941667,high,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,SOL,exclude,8
GreenlandSilverBank,GSBANK,5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,9JYyABa1nGKxNbmcyxgj4TZkZ23WgsffuSSokjSLqKEj,pumpswap,6-12h,4,45179.06,-5.21,42825.52,543228.67,235374.0,192,7030,0.078835,126,66,1329,755,-0.48,-7.12,42.83k,543.23k,235.37k,0.0002353,marketCap,3,2026-01-31T20:54:33+00:00,9.101781505277778,high,9JYyABa1nGKxNbmcyxgj4TZkZ23WgsffuSSokjSLqKEj,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,25,42281.71,97.11,83343.45,320410.62,633350.0,38,2501,0.260115,25,13,225,190,10.15,-13.46,83.34k,320.41k,633.35k,1.26,marketCap,1,2026-01-14T11:59:10+00:00,426.02483706083336,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,51,171009.26,-14.65,145950.82,791793.38,2842491.0,237,4492,0.184329,89,148,512,407,14.3,-11.58,145.95k,791.79k,2.84m,0.002842,marketCap,8,2026-01-25T20:42:04+00:00,153.30983706083333,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
