Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Pikachu Illustrator,PIKACHU,G29ZhPoZdHGAFdHBQBdzb4N2oQUCB28VW5XfAtGVpump,Ea8p6JEt2CnWdfb4n1h8BZG6M1CHMkvckNDNZgaRMmns,pumpswap,12-24h,6,22722.33,51.18,34351.3,1693772.53,156648.0,188,30766,0.020281,101,87,933,791,6.55,-14.18,34.35k,1.69m,156.65k,0.0001566,marketCap,3,2026-02-07T08:43:22+00:00,21.2846106275,high,Ea8p6JEt2CnWdfb4n1h8BZG6M1CHMkvckNDNZgaRMmns,pumpswap,SOL,exclude,8
TITCOIN,TIT,9u7mRVAkwzbCvzpmeVDtZSkBGvmTueu8LPfGaj7jpump,2fGy34p1c8BoLVvnFzWKKuQQJNbVKy89oiEUzMNyLxVM,pumpswap,12-24h,2,30161.6,0.0,30161.6,839472.51,130578.0,199,13593,0.035929,94,105,841,717,-15.6,-55.29,30.16k,839.47k,130.58k,0.0001305,marketCap,2,2026-02-07T08:15:51+00:00,21.743221738611112,high,2fGy34p1c8BoLVvnFzWKKuQQJNbVKy89oiEUzMNyLxVM,pumpswap,SOL,exclude,8
Golden Dome Reserve,DOME,8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,3-7d,12,51241.16,26.06,64594.22,525825.72,7429828.0,313,5514,0.122843,192,121,1019,533,-33.01,-19.07,64.59k,525.83k,7.43m,0.007429,marketCap,1,2026-02-04T21:44:04+00:00,80.27294396083333,high,87v9gJ4X8P7TmvkhEYTqAQN1QxkvUA6o5YTWnUQnjF5d,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,81,229822.29,4.85,240963.54,604195.85,4202705.0,133,3175,0.398817,78,55,418,261,8.3,30.2,240.96k,604.20k,4.20m,0.004202,marketCap,8,2026-01-28T01:03:50+00:00,268.9434995163889,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,24-48h,7,66154.0,-20.85,52362.1,2078899.02,322219.0,623,30836,0.025187,391,232,2819,2372,-28.33,-34.93,52.36k,2.08m,322.22k,0.0003222,marketCap,8,2026-02-06T17:43:48+00:00,36.277388405277776,high,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,24,28133.15,189.36,81406.18,492637.57,1283360.0,68,4141,0.165246,33,35,387,290,-0.44,-3.24,81.41k,492.64k,1.28m,0.001283,marketCap,10,2026-02-02T19:00:12+00:00,131.00405507194444,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
Percolator SOV,PERC,A16Gd8AfaPnG6rohE6iPFDf6mr9gk519d6aMUJAperc,2B9T7WxfjAWJq2KRbFhC48msWfUa5Gkqx5GApECRAWVj,meteora,6-12h,5,141138.23,26.63,178717.56,673423.07,2093697.0,152,3636,0.265387,62,90,538,533,1.44,-53.49,178.72k,673.42k,2.09m,0.002093,marketCap,18,2026-02-07T19:26:33+00:00,10.564888405277777,high,G987koiSMouPZpeS6ZZeceXCodAP5MjMSbXH488SmdV1,meteora,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,50,42281.71,195.76,125051.51,238984.46,1425337.0,58,1540,0.523262,35,23,328,267,-9.84,1.99,125.05k,238.98k,1.43m,2.85,marketCap,2,2026-01-14T11:59:10+00:00,594.0212772941667,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,135,66248.6,-3.94,63639.13,384728.74,651138.0,28,4240,0.165413,15,13,215,269,-1.61,-12.78,63.64k,384.73k,651.14k,0.0006511,marketCap,17,2026-01-17T00:30:57+00:00,533.4915550719445,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Opus Grape,Grape,2cnb8NhiDs6aWms64pnD3GziHccAU1WoUWjwWyZkpump,HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,pumpswap,0-6h,3,34998.54,18.27,41391.55,1267628.45,235562.0,3498,23801,0.032653,2055,1443,12673,11128,23.32,541.0,41.39k,1.27m,235.56k,0.0002355,marketCap,4,2026-02-08T03:25:20+00:00,2.5851661830555557,high,HwhDEtRGmv9SanYrHKZCtw6wtjt4Kdmc5LFNvBQQJNxp,pumpswap,SOL,exclude,8
For Winston,Winston,BC3zyoe7SKn2fFLhg9egEKXoyB6yvgnX95CqYxxapump,HCryb3bBR53zi4Wi8Wm5f5P5rypZt7UK1g35s1p9Gcfa,pumpswap,12-24h,5,49741.11,13.34,56376.94,3431906.87,387276.0,1291,51398,0.016427,709,582,2994,2524,-7.99,30.44,56.38k,3.43m,387.28k,0.0003872,marketCap,4,2026-02-07T15:25:57+00:00,14.574888405277777,high,HCryb3bBR53zi4Wi8Wm5f5P5rypZt7UK1g35s1p9Gcfa,pumpswap,SOL,exclude,8
Wog,Wog,7EVKXu9A3cxhu2DYJtWQGrQs9u2mMf3pzrMf9w4Dpump,7C3vXAcvbrbhBRxTeFKbzA19jNeTHmfpLzHSVoZMQX8Y,pumpswap,6-12h,5,30462.94,-15.62,25704.77,989446.78,91804.0,351,20021,0.025979,200,151,4222,3249,59.31,-62.7,25.70k,989.45k,91.80k,9.243e-05,marketCap,4,2026-02-07T21:34:59+00:00,8.424332849722221,high,7C3vXAcvbrbhBRxTeFKbzA19jNeTHmfpLzHSVoZMQX8Y,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,109,703131.87,4.47,734574.26,969081.43,137983652.0,458,9822,0.758011,289,169,987,1228,4.97,0.01,734.57k,969.08k,137.98m,0.0242,marketCap,30,2026-01-21T01:55:41+00:00,436.0793328497223,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,52,225985.81,-40.09,135393.79,225465.28,843601.0,72,1955,0.600508,41,31,242,278,-4.83,7.42,135.39k,225.47k,843.60k,0.0008436,marketCap,4,2026-01-29T23:05:06+00:00,222.9223884052778,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Nanobot ,NANOBOT,AM8Bp3goAanZsSuJjnWDsfPxoXqaj5JEoTpStv3zBAGS,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,3-7d,10,29400.47,13.09,33249.98,216630.14,214180.0,33,2685,0.153487,21,12,263,215,7.08,19.88,33.25k,216.63k,214.18k,0.0002141,marketCap,1,2026-02-05T02:43:03+00:00,75.28988840527778,high,WyFPxEF8q1HeHq2MhszNacWBSaTLmygHddW9RWdAJcb,meteora,SOL,exclude,8
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,24-48h,9,32408.79,22.03,39549.4,412217.0,202627.0,106,5444,0.095943,47,59,251,240,14.84,28.25,39.55k,412.22k,202.63k,0.0002026,marketCap,4,2026-02-06T21:42:48+00:00,32.29405507194445,high,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,3-7d,17,56414.73,47.71,83331.84,725828.9,920865.0,142,5954,0.114809,51,91,381,486,-8.42,-26.91,83.33k,725.83k,920.87k,0.0009208,marketCap,9,2026-02-04T19:58:22+00:00,82.0346106275,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
