Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
1 Bag Can Change Your Life,1BAG,8c2o8fkPdsHnQ6jW46EWZkuuZJh9FVBXtV3EY31iBAGS,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,12-24h,35489.82,-16.44,29654.81,1357040.51,103419.0,29.65k,1.36m,103.42k,0.0001034,marketCap,3,2026-01-16T08:58:15+00:00,17.12278508361111,high,6F78SfpSRo3c8MfNzLz91jVU2M8jfPPYSCJVNRXvvx9G,meteora,SOL,exclude,8
Gas Town,GAS,7pskt3A1Zsjhngazam7vHWjWHnfgiRump916Xj7ABAGS,EXd9p31XoyFNBey4oyY5zPBtaRBcQGw3vGSBL4vHJR8p,meteora,>7d,671030.64,37.91,925388.27,3781358.72,24833654.0,925.39k,3.78m,24.83m,0.02483,marketCap,30,2026-01-06T04:51:40+00:00,261.23250730583334,high,FiNu5nSFwvjQbAFDESxDxvLhQJa3H7QYBrLUqFRB27v9,meteora,SOL,exclude,8
horsetwting,HORSE,EqquikmAsy62SHadHzHnVXWusLRnWtP2vgseAthdpump,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,48-72h,68639.03,-8.47,62827.75,1793851.99,256628.0,62.83k,1.79m,256.63k,0.0002566,marketCap,6,2026-01-14T20:50:13+00:00,53.2566739725,high,66bEdGUY3NbFGXVXKvxVGbkmbGUE77KyiGoh5pqunU1h,pumpswap,SOL,exclude,8
Privacy USD,USDP,7HcZz4segTW8rLM6m5bR7ZQ8KamTm1MJ3jhdDNirpump,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,48-72h,63730.13,-37.43,39874.57,512362.96,127871.0,39.87k,512.36k,127.87k,0.0001278,marketCap,1,2026-01-14T17:45:17+00:00,56.338896194722224,high,HUkZ51ZKUpyVuxmLHsvf2iPxgzXaFBDHkEKnCKVDuv4L,pumpswap,SOL,exclude,8
Beads,BEADS,5qcXLaCoVPSi3ztcUDnt43ipTH3PN9iwRSHEQztBBAGS,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,48-72h,84379.89,-34.92,54918.55,1400909.98,196114.0,54.92k,1.40m,196.11k,0.0001961,marketCap,3,2026-01-14T20:00:55+00:00,54.07834063916667,high,BaZjXMAWvF5KRTRzKyWiFY55RT7PD8sRtLfhMk17kaVS,meteora,SOL,exclude,8
Bid The Car,BTC,FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,24-48h,43161.76,-26.86,31568.95,440744.73,66613.0,31.57k,440.74k,66.61k,6.661e-05,marketCap,5,2026-01-15T21:57:42+00:00,28.13195175027778,high,753raM92XfvGxFaLJVKeJL7vTyVqWNAbHtcCi9ayNkd3,pumpswap,SOL,exclude,8
Iris,IRIS,6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,12-24h,70154.1,-55.77,31032.6,1644163.37,115184.0,31.03k,1.64m,115.18k,0.0001151,marketCap,6,2026-01-16T06:26:50+00:00,19.646396194722225,high,8TkUJ7959DfmZs6p3DV2iM5hvXWGwUZKFKP7f3G1Ag4Z,meteora,SOL,exclude,8
Claude Organelle,Samara,5gJTrQ4kxTzJkt6aeLupUvkQv6dcXuGJJo6yTaeFpump,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,48-72h,121517.78,-30.67,84250.88,2239595.06,397077.0,84.25k,2.24m,397.08k,0.0003973,marketCap,3,2026-01-14T02:24:48+00:00,71.68028508361111,high,BU3XveXJyUEnivkz8EEPCrZ2e8QBnFKjD7WR1oFaLkNL,pumpswap,SOL,exclude,8
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,12-24h,84467.56,3.84,87710.2,2558049.06,660212.0,87.71k,2.56m,660.21k,0.0006602,marketCap,5,2026-01-16T09:11:58+00:00,16.8941739725,high,DF5JwTxiypSp4LQRTq7fxQeZxeHi23ZkDerUiMk8KWYN,pumpswap,SOL,exclude,8
klodchain,klodchain,8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,FTsvV3NRsBwKFFEauQT2rN8nyq6bXHE9Uak1YfzAbnn1,pumpswap,0-6h,14641.56,89.2,27702.49,253962.94,74097.0,27.70k,253.96k,74.10k,7.409e-05,marketCap,2,2026-01-16T22:40:27+00:00,3.4194517502777777,high,FTsvV3NRsBwKFFEauQT2rN8nyq6bXHE9Uak1YfzAbnn1,pumpswap,SOL,exclude,8
