Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,44,225985.81,-41.26,132735.02,499197.19,882145.0,46,4820,0.265897,22,24,274,311,5.47,-4.49,132.74k,499.20k,882.14k,0.0008821,marketCap,4,2026-01-29T23:05:06+00:00,178.9232940861111,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Spectrum Boy,SPECTRUMBOY,6VGe7oP6g349LCN3XUQFqhoUFwqiEYUVsS4knppVpump,7ZG74SejK5oWsjmRU2GpRnqEKRiAcEGyySXw3KAusxjw,pumpswap,6-12h,2,35688.03,0.0,35688.03,1738588.22,179895.0,603,32492,0.020527,337,266,5860,4306,23.18,-12.68,35.69k,1.74m,179.90k,0.0001798,marketCap,3,2026-02-06T02:16:49+00:00,7.728016308333333,high,7ZG74SejK5oWsjmRU2GpRnqEKRiAcEGyySXw3KAusxjw,pumpswap,SOL,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,12-24h,5,83001.06,14.49,95027.66,7115155.51,918613.0,1473,89489,0.013356,778,695,5549,4315,13.72,-2.06,95.03k,7.12m,918.61k,0.0009186,marketCap,6,2026-02-05T14:09:15+00:00,19.854127419444445,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,127,66248.6,109.41,138730.34,256662.25,2318109.0,60,2601,0.540517,32,28,247,127,0.07,-6.37,138.73k,256.66k,2.32m,0.002318,marketCap,18,2026-01-17T00:30:57+00:00,489.4924607527778,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
littlestjeff1,littlestjeff1,GdEgAfoBp4r66SWLK68fG7Ueun8xNyaKJDzpwnc9yewx,8xcigL75GeodxGHoihFnNXwXVd6MJDjedZdRHAaFNvcu,pumpswap,6-12h,5,27235.29,41.66,38582.84,853422.98,233170.0,463,16240,0.04521,243,220,3150,2006,-6.5,46.28,38.58k,853.42k,233.17k,0.0002331,marketCap,3,2026-02-05T22:35:43+00:00,11.413016308333333,high,8xcigL75GeodxGHoihFnNXwXVd6MJDjedZdRHAaFNvcu,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,18,455021.79,-40.16,272265.98,703841.94,9635077.0,163,4486,0.386828,89,74,573,506,2.72,4.53,272.27k,703.84k,9.64m,0.7708,marketCap,2,2026-02-02T17:54:22+00:00,88.102182975,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,101,703131.87,0.59,707282.75,2345108.1,140138293.0,653,15904,0.301599,270,383,2537,2123,1.64,3.18,707.28k,2.35m,140.14m,0.02458,marketCap,30,2026-01-21T01:55:41+00:00,392.08023853055556,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,72,31920.41,176.41,88232.65,351648.77,1636089.0,164,3372,0.250911,134,30,247,256,-9.82,10.25,88.23k,351.65k,1.64m,0.001636,marketCap,24,2026-01-16T16:04:42+00:00,497.9299607527778,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
LONGBOI,BOI,csSughp9qsFJVYpSr8RX1yze1wREVhXZHwvrQftpump,2UjGN6uiFZzgDCxrehj3G2QAesEPwbzzV6foTsKAobNb,pumpswap,24-48h,6,26805.19,-2.34,26176.88,266683.24,101320.0,2916,74708,0.098157,1927,989,11219,5632,-8.46,5.08,26.18k,266.68k,101.32k,0.0001013,marketCap,1,2026-02-05T04:11:04+00:00,29.823849641666666,high,2UjGN6uiFZzgDCxrehj3G2QAesEPwbzzV6foTsKAobNb,pumpswap,SOL,exclude,8
X,X,9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,48-72h,11,30143.76,205.17,91990.25,1480280.58,883370.0,325,16787,0.062144,142,183,1167,1183,12.85,129.0,91.99k,1.48m,883.37k,0.000895,marketCap,5,2026-02-04T05:42:16+00:00,52.303849641666666,high,FxFAPJFV8ouw4nVGUa1V5KinS5KDPUojen1oM5y2d6V7,pumpswap,SOL,exclude,8
The Camel Whale,CamelWhale,7Ur6J1qduU8pjEdehzXQngkRRhp9aakxVUkRjDgspump,mhsvVeCyGkKfts7ztNGcQjCHpqecZihRj3x6MJHBjuZ,pumpswap,0-6h,2,38015.38,0.0,38015.38,343507.39,239468.0,3380,3380,0.110668,2043,1337,2043,1337,617.0,617.0,38.02k,343.51k,239.47k,0.0002394,marketCap,2,2026-02-06T09:22:36+00:00,0.6316274194444444,high,mhsvVeCyGkKfts7ztNGcQjCHpqecZihRj3x6MJHBjuZ,pumpswap,SOL,exclude,8
NoLimit ,NoLimit ,6fC29w55f26ne7aaTH3Apqu6DWrgKk3oHmaRnd5Hpump,GbdLNQd31S8Mjs7cTT2mkmd8j1rXTtuFi4dYFtAFXS6G,pumpswap,0-6h,2,28699.73,0.0,28699.73,301681.67,136033.0,4086,7298,0.095132,2470,1616,4367,2931,111.0,318.0,28.70k,301.68k,136.03k,0.000136,marketCap,2,2026-02-06T08:33:26+00:00,1.451071863888889,high,GbdLNQd31S8Mjs7cTT2mkmd8j1rXTtuFi4dYFtAFXS6G,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,100,38240.04,188.3,110247.44,231043.98,1181159.0,3269,48678,0.477171,1963,1306,8615,7865,0.66,-4.35,110.25k,231.04k,1.18m,0.001181,marketCap,8,2026-01-16T13:59:53+00:00,500.01023853055557,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
GreatCryptoCrash,GCC,F2qZh2XEwr3tQQ3ssw49EBuhAn4ER435cvRtbgRUmoon,83cDCf2A6Wp7R1EKuce3NJWKWKj7dhrfMRfRUHpUb4AL,meteora,12-24h,5,30832.32,39.98,43158.14,341239.18,344542.0,12805,75771,0.126475,12573,232,40766,3025,-4.34,10.33,43.16k,341.24k,344.54k,0.0003456,marketCap,3,2026-02-05T21:50:51+00:00,12.16079408611111,high,83cDCf2A6Wp7R1EKuce3NJWKWKj7dhrfMRfRUHpUb4AL,meteora,SOL,exclude,8
ElizaOK,ELIZAOK,CDbW2djfCGibjqbBEkuCZdyEXhQ7EE783b9pVbdJBAGS,FFYUXgP3UzaqSwT43VBYRzEDyY1rMvevmk4TTqskxugp,meteora,24-48h,5,26294.63,-2.31,25687.02,651253.92,127393.0,50,8297,0.039442,28,22,408,395,-6.26,-4.54,25.69k,651.25k,127.39k,0.0001273,marketCap,3,2026-02-05T05:51:26+00:00,28.151071863888887,high,FFYUXgP3UzaqSwT43VBYRzEDyY1rMvevmk4TTqskxugp,meteora,SOL,exclude,8
ber,ber,G8XfMyCLW82Hq2duaf3Kw9hQXf9ntLsPvSx8qZhZpump,EywKgXxCcBP649LJQ6YgBNVDM2D3MCTrkTiAjT6Yj94q,pumpswap,6-12h,5,18601.66,105.71,38265.17,2031112.18,204125.0,610,31534,0.01884,326,284,3091,2379,-8.81,-37.4,38.27k,2.03m,204.12k,0.0002041,marketCap,3,2026-02-05T23:48:45+00:00,10.19579408611111,high,EywKgXxCcBP649LJQ6YgBNVDM2D3MCTrkTiAjT6Yj94q,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,121,517031.14,-57.36,220479.91,981256.48,2715837.0,144,6597,0.224691,61,83,743,579,11.57,8.94,220.48k,981.26k,2.72m,0.002715,marketCap,8,2026-01-10T01:04:57+00:00,656.9257940861111,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
