Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Birrion,BIRRION,JEBkm3W5zKy6uJda9nmzaVQF1n11VYD91DvqWzGApump,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,24-48h,7,44697.6,-20.26,35643.24,885959.77,169397.0,296,11726,0.040231,163,133,1353,1177,-17.48,17.07,35.64k,885.96k,169.40k,0.0001694,marketCap,3,2026-02-04T23:40:03+00:00,26.3406079425,high,FtHEu2xiYd5U5zznEACVVizhkjNootYvYtq5v2SvqAFv,pumpswap,SOL,exclude,8
ber,ber,G8XfMyCLW82Hq2duaf3Kw9hQXf9ntLsPvSx8qZhZpump,EywKgXxCcBP649LJQ6YgBNVDM2D3MCTrkTiAjT6Yj94q,pumpswap,0-6h,3,18601.66,169.53,50136.99,1043879.46,388685.0,6499,18135,0.048029,3627,2872,10422,7713,332.0,1075.0,50.14k,1.04m,388.69k,0.0003886,marketCap,3,2026-02-05T23:48:45+00:00,2.1956079425,high,EywKgXxCcBP649LJQ6YgBNVDM2D3MCTrkTiAjT6Yj94q,pumpswap,SOL,exclude,8
Return to the Colony,RETURN,FR51dEo8YxTfuYidzMhaQ9UfkRbpF6xDmSVKR1cfpump,4aYdZ7QsnKsketMm3yEoKYddYRDGgCwCeYTJbQUtsRyK,pumpswap,0-6h,3,39494.78,-6.2,37045.49,1841261.42,198767.0,1881,34382,0.02012,1135,746,19641,14741,4.09,504.0,37.05k,1.84m,198.77k,0.0002001,marketCap,5,2026-02-05T20:27:08+00:00,5.555885720277778,high,4aYdZ7QsnKsketMm3yEoKYddYRDGgCwCeYTJbQUtsRyK,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,119,517031.14,-56.35,225677.53,867831.96,2921829.0,684,5568,0.260047,318,366,1637,1652,-6.64,30.34,225.68k,867.83k,2.92m,0.002921,marketCap,8,2026-01-10T01:04:57+00:00,648.9256079425,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,14,28133.15,201.68,84871.09,1044562.47,1391286.0,240,9066,0.08125,112,128,1905,1775,5.64,-22.65,84.87k,1.04m,1.39m,0.001391,marketCap,9,2026-02-02T19:00:12+00:00,79.00477460916666,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,98,38240.04,179.66,106941.33,235268.59,1139423.0,1164,49525,0.45455,448,716,4478,3956,8.75,3.71,106.94k,235.27k,1.14m,0.001139,marketCap,8,2026-01-16T13:59:53+00:00,492.01005238694444,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
PerpetualCow.hl,COW,FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,48-72h,7,68290.0,67.04,114069.78,897414.55,1748628.0,43,2110,0.127109,21,22,81,131,26.39,0.97,114.07k,897.41k,1.75m,0.001748,marketCap,2,2026-02-04T00:11:49+00:00,49.811163498055556,high,8yj1GtVemLBsjzwsRNRLXN67sL6GNSxr7Xxaq9h5aqM5,meteora,SOL,exclude,8
hedge,hedge,FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,FL2q4MU1fM5AkWZTbbqYtkUbGQcwmu6evBeNX8tmufwL,meteora,24-48h,7,2322.29,2309.99,55966.87,279548.01,726278.0,60,2510,0.200205,17,43,190,208,-19.46,-44.09,55.97k,279.55k,726.28k,0.0007262,marketCap,6,2026-02-04T18:56:32+00:00,31.065885720277777,high,516gkEV6LnRzXnZksZCkyQNdBAjzCnaHoRMPXoPjCB46,meteora,SOL,exclude,8
LONGBOI,BOI,csSughp9qsFJVYpSr8RX1yze1wREVhXZHwvrQftpump,2UjGN6uiFZzgDCxrehj3G2QAesEPwbzzV6foTsKAobNb,pumpswap,12-24h,4,26805.19,4.04,27888.6,1738529.03,118424.0,2762,86980,0.016041,1817,945,10456,5328,0.35,10.77,27.89k,1.74m,118.42k,0.0001184,marketCap,2,2026-02-05T04:11:04+00:00,21.823663498055556,high,2UjGN6uiFZzgDCxrehj3G2QAesEPwbzzV6foTsKAobNb,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,91,31277.0,2001.92,657418.18,3221684.68,19543583.0,860,13993,0.20406,437,423,2066,2022,1.76,10.09,657.42k,3.22m,19.54m,0.01954,marketCap,20,2026-01-16T19:29:11+00:00,486.5217190536111,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
