Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,>7d,15,82107.45,-18.2,67160.22,592928.62,401766.0,386,8457,0.113269,67.16k,592.93k,401.77k,0.0004017,marketCap,2,2026-01-15T01:15:54+00:00,224.74352527555556,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,46,670385.31,-24.66,505065.39,2060381.68,10230393.0,207,7279,0.245132,505.07k,2.06m,10.23m,0.01226,marketCap,2,2025-12-29T21:32:26+00:00,612.46796972,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,18,236654.65,-34.4,155250.35,610082.4,2360268.0,216,14478,0.254474,155.25k,610.08k,2.36m,0.00236,marketCap,3,2026-01-08T17:59:28+00:00,376.01741416444446,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,46,200901.69,-32.55,135505.09,657637.93,1005935.0,253,5156,0.206048,135.51k,657.64k,1.01m,0.001005,marketCap,4,2026-01-14T04:53:23+00:00,245.11880305333335,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-29.82,188494.52,478967.04,1952270.0,77,2614,0.393544,188.49k,478.97k,1.95m,0.001952,marketCap,3,2026-01-04T08:55:56+00:00,481.07630305333333,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,23.01,82080.21,215915.1,407331.0,41,1838,0.38015,82.08k,215.92k,407.33k,0.0004086,marketCap,3,2026-01-10T11:01:11+00:00,334.98880305333336,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,>7d,4,23521.99,33.76,31462.01,266470.61,100669.0,202,3293,0.118069,31.46k,266.47k,100.67k,0.0001006,marketCap,2,2026-01-17T00:56:05+00:00,177.07380305333334,high,D4r4QhkYAnVwmj6aTXjRGZZJ1dUG8JeWKg8RD1R2Ykg2,pumpswap,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,>7d,17,47218.98,133.12,110076.41,782119.75,1525541.0,74,3712,0.140741,110.08k,782.12k,1.53m,0.001525,marketCap,5,2026-01-16T21:57:34+00:00,180.04908083111113,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,15,235163.71,-36.72,148804.12,1281325.82,1196190.0,232,10687,0.116133,148.80k,1.28m,1.20m,0.001196,marketCap,6,2026-01-09T02:06:23+00:00,367.90213638666665,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,42,53275.25,-11.4,47203.02,501568.58,172872.0,218,7061,0.094111,47.20k,501.57k,172.87k,0.0001728,marketCap,5,2026-01-18T00:12:39+00:00,153.79769194222223,high,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,SOL,exclude,8
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-34.78,65002.03,269769.23,294885.0,28,2293,0.240954,65.00k,269.77k,294.88k,0.0002948,marketCap,4,2026-01-12T03:06:10+00:00,294.9057474977778,high,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,27,19978.06,193.13,58561.77,290891.62,466893.0,139,2780,0.201318,58.56k,290.89k,466.89k,0.0004669,marketCap,2,2026-01-18T11:21:38+00:00,142.64796972,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,3-7d,4,19641.07,142.71,47671.66,679748.75,214770.0,89,5227,0.070131,47.67k,679.75k,214.77k,0.0002147,marketCap,1,2026-01-18T12:45:28+00:00,141.25074749777778,high,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,SOL,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,8,129239.99,-35.79,82987.35,1324612.88,403367.0,258,9782,0.06265,82.99k,1.32m,403.37k,0.0004033,marketCap,4,2026-01-18T17:27:33+00:00,136.5493586088889,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,>7d,2,75479.52,13.95,86010.47,237316.07,585780.0,21,1868,0.36243,86.01k,237.32k,585.78k,0.0005857,marketCap,5,2026-01-14T16:00:23+00:00,234.00213638666668,high,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,SOL,exclude,8
i came i saw i conquered,conquered,2s4aJgcxcYnSyvLUVdmhK9cjr8uwvmJLra97fzvupump,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,3-7d,2,21371.08,54.69,33058.97,267188.84,115771.0,56,2852,0.123729,33.06k,267.19k,115.77k,0.0001162,marketCap,1,2026-01-19T16:07:56+00:00,113.87630305333333,high,77acg3n1GLDcKoYCz8ibkD6zapyVhXvJuNDtaiG3NZGB,pumpswap,SOL,exclude,8
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,11,43964.83,-10.59,39310.39,240996.9,189500.0,56,2137,0.163116,39.31k,241.00k,189.50k,0.0001895,marketCap,1,2026-01-20T00:41:28+00:00,105.31741416444444,high,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,SOL,exclude,8
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,3-7d,5,55612.09,89.76,105530.44,1529305.8,861595.0,323,10166,0.069005,105.53k,1.53m,861.60k,0.0008616,marketCap,3,2026-01-20T04:37:42+00:00,101.38019194222223,high,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,SOL,exclude,8
Nietzschean Dog,DOG,BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,48-72h,21,13398.22,146.79,33065.39,639368.85,111560.0,658,74455,0.051716,33.07k,639.37k,111.56k,0.0001115,marketCap,1,2026-01-21T17:08:01+00:00,64.87491416444445,high,Ck3u24hnQRsaWoArNxVnF8FEkwHc3qbHhUu9FKydZyNS,pumpswap,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,3-7d,2,11637.04,1041.15,132795.51,3912768.19,1366881.0,121,25468,0.033939,132.80k,3.91m,1.37m,0.001367,marketCap,5,2026-01-21T04:44:45+00:00,77.26269194222222,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,>7d,2,122452.07,62.24,198661.73,1668542.88,2783194.0,343,11597,0.119063,198.66k,1.67m,2.78m,0.002783,marketCap,7,2026-01-16T02:57:25+00:00,199.05158083111112,high,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,SOL,exclude,8
