Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,32,491079.76,82.91,898211.52,5105490.48,38378417.0,391,19236,0.175931,217,174,1393,1542,-4.48,-0.24,898.21k,5.11m,38.38m,0.03837,marketCap,16,2026-01-09T13:36:07+00:00,716.4054638888889,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,130,517031.14,-33.43,344168.87,2221443.31,5859661.0,153,14306,0.15493,72,81,608,539,-0.68,-18.32,344.17k,2.22m,5.86m,0.005859,marketCap,9,2026-01-10T01:04:57+00:00,704.9249083333333,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
PATRIOTS LX,PATRIOTS,14uHdFLjwUrDoTmuYkprYar4uwK5YQDPVKVagbHtpump,9ZkyRAMRZwRFMTEiA2SjSHCTddVuz1HP41YUQQt3fxPu,pumpswap,0-6h,2,30085.88,0.0,30085.88,221924.98,141549.0,1259,9028,0.135568,635,624,6094,2934,34.16,286.0,30.09k,221.92k,141.55k,0.0001415,marketCap,2,2026-02-08T06:58:24+00:00,3.034075,high,9ZkyRAMRZwRFMTEiA2SjSHCTddVuz1HP41YUQQt3fxPu,pumpswap,SOL,exclude,8
ピータさん,PETAH,GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,3-7d,17,56860.31,11.66,63490.62,879881.6,363913.0,142,9556,0.072158,68,74,624,639,-8.79,-7.88,63.49k,879.88k,363.91k,0.0003639,marketCap,1,2026-02-04T02:07:37+00:00,103.88046388888888,high,AzwL8mictZsmgkDhAB82fatdHu5bBNS2BCfemvqHmRAM,pumpswap,SOL,exclude,8
SIGIL Protocol,SIGIL,4jja37YHJWuGBHMicmHXFUENa7DpD7JcUUS47C4QBAGS,6tDggAnwBf6zAYu8aKJYCHU8ybeLiAK3YhvNHN8QBjro,meteora,24-48h,7,33026.36,-14.96,28087.02,825571.95,115977.0,278,9531,0.034021,173,105,597,451,-29.54,-20.64,28.09k,825.57k,115.98k,0.0001159,marketCap,5,2026-02-07T07:05:04+00:00,26.922963888888887,high,6tDggAnwBf6zAYu8aKJYCHU8ybeLiAK3YhvNHN8QBjro,meteora,SOL,exclude,8
Baby Sinclair,Sinclair,8MdkXe5G77xaMheVQxLqAYV8e2m2Dfc5ZbuXup2epump,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,24-48h,4,38878.82,129.73,89316.13,1492160.21,909693.0,202,52894,0.059857,76,126,1021,909,-5.45,-20.53,89.32k,1.49m,909.69k,0.0009205,marketCap,4,2026-02-06T15:20:15+00:00,42.66990833333334,high,8Q8k1Hdc3oHgxg74vP33n8cMg4XSNWWjz2mSEWeySgbk,pumpswap,SOL,exclude,8
Pikachu Illustrator,PIKACHU,G29ZhPoZdHGAFdHBQBdzb4N2oQUCB28VW5XfAtGVpump,Ea8p6JEt2CnWdfb4n1h8BZG6M1CHMkvckNDNZgaRMmns,pumpswap,24-48h,7,22722.33,53.77,34940.42,1424674.35,160116.0,334,22900,0.024525,219,115,812,662,32.08,-17.14,34.94k,1.42m,160.12k,0.0001601,marketCap,2,2026-02-07T08:43:22+00:00,25.284630555555555,high,Ea8p6JEt2CnWdfb4n1h8BZG6M1CHMkvckNDNZgaRMmns,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,3-7d,26,455021.79,-28.86,323718.9,955887.37,12652161.0,298,5611,0.338658,145,153,747,758,-3.36,30.09,323.72k,955.89k,12.65m,1.012,marketCap,2,2026-02-02T17:54:22+00:00,136.10129722222223,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,136,66248.6,-2.57,64548.31,381127.79,666741.0,33,4113,0.169361,21,12,132,96,-1.6,-7.7,64.55k,381.13k,666.74k,0.0006667,marketCap,17,2026-01-17T00:30:57+00:00,537.491575,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,3-7d,25,28133.15,207.55,86522.75,499968.52,1442330.0,125,4161,0.173056,66,59,251,350,-5.0,9.16,86.52k,499.97k,1.44m,0.001442,marketCap,10,2026-02-02T19:00:12+00:00,135.004075,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
super bowl,superbowl,6S6eN5Xm5DvhRiYW5DSFtF6fbSubDoug7MiT1YpVpump,BrUSAcUk6jwfWVYcyUAZ3UC1Tv8nJPYsfdbNdom9iSS2,pumpswap,12-24h,2,28205.25,0.0,28205.25,572781.68,119205.0,388,12007,0.049243,216,172,3799,2322,-12.56,641.0,28.21k,572.78k,119.20k,0.0001192,marketCap,2,2026-02-07T19:05:39+00:00,14.913241666666666,high,BrUSAcUk6jwfWVYcyUAZ3UC1Tv8nJPYsfdbNdom9iSS2,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,110,703131.87,3.94,730816.59,981453.37,135856650.0,271,9522,0.744627,142,129,1116,1293,3.65,6.54,730.82k,981.45k,135.86m,0.02383,marketCap,30,2026-01-21T01:55:41+00:00,440.0793527777778,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
The Crypto Dog,DOG,21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,48-72h,14,83001.06,-1.31,81912.68,1173797.25,552892.0,204,14008,0.069784,137,67,594,620,-15.53,-17.84,81.91k,1.17m,552.89k,0.0005529,marketCap,6,2026-02-05T14:09:15+00:00,67.85324166666668,high,E4yxghwjWbSJSXpxNpfvVVa6KvKW51aNuVVH2TC7542e,pumpswap,SOL,exclude,8
The Plush Swan,PlushSwan,6DhkUQFu9wiB6R7mZDZBiJLKQf91zL1qGgamLXSdpump,5NkMLDwbBouysmXH57gbeDzHEHFvbPhanPacAm7u2sEC,pumpswap,0-6h,2,28272.42,0.0,28272.42,312417.17,122671.0,3210,3210,0.090496,1856,1354,1856,1354,230.0,230.0,28.27k,312.42k,122.67k,0.0001226,marketCap,2,2026-02-08T09:14:54+00:00,0.759075,high,5NkMLDwbBouysmXH57gbeDzHEHFvbPhanPacAm7u2sEC,pumpswap,SOL,exclude,8
Jesuscoin,JESUS,3JES3sUd5Cwavf7myDfMn3x58qE6WyXq1YbY9ftupump,8tUHxrfz2qei9EVKUzDoqjmFxYvFRo2GacuBrjRk2Va5,pumpswap,0-6h,3,19519.07,38.94,27120.67,674504.93,104435.0,1161,17433,0.040208,680,481,10700,6733,6.41,188.0,27.12k,674.50k,104.44k,0.0001057,marketCap,2,2026-02-08T05:29:26+00:00,4.516852777777777,high,8tUHxrfz2qei9EVKUzDoqjmFxYvFRo2GacuBrjRk2Va5,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,>7d,53,225985.81,-42.82,129209.4,237871.65,763019.0,38,1956,0.54319,20,18,232,181,-3.48,-16.92,129.21k,237.87k,763.02k,0.000763,marketCap,4,2026-01-29T23:05:06+00:00,226.92240833333335,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,3-7d,18,56414.73,79.9,101490.26,769009.09,1358829.0,159,5881,0.131975,99,60,502,724,-13.6,68.67,101.49k,769.01k,1.36m,0.001358,marketCap,8,2026-02-04T19:58:22+00:00,86.03463055555555,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
Use Bits Inc,KLAUS,6sbud8rKnz8aCZPxws4CiACK4sMhSuQNegz2Tx5KBAGS,GR5oeLiAe2KYotVzdWCFrD3emoAhVJNBtJ3sU1mnYf9q,meteora,0-6h,4,20941.45,86.48,39050.74,1068458.29,279498.0,1892,16854,0.036549,1110,782,10441,6413,-41.58,541.0,39.05k,1.07m,279.50k,0.0002794,marketCap,8,2026-02-08T04:08:17+00:00,5.869352777777777,high,GR5oeLiAe2KYotVzdWCFrD3emoAhVJNBtJ3sU1mnYf9q,meteora,SOL,exclude,8
ai.com,AI,J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,24-48h,10,32408.79,44.97,46983.12,361981.69,283347.0,209,4532,0.129794,110,99,285,284,38.76,31.79,46.98k,361.98k,283.35k,0.0002833,marketCap,4,2026-02-06T21:42:48+00:00,36.294075,high,8aqFZNK12NMDSXbjeKoKVuSUcVABmNqxWHczZDpnqqJh,pumpswap,SOL,exclude,8
White Polar Bear,ICEBEAR,86WM5NBUtRWTHULKrspS1TdzVFAcZ9buXsGRAiFDpump,7N54PSRVNTQEber8fDxnrUWbxNo59QzNjKREbCTTHdg2,pumpswap,24-48h,6,60412.0,18.16,71384.83,1840590.14,711058.0,642,45395,0.038784,381,261,5763,2272,23.32,46.37,71.38k,1.84m,711.06k,0.000711,marketCap,2,2026-02-07T04:13:41+00:00,29.779352777777778,high,7N54PSRVNTQEber8fDxnrUWbxNo59QzNjKREbCTTHdg2,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,102,31277.0,2739.87,888226.11,3805723.31,30992234.0,710,15783,0.233392,412,298,4776,5228,10.36,47.13,888.23k,3.81m,30.99m,0.03099,marketCap,19,2026-01-16T19:29:11+00:00,542.5210194444444,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
The Black Swan,BlackSwan,FzLMPzqz9Ybn26qRzPKDKwsLV6Kpvugh31jF7T7npump,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,24-48h,8,66154.0,-36.64,41914.14,1923711.03,202392.0,709,28971,0.021788,407,302,2107,1632,-16.51,-58.0,41.91k,1.92m,202.39k,0.0002023,marketCap,8,2026-02-06T17:43:48+00:00,40.277408333333334,high,EX7PWMjd7QXhxRRL4BQeUNuQjqnNAZKbksLMNH167Cri,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,>7d,82,229822.29,0.24,230372.14,529813.25,3815419.0,69,2858,0.434818,51,18,382,166,-0.9,4.09,230.37k,529.81k,3.82m,0.003815,marketCap,8,2026-01-28T01:03:50+00:00,272.94351944444446,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
