Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,51,670385.31,-24.46,506407.65,2498290.41,10273982.0,163,10140,0.202702,506.41k,2.50m,10.27m,0.01231,marketCap,2,2025-12-29T21:32:26+00:00,660.4671870408334,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,51,200901.69,-45.09,110315.03,511553.45,657015.0,445,4511,0.215647,110.32k,511.55k,657.01k,0.000657,marketCap,5,2026-01-14T04:53:23+00:00,293.1180203741667,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-32.5,181287.49,245416.0,1850488.0,35,1652,0.738695,181.29k,245.42k,1.85m,0.00185,marketCap,4,2026-01-04T08:55:56+00:00,529.0755203741667,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,16,66729.13,149.67,166603.39,1260738.56,1652014.0,992,8144,0.132147,166.60k,1.26m,1.65m,0.001657,marketCap,3,2026-01-10T11:01:11+00:00,382.98802037416664,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-35.73,138389.02,274371.07,1490126.0,35,1960,0.504386,138.39k,274.37k,1.49m,0.00149,marketCap,5,2026-01-05T22:11:55+00:00,491.80913148527776,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,0,32889.82,148.07,81591.39,749294.96,675044.0,189,6884,0.108891,81.59k,749.29k,675.04k,0.000675,marketCap,1,2026-01-07T09:14:24+00:00,456.76774259638887,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,16,235163.71,-43.51,132842.54,352031.42,964239.0,182,4269,0.37736,132.84k,352.03k,964.24k,0.0009643,marketCap,7,2026-01-09T02:06:23+00:00,415.9013537075,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,>7d,29,19978.06,207.95,61522.5,238681.56,535000.0,30,1965,0.25776,61.52k,238.68k,535.00k,0.000535,marketCap,4,2026-01-18T11:21:38+00:00,190.64718704083333,high,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,SOL,exclude,8
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,>7d,2,160447.75,-50.28,79767.18,232880.72,364723.0,12,1695,0.342524,79.77k,232.88k,364.72k,0.0003647,marketCap,1,2026-01-18T19:56:51+00:00,182.0602425963889,high,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,USDC,exclude,8
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,>7d,9,129239.99,-51.28,62959.63,262622.22,230879.0,79,3045,0.239735,62.96k,262.62k,230.88k,0.0002308,marketCap,3,2026-01-18T17:27:33+00:00,184.5485759297222,high,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,SOL,exclude,8
